user_id,tweet_id,TweetPol,text
736703231343099905,993139266447429637,-0.08,"“The issue which has swept down the centuries and which will have to be fought sooner or later, is the people versus the banks.” - Lord Acton https://t.co/nxZzhcj1Ed"
1069239979,993139266493583361,0.0,"RT @G_Padraic: If America has a civil death penalty, the sex offender registry is it. https://t.co/DpLCXQFrHM"
77228710,993139267575533569,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
700799220,993139261867208705,-1.0,"Because your goals are your problem.. Your death is our problem, we have to celebrate your life however pathetic it was.... 😂😂😂 https://t.co/QZreuoHWvI"
2270680905,993139261930201090,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
838609323546681344,993139262294929408,0.0,"Arnab Goswami, editor-in-chief and managing director of Republic TV, has been booked under charges of abetment to suicide  https://t.co/KM8zY3ItH8"
542196938,993139261950980098,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
211033954,993139263624699906,-0.02,"Ready to get devastated by this show, so many death flags already :("
17031691,993139263842766848,0.08,"@OneLastLawman @Belle4DJT @DefiantVictory @Freedombarbie20 @davidhogg111 I am guessing you are the type that wants to ban abortions but keep the death penalty, against birth control and sex Ed in schools and is against year long maternity leave like the rest of the world has??? How bout support those lives"
358440442,993139264492855302,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
3733590149,993139264618721280,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
991210925037375488,993139264056590336,-0.1,Still depressed but still well dressed! 🔥💖 #lonely  #dopepics #hypebeast https://t.co/fW3wIu6xNz
2873655720,993139257802870785,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
875002282802376704,993139257710694400,0.15,Wow this comeback really is my death https://t.co/lAsD88V362
739618500424110080,993139257358209024,-0.11,@ebruenig Went to my sister’s band’s show the other day and I was given cause to reflect that the mosh pit gives lonely men the oppportunity to be touched.
827497017815412737,993139259853889536,-0.6,fucking hopeless
831013631663960066,993139253612859393,0.0,Trini faces death in Iraq - Trinidad and Tobago Newsday https://t.co/JocdCozxkS
168850365,993139254225141760,-0.46,"Folks are saying it's weird that McCain is planning his funeral.  All politics aside, I don't think it's weird at all. He's in very poor health &amp; is being responsible about planning for his eventual death.  Everyone dies. Not everyone gets time to prepare for it. Good for him. https://t.co/et0xUqeXGY"
1337626129,993139255827484675,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
3277772431,993139249519218690,-0.1,'Do not feel lonely on the road of righteous because of the fewness of walkers on it.' Imam ALI ع
813824099835408384,993139249905008640,-0.01,"That's just convenient, isn't it? But let's talk about the last 15 years😉 We have the Dark Knight trilogy, 2 Academy Awards (TDK and Suicide Squad), the first groundbreaking female Superhero film, an average of $800M on box office for the DCEU (aside from Whedon's trash) so...😘 https://t.co/Qu3oNXtZyT"
225462824,993139250194538501,0.14,"Before all the fuss about Zylophone media,there was @bbnzlive who put suicide doors on a Trotro &amp; sprayed a brand new Bentley in taxi colours. We can't forget all that Pressure https://t.co/YI1GoB5Gld"
55952887,993139245551251456,-0.1,"From the need to be understood, and from a need to be accepted, and from the fear of being lonely: Deliver me O God"
253550189,993139245782110209,-0.02,Vmin au: naive merprince tae goes to powerful seawitch jimin with dreams of dry land and human princes but all jimin can see for him on land is death. But tae has his heart set so jimin tells him he must stay with him for 3 months and 3 days in a last attempt to change his mind. https://t.co/OaPSyQ3ztm
948276723803738112,993139246084034561,0.0,This country is hopeless literally.
981879366295502848,993139247749054464,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3160152275,993139240631521282,-0.75,A mother of three shot her three children and herself to death in ND. Her wages had been garnished for medical bills and she had no way to feed her kids.  #GOPTaxBill + guns. A tragic combination. https://t.co/Bs5s2z1fJE
4213648994,993139240962637824,0.0,RT @allevin18: Feeling suicidal? You need to share with someone you trust before your       thoughts become pervasive &amp; overpowering. I was…
985825552077500417,993139241793110016,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
734551738397532160,993139242632138753,-0.07,"Sometimes I may feel sad, lonely even lost without knowing myself but at the end, get through it. Also people may make fun of me but I have to remember that I’m important He inspires me to chase my dreams even tho the road can be hard, everything gets better #KimNamjoonInspiresMe https://t.co/yNe90VqWnu"
476340109,993139235845652480,0.11,"This is @jimmyjohns owner with an African elephant he shot to death for fun. He’s done the same to rhinos, leopards, giraffes, grizzly bears, and countless other species. Every time you buy a sandwich, he gets paid. #boycottjimmyjohns #SaveTheElephants #SaveTheRhino #wildlife https://t.co/YAQokbYUw6"
763007828671868928,993139236479029249,-0.12,@DianaMcBlue @JulieAc45000452 @sherbertsonnv @AndrewSolender @davidhogg111 Yup and that is mostly due to suicide and gang violence
415165709,993139237003366400,0.0,Geneticists Debate Ethics Of Cloning Humans And Forcing Them To Fight To Death In Pit For Our Amusement https://t.co/AHX3LeAH0t https://t.co/3sSVREFEas
849150640970285056,993139237556912128,0.0,Ooohhhhhhhhhhh bars bitches! https://t.co/WEhh33Fym7
778693214962274305,993139238605647872,0.0,"@Davejeddy @SethAbramson Probably a list of republican congressmen that Cambridge analytica sent Russian hookers too, to compromise them. Probably what trump is holding over their heads. Every one of them act scared to death."
945974400527900673,993139238823575552,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
965560831214694400,993139232737656832,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
796947584216604672,993139235069677570,-1.95,"Even near death, McCain can’t stop playing politics for the liberal team. It’s sad he can’t make his peace instead of remaining bitter. While his illness is tragic and untimely, he’s not missed on Capitol Hill. Nasty people should never hold leadership roles.  #RedNationRising https://t.co/gj0oEx03eL"
827617737644077056,993139235170541568,0.16,"@City_Livery_SM @RedHotSquirrel @RedHotSquirrel  Im pretty sure remainers were the cause of WW2 and WW1 and also the cause of every death in the world and also the cause of anything negative By the way, brexit is a form of nationalism which is the very thing that started WW2"
1300086252,993139227142615040,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
275560743,993139228857909248,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
5820162,993139223732588545,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
1633082192,993139223799697408,0.0,"RT @ConsWahoo: Congratulations on the suicide pact, GOP. https://t.co/SNNrOBl5NC"
457370639,993139224881893377,-0.41,17-year-old shot dead in London.   20-year-old stabbed to death in Liverpool.   Our young people are being killed. Why is rampant violent crime not higher up the political agenda right now? https://t.co/CxlbiFZ3Qx
980464064672415744,993139218707763201,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
937521822567763968,993139219131330562,0.0,RT @zingerburgers: people who crush medicine pills and eat it as liquid dont fear death they literally have tasted hell
901564781009698816,993139219525758977,-0.12,"Bloom was working w Weinstein to make her Trayvon Martin book a TV show. Interesting, since Martin’s tragic death was horseshoe-ified and turned into a provokatsiya circus by the Breitbart/Weinergate 1.0 contingent. (See Allred link in 1st tweet ⬆️) https://t.co/4DCEDTbaoI"
27993822,993139220138078208,0.0,"And meanwhile in the US, a city with 1/15 the population of London has over 250 gun related homicides this year. https://t.co/wcdk1zC1S5"
262067868,993139221400563713,-0.1,I love @BTS_twt to death and it really would break my heart but I would rather miss the concerts than buy these outrageously priced tickets from scalpers and resellers
2561121196,993139222386282496,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2371289449,993139222642077697,-0.7,"@LauraTripp57 @SykesCharlie Sadly the media will make McCain look like something between Jesus and Julius Caesar upon his death.  McCain's demonic entity will jump on another person and continue its mission to kill, steal, and destroy."
454042908,993139215041990659,-0.3,"My cousin was stabbed repeatedly  by her boyfriend who dumped her body at a grave yard when he realised she wasn't dead, he drove over her 10+ times.   We couldn't dress her body for the funeral b/c all her bones were crushed. https://t.co/LTrAYNHwo9"
705684324,993139217286029313,-0.9,"@DJBurn77 @rmasher2 @superman0169 @realDonaldTrump And it’s disgusting! I’m sure Ryan’s death bed regret will be he didn’t kill more poor, disabled and elderly before he resigned."
846037127049740291,993139217504096256,-0.32,I hate this stupid weather cause it reminds me that I'm lonely n also less clothes means it's harder to hide everything n in self conscious in every kinda way and fuck this
556498573,993139217596231681,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2429158946,993139218510696448,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2621093284,993139210193338368,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2468740124,993139210239459328,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
3396966136,993139211434852352,0.19,"@AlwaysLearnWeb @Positivteacha @KerryPulleyn @jdurran @bennewmark @EnserMark @AliceEardley I also agree. In year seven my headmaster gave an assembly on how school was preparing us for death. Extreme, but a point that life is much more than just work. However- that doesn’t negate the importance of exam prep."
1641164802,993139211434971136,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
300183659,993139211871178753,0.0,When was the last time you cried and why? — The Death Cure. You know why. 💔😭👌 https://t.co/THZVbjP5ai
852798768957149184,993139212139479040,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1925324352,993139213859196929,0.0,"@deefizzy hello you’re worrying all of us to death rn, can you tell us if you’re alright in any way?"
284639557,993139214035378176,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
35215486,993139214098169856,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
12079642,993139209325211650,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
2237223800,993139202744139778,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
4242225793,993139203364945920,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
858950856309301250,993139204501667841,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
326962831,993139205743239168,-0.5,RT @jordanbpeterson: Because we prefer to appear virtuous and to remain wilfully blind... https://t.co/LGJMeFWCkB
724987020590850052,993139205881630727,-0.75,Family blames youth football for tragic death of boy in California https://t.co/dgTPhDyhkz https://t.co/97M6wRwlTd
614451980,993139197904150528,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
950946171933126663,993139199011446785,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
858340944390668288,993139201016147974,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
945408206150553601,993139193672077312,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
901171964,993139193797926913,-0.28,"@pottermore Snape was a person, both good and bad like ALL people. He was not innocent, but he wasn’t evil either. The world wasn’t split into Death Eaters and heroes. Just like James and Sirius honestly. They were not innocent, they weren’t  Death Eaters but they were bullies like Snape."
948073527630028800,993139194355683328,0.0,FOOD ART we called “Death by Chocolate” 🍫 5/6/2018 #missionpic2018 #photochallenge #foodart https://t.co/JZY1JjfDO2
1085568780,993139194905022465,0.05,"kidnapping in that country, which is death, for an action they were recklessly ordered to do by their superiors who are clueless on international law. Sana mga superiors na lang nila nakasuhan eh. 😣😣😣"
966043411617861633,993139196117356544,-0.12,#Men on bikes to create awareness on #Men &amp; #Husband #suicide #SuicideAwareness #SuicidePrevention due to #Fakecases #Genderbiasedlaws #Scrap498a #Feminism in #BLR @SIFKtka @vaastavngo @sifchandigarh @sifngp @SifAgraTigers https://t.co/ac0LULzcXK
617039963,993139196532584449,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
2765092743,993139189477756929,0.0,RT @sssaqaw: I'd rather kill myself than commit suicide https://t.co/30w0DQcY3W
2264107698,993139189406425089,0.12,He is just elated that he spotted an error. Such joy at finding a fault in BJP's list that the 20 people are now reduced to a statistical number only. The number being less by 3 makes the death of the 20 other people so insignificant?? https://t.co/wnUY1BtZMZ
428368466,993139191331590144,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
2914576984,993139191751106560,-0.08,"RT @ladyred1956: Veterans, active military personnel walk to raise awareness for veteran suicide prevention  WHAM https://t.co/6pKkDkZd50"
911550047577186304,993139186319278086,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3408774075,993139186600464385,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
910431660855848960,993139186415775745,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
909632686938923009,993139186394787841,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
593845824,993139186864611328,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
3112533002,993139188471083011,0.0,Indian troops intentionally run over a Kashmiri kid during a protest. Throwing a rock at a car should not be a death sentence. https://t.co/NzKK7lCkcP
853631095350448128,993139188970078215,-0.17,@AbhijitSinger__ @suv189 @shuklapinku @jeetensingh @kajal_jaihind @IntolerantMano2 @Barnel_banna @SanjayKumar_IND @Atheist_Krishna @modified_dayalu @narendramodi @RashtrvadiHindu @JyotsnaShrimali Kill the bastards with whatever.... but nothing less than death. जय हिंद. राधे राधे
896636514934849536,993139181198200832,0.0,@DanBeaumarchais @dailydot That's not the joke   The joke was death to all Jews subscribe to keemstar
1024145431,993139182317928449,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
262405564,993139183102382080,0.0,"RT @ConsWahoo: Congratulations on the suicide pact, GOP. https://t.co/SNNrOBl5NC"
857912957346471936,993139183538589696,-0.18,"@DAZheute Secret international mafia organization.Düsseldorf-Rath-MANNESMANN in People By,'D🇩🇪-TR🇹🇷'My 17 years-My daughter 11 years, everyday illegal Crimes They did,Material Spiritual Losses made,“🇹🇷TR-D🇩🇪”We are constantly being followed and threatened with death🙏🙏"
35481308,993139184578777090,-0.1,Yes - Owner Of A Lonely Heart (1984) https://t.co/ezSjBLz62e #nowplaying #listenlive @yesstudio
32679162,993139176727089152,0.12,Theresa May has to go She is royally screwing up brexit Everything she touches turns to shit A hopeless PM We need a brexiteer PM and strong leader #JacobReesMogg is that man #MayMustGo #Conservatives #TeamTory
316724984,993139177826013185,0.0,You what ?? https://t.co/8A4ZPM5Q1x
929411324483907584,993139177783951360,0.0,this. https://t.co/aDyBNY8qiX
23769223,993139178060767234,-0.07,"It must be a special day for Democrats today. The man that shaped their philosophy in domestic and international matters marks his 200th birthday. None other than their HERO, Karl Marx.  Thankfully the DNC is dying a slow death helped along by Trump.  #MAGA #SaturdayMorning #tcot https://t.co/yVuxGSzUXb"
952614981526147072,993139180552237059,0.15,"In future if @republic engages in ambush journalism by thrusting a mic at someone, the person should smile, look at the camera &amp; say, 'Did your interior designer commit suicide because you didn't pay him?'  https://t.co/lHLorGNNTB https://t.co/d2sZabPbgX"
4826249926,993139174587936769,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
993896732,993139174579486722,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
812236079009042432,993139175611355137,0.0,100 days since the death cure.   100 days since we lost newt.  100 days since we lost teresa.  100 days since we’ve saved minho.       100 days.
432666775,993139175594569728,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1386864978,993139175301009408,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
705483710,993139164651638784,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
866854100,993139165867970560,0.0,RT @sosadtoday: cause of death: got out of bed
835855365526994947,993139168032247809,-0.75,A mother of three shot her three children and herself to death in ND. Her wages had been garnished for medical bills and she had no way to feed her kids.  #GOPTaxBill + guns. A tragic combination. https://t.co/Bs5s2z1fJE
932767712266412032,993139161405079552,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
229672771,993139161954684928,0.0,I thought it was just me. https://t.co/eS6JWsZ6BP
190619825,993139162302705664,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
1035897715,993139156804145152,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
810786214236274688,993139156959334400,-0.1,RT @VaporLashton_: Lukes eyeshadow + Ashton in pink + Calums muscles +  Michaels face =  My death @5SOS https://t.co/B0K2fGohiY
1445788754,993139157064036358,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
4728770008,993139159664644097,0.0,RT @lifeofhoruhe: They just wish they was Lil Tay https://t.co/uuIicYOJRS
949882535881904130,993139152609685506,0.0,I can't hold on to you (Why can't I give up on you)  Day 1: Hanahaki disease -angst -no character death  #yoonminweek2018 #yoonminweek2018_d1  https://t.co/7GSoNcHNNJ https://t.co/8TBMQAttVj
2809494898,993139154333716480,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
236562244,993139148931452929,0.15,Those who died in Infinity Wars. It was far too much at once. https://t.co/KdHrBLX7be
705584672,993139150860664833,0.04,Hey I have a Discord which I planned on making a Patreon Only discord when I open it but it’s lonely so the first 5 people to ask for my discord will get access 😋
354678676,993139151426990080,-0.38,"When I called out @Deray three years ago for his sensationalism of black pain and death, this is what I was afraid of."
2748764099,993139151439650817,-0.1,I’m feeling lost and lonely
823924604771168257,993139144418349056,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
2243581376,993139143952617473,-0.12,Blossoms for Lonely Hearts (A Chanbaek FF)  📃 https://t.co/qkDr6mQT0y  Hewoooo! I made this fic for Baekhyun's birthday 💕💕💕 And thank you to @614prompts for letting me write this prompt!  Based on this: https://t.co/UjivTgcHzj https://t.co/OpB17khW7j
387793060,993139144963440640,-0.08,"Delicado y lamentable el uso de twitter d @RicardoAlemanMx  #NoALPeriodismoSicario #ShameOnYou  “Glorificaction of violence: specific threats of violence or wishing for serious physical harm, death or disease to an individual or a group of people is in violation of our policies”"
3369281925,993139146041561088,-0.5,"@RebeccaShabad Even in death, McCain will be political and try and score points on Trump.   #sad"
943874109313769477,993139140215517184,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
145935596,993139141125779456,0.0,RT @_Odawgg: These Allergies Gon Be The Death Of Me🤧 https://t.co/7rNBFZkTB2
875098446226706436,993139141163569152,0.09,In My ' OPINION' There is NOT a greater Crime perpetrated upon Mankind ..than that towards our Children ..I have ZERO tolerance for ANYONE that Harms ..one of these Little ones ...Death should be INSTANT for The Rape or Killing of these precious souls..!!!
230285056,993139142816030721,0.11,"Lenin: 'Capitalists have always used the term freedom to mean freedom for the rich to get richer and for the workers to starve to death... freedom of the press means freedom of the rich to bribe the press, freedom to use their wealth to shape &amp; fabricate so-called public opinion' https://t.co/ifaAXf9otQ"
4828084955,993139134834372609,-1.95,"Even near death, McCain can’t stop playing politics for the liberal team. It’s sad he can’t make his peace instead of remaining bitter. While his illness is tragic and untimely, he’s not missed on Capitol Hill. Nasty people should never hold leadership roles.  #RedNationRising https://t.co/gj0oEx03eL"
861734047445340160,993139135769661441,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2736957767,993139138223321088,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
872045486,993139138210680832,-0.3,RT @Vuyo_Unchained: Akhumzi’s death feels so damn personal. It even forced me to reflect on life. #AkhumziJezileFuneral
822219711505174529,993139132489764864,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
346803304,993139132925923331,0.0,"RT @DailyMailUK: Boy, 17, dies after shooting in Southwark in London’s 62nd knife and gun death this year https://t.co/WneD8ZB9Ch https://t…"
827618046990757890,993139133324447744,0.0,@Greg32301243 @chadprin @rusty_armor @FoxNews @christocarbone Ok. Can he obstruct policy in death if he wanted too?
717621031297355776,993139133894672384,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
129845719,993139126361767936,0.17,@Librariandrew I think you'll really dig the new album from Aukland trio Wax Chattels. Reminds me of the Birthday Party by way of Suicide.  https://t.co/gPc8MPmpXi
