UserID,TweetID,TweetPol,Tweet
1048637659,993227976702558209,0.0,RT @BR_NBA: Death Lineup 😳https://t.co/VYLQmMwjyy
2892087551,993227971270868992,0.0,Yes...There Is A God https://t.co/Z9sQ3hiMJM
857245645371002881,993227972055371778,-0.1,RT @MetacriticQU: RT for Illmatic Like for Sgt. Pepper's Lonely Hearts Club Band https://t.co/lrRl5EULSz
17468666,993227972529225728,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
2383282580,993227972856483842,0.0,"Capitalism does not help bring death to millions every year. You are referencing the Third World. Capitalism did not make it so the Third World cannot filter water, produce enough food, &amp;c. https://t.co/yEaCojmLTy"
833350358583898113,993227973363937281,0.0,RT @faithfearcolide: Cause of death: Henry calling Regina mama 💔 https://t.co/Qd4j1W5ZxI
2440883438,993227971480702976,0.1,Jamity Suicide wearing a vintage classy look https://t.co/cPHjVjChuI
2386284724,993227966816641024,-0.4,I just.. i feel weird. Phila's death was so sudden and i feel like it isn't real.
501406425,993227968607551489,-0.1,"Watch,dear Lord, With those who wake or watch or weep this night, and give your angels charge over those who sleep. O LordJesusChrist,tend your sick ones, rest your weary ones,bless your lonely ones, soothe your suffering ones,shield your joyous ones, and all for your love‘s sake https://t.co/xk8JCwtV7D"
27474354,993227969031262208,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
193366222,993227969672822784,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
770407843002454022,993227964048379906,0.1,RT @BenBSinger: wow these death battle guys are so smartt https://t.co/SHcIo57Ak5
447985696,993227959912804355,-0.05,Is the only reason you're holding me tonight 'cause we scared to be lonely?
901890466014253057,993227959627599872,-0.06,@DevinNunes I have Never in my life heard someone like John McCain talking about his death like he has.If John McCain thinks for one Second he is going to fake his death 2 avoid prosecution he can think again b/c People are very aware of his plans&amp;It's not going to work!GITMO4HIM
3908237718,993227960122560512,-0.16,"i hate that all my best friends don’t go to east, larrisa does but she goes half of the day so i never see her :( i feel so lonely 😭"
391210637,993227960420192256,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
1168982911,993227953818521602,0.0,"At funerals in #Maiduguri, there isn’t emotional distress, there’s just numbness because of desensitization to death. There’s quiet mourning and signs of empathy but there’s also just a glazed look, acceptance and then people go home."
3291910001,993227955865309189,-0.65,"*me meeting someone whose content and work I like*  “Hello. (Fuck, I should have said what’s up fuck I messed up the handshake oh god oh god I yearn for death.)”  *me meeting someone who likes my content and is visibly anxious*  “Hey, don’t be nervous.”"
3647712853,993227957081604096,0.03,"Is as though #JohnMcCain's impending death is being planned, controlled and steered - by McCain himself. Lisa Mei is right, it's very odd. Are they being given a choice to go quietly? #QAnon https://t.co/CtDi0a6spL"
2842042947,993227949263474689,-0.25,RT @mikumiku_ebooks: / suicide https://t.co/1Dv18WZKup
894581724134420481,993227950261788673,0.14,💯 Largest Sex Dating Site 👉👉👉 https://t.co/FOpF8RiJYe 👈👈👈  #german #grandmothers #having #sex #london #lads #gay #uk #perversion #day #gang #bang #fucking #my #lonely #bestfriend   💯 HOT CHICKS ⏩⏩ https://t.co/mdOhJHqwHd ⏪⏪ https://t.co/wiKerPcuU1
748980175874957312,993227952451194881,-0.12,"@BSweitzy @XNasforlifeX @DebatingAlbums Are there 20 other guys out there who have 3 classics?? Nope. Death, taxes, and you commenting hate about Eminem lol"
734048236500045826,993227947279400960,-1.34,I am sick to death of hearing We the People DO NOT care about Donald Trump's corruption.  Saying further the Americans care only about taxes and economy. I CARE b/c dt's illegal behaviors shows us his character in All matter's! That what the GOP said about Clinton's BJ. Care=like
2953567684,993227947778637824,0.0,Tadin(5 cornac possessor) was decapitated to death by a grizzly bear on Trollmire 3. https://t.co/oFqwaI9saZ
895597615848534016,993227947980001281,0.03,"Is as though #JohnMcCain's impending death is being planned, controlled and steered - by McCain himself. Lisa Mei is right, it's very odd. Are they being given a choice to go quietly? #QAnon https://t.co/CtDi0a6spL"
746600635856994304,993227948315627520,0.0,momo voice in this performance going✈️suicide streaks https://t.co/H7nLg2THZN
70669025,993227941910757377,0.0,DEATH BECOMES ME
906840286810255360,993227942149869568,0.11,"RT @0Lightsource: Jesus Christ, Darling in the FranXX new episode is just filled with death flags for everyone, who thought this shit was f…"
717022855884578816,993227943085268992,0.0,@GhosttEdits i was thinking about how fire all the death animations would look all day
539583173,993227943634710535,-0.35,RT @DJBooth: Future JUST released an 11-track mixtape (that gave Esco top billing) FIVE weeks ago. Ice cold take. 😓 https://t.co/DTGGfI02I1
15781405,993227944502886400,-0.25,An ordinary Streetbrawl with an hopeless referee  #ElClasico
3344468597,993227944381370370,0.0,@romaneandre14 m’suicide
2562585720,993227937133596672,0.03,"Obama and Bush 43 speaking at McCain’s funeral is appropriately fitting. I cannot think of two better, slimy, evil, treasonous criminals to speak about the life, service to America, and death of another slimy, evil, treasonous criminal.   #NoNameMcCain   #TrustThePlan #QAnon e https://t.co/hSGJ2HSxyL"
732448670247993344,993227939268329472,0.0,RT @Mlle_Freeze: @pewdiepie rt for instant death
3049836907,993227940023455745,0.15,RT @vaatil: he s so goddamn limp accepting his death i love him https://t.co/fjfQ4xIz9h
865051621,993227932633128962,-0.25,"RT @Yeahmorgs: People who murder cops are automatically sentenced to death, but cops who murder people don’t face charges usually. So backw…"
530935955,993227933945810944,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
816363102853853184,993227934247858178,-0.88,RT @theMemesBot: Brutal death metal https://t.co/7GARYeJmei
870673578,993227934474424322,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
4367813116,993227935011221504,0.0,"@slothmandude attack on titan or death note, both on netflix. but if u want a movie i would say kimi no na wa or koe no katachi"
977919672841588737,993227934747058176,-0.1,RT @MetacriticQU: RT for Illmatic Like for Sgt. Pepper's Lonely Hearts Club Band https://t.co/lrRl5EULSz
32280889,993227935531393025,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
3841171158,993227935879315456,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
235905036,993227936248532992,0.06,Whipped up? Amit Shah has been consistent on political violence. Unlike recently in J and K where parties balked at 'owning' the political worker who was brutally killed. https://t.co/arW0WJMe2l
838539859581091843,993227935703281664,0.0,LADY STABBED TO DEATH ON HER BIRTHDAY BY HER BABY DADDY OVER ‘ROMANTIC SLAP’ IN RIVERS STATE https://t.co/lG4gnv6IOo https://t.co/zEbz6Yi6SA
3247707903,993227928799412224,-0.25,feeling lonely and completely confused
26343895,993227930196037632,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
3352624684,993227931404132352,-0.1,RT @himattchmpion: 911/ mr. lonely https://t.co/oWVcC0Qw94
313412342,993227924173139975,0.1,RT @Mel_Ankoly: @EdKrassen Absolutely nothing Trump does is 'political suicide' until Democrats control the House.   Vote Nov. 6
719581669607378944,993227925385240577,-0.12,"I don't usually weigh in on local races for county DA but this cavalier response is indicative of a pervasive view of law enforcement and the risks they take to protect and serve our communities. Cop killers should face the #deathPenalty, period.  https://t.co/DYhaR4s5s8"
859059198012702720,993227926517628928,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
254030235,993227926933000194,0.0,@FerMtnzHeavy ¿Las red flags son como las death flags?
284038602,993227921149054978,-0.13,@Ciana45012123 Don’t be!! It was very lonely 😂☹️
391142703,993227922537361409,0.0,"Retweeted Shower Thoughts (@TheWeirdWorld):  Anyone who has ever said “it’s just a dog,” about the death of a dog, has never had a dog."
605802201,993227923212718081,-0.1,"📢#RETWEET 📢  Society has become so fake that telling the truth actually bothers people  But my favorite part is that people have no intelligent responses to my tweets. Just name-calling &amp; death threats  Sorry LIBS, but I LOVE Melting Snowflakes❄ #MarchForOurLives #NeverAgain"
391142703,993227915537080321,0.0,"RT @TheWeirdWorld: Anyone who has ever said “it’s just a dog,” about the death of a dog, has never had a dog."
2568356504,993227915977416704,0.09,Would it be ironic if I switch my major to mortuary science so I can say I play with death and stop actually tryna play with mine
411439626,993227917219057665,-0.2,1) Lacuna Coil 2) The Birthday Massacre 3) Dead can Dance 4) Suicide Commando 5) Emperor https://t.co/ZscqnFC3yF
941234802677764097,993227917814476800,-0.24,The Iranian regime has put  #RaminHosseinPanahi 's family in the dark for ignoring the fate of their son Amnesty International calls Ramin's death sentence to be illegal The UN should stop Ramin's execution by intervening in this matter Act now tomorrow is late @antonioguterres https://t.co/rAWRxHsHfO
783615778297815040,993227919655874562,0.0,RT @CircleofBooks: * #fantasy #IARTG #ASMSG HEALED BY HOPE (The Death Wizard Chronicles) @deathwizard57 https://t.co/1CkvMnilrp https://t.c…
147149620,993227912299020290,-0.2,RT @TheArabSource: #Gaza death toll now 49: Two Palestinians killed by Israeli snipers https://t.co/Uep3wLQFK6 #Demonstrations #IsraeliSnip…
265738153,993227913003786240,0.0,RT @starsmoonandsun: Gemini Rising is restless and remains childlike through out his or her entire life. Remember Peter Pan is a Gemini htt…
727213093512687617,993227914408812545,0.0,working at7:45 every day this week will be the death of me
864678243626102784,993227913855107072,0.0,"If anyone needs to just talk, I’m hear to listen or call the National Suicide Prevention Hotline  1-800-273-8255. Visit their website at https://t.co/6LWZXkcJun or visit @TrevorProject for Resources. You aren’t alone, people are here to help. #LGBTQ https://t.co/BwoP1XCTB6"
795334177860317184,993227908662558730,-0.42,send me stuff on cc im lonely :(( https://t.co/GYAHNhqMYn
991808896586145792,993227908683616257,0.15,Cause Day and Night...   The lonely stoner seems to free his mind at night  He's all alone somethings will never change  The lonely stoner seems to free his mind at night  💦 https://t.co/DfIBc6q1y9
396305224,993227908788445185,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
484910989,993227905822945281,-0.27,"RT @Fact: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person is…"
894044696,993227906490032128,-0.18,"@DrAdrianHarrop @Henriettaspoon @cinderfknreIIa @janice_e @Ironheadidol @KilgoreSprout @ContentCamper70 Show me the concentrated violent threats of death and sexual torture consistently paired with 'Arsenal supporters' and you might have a point. TERF is used for one thing - to tell people that these women are worthy of hate, that it's OK to threaten them, they are bad women."
1350989725,993227907047845888,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
903211979283865600,993227898839601152,0.0,RT @vachilly64: Did McCain get the Clinton notice of suicide watch? Tick tock.  https://t.co/ldjHdAf2aF
905836104779259904,993227900655517696,0.0,Police investigate suspicious death at Metro Turning Point https://t.co/k7ghvQb3UI https://t.co/4edjP2JexA
2953567684,993227896578805760,0.0,Ornanmba(33 cornac brawler) was darkened to death by a Forgery of Haze (orc necromancer) on Rak'shor Pride 1. https://t.co/0cF31Nwbb7
24352872,993227897082122240,0.0,Oscar! Oscar! Somebody give @LuisSuarez9 Oscar! Leonardo's death in 'Titanic: is nothing in comparing with Suarez *dying* scenes on the field #RealMadrid #HalaMadrid #RMClasico #ElClasico
42253616,993227897749016576,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
369187500,993227890463567873,0.1,RT @MonsieurNegro: Some white people will fight to the death to try and prove police brutality isn't real
2783209766,993227891340201984,-0.1,god dam im lonely
3334614563,993227891382026242,-0.58,#PeoplesVote has a 16% lead: @RemainerNow has a 10% lead. Daily Express needs new headline writer: 'Death rates ROCKET among our readers!!! Do we make them sick?' https://t.co/2cxeOMOsSH
127999781,993227893311459329,0.0,RT @callmecoraaa: Lmaoooo @ cyn’s death stare 😂 https://t.co/rZOpgRpQdl
567481942,993227893357588481,0.0,who knew he was going to be the death of me....
760662518536646656,993227886327984129,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1855908960,993227886998908929,0.1,RT @JonTronShow: A bee almost got in my car today so I guess you could call that a near death experience
964118980343549952,993227882284703744,-0.45,There is no scarier feeling than having a terrible premonition of seeing someone close to you in danger and near death's door. . .its a discomforting feeling!
896046727152775174,993227884255961088,0.0,RT @hhallekirk: i think my issue is that i am a hopeless romantic
2240619529,993227884813729792,0.0,District 12: Where you can starve to death in safety.
488392972,993227885937913856,0.05,Registered nurse verification of expected adult death: new guidance provides direction #eolcuos https://t.co/WoS2qjhVh7
1730510496,993227878656425984,0.0,"RT @xxdanni_80: Woman wrote heartbreaking letter 70 years ago, just before being marched to her death at Auschwitz https://t.co/r11Xiv8NZq"
1613806244,993227880955088896,0.0,May God's name be praised 🙌 https://t.co/x4Lso4i7EZ
1616979205,993227879814127616,0.0,@nattie_magic @unknxwnfandxm @soompi @msbeatrice_81 Tell me about it!!  He is going to be death of me someday. 🔥 https://t.co/H7i63KXWfR
814193085508976644,993227874625781768,0.0,RT @h4mxa: An elegy Muhammad Iqbal wrote for his mother on her death 1914 https://t.co/XSFY1KVPUs
817633727543054336,993227874470576128,0.15,When are you wack ass prom DJs going to learn that 1-800 song by Logic is not a slow dance song? You can’t be romantic when the song is literally about suicide
1697396664,993227874818772992,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
823239893316837376,993227875359830016,0.0,@LauraLoomer @RealWolvesUSA2 @realDonaldTrump On my death bed I would say a lot of things different. ..
369803636,993227875976347650,0.17,New exclusive piece up by investigative reporter @SteveAHorn !  Incorrect Cause of Tennessee Prisoner’s Death Reported by CoreCivic Employees  https://t.co/UQzoCD0UXi
441096660,993227877238878220,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
1645264807,993227876836225025,-0.33,@FiestyPlumeria I worry about him. He seriously needs to find his Zen or he's gonna get himself hurt. But you help him find his Zen. He's be hopeless without you.
522598509,993227877712789506,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
263435285,993227877188558848,0.1,wow these death battle guys are so smartt https://t.co/SHcIo57Ak5
224298143,993227877750591489,0.0,"Pls retweet to show solidarity with 152 #journalists of #bbcpersian (including my husband) under investigation 4 conspiracy agst national security by #iran - their families back home facing death threats, asset freezes, jailing, sackings, travel bans &amp; dying w/o saying goodbye. https://t.co/BEfzJ7jfS5"
951602606929072129,993227869932408837,0.0,RT @couplesofpll: til death do us part. https://t.co/2QQYcneLTm
937874907265949697,993227869651382272,0.0,The following contest is scheduled for 1 fall! Making his way to the ring... From Death Valley.... Weighing at 309 pounds.... The Undertaker https://t.co/ch8w01K3c6
114927963,993227870787985409,0.0,RT @mikeb2329: @xX_Nice_Guy_Xx Remember to drink some water so you don’t die a glorious gamers death
15034654,993227872167837696,0.0,Fortnite: Death  Shot with GeForce: https://t.co/IsqgKE9cL8 via @YouTube
161691264,993227873279528960,-0.05,"RT @HPhotographed: Allegedly the last picture of Adolf Hitler before he committed suicide, 1945. #WW2 https://t.co/30YGRH4hd9"
50613328,993227866560192512,0.0,Death Grips - Streaky https://t.co/4wuhNKLjqO
700482252451422210,993227866602201088,0.0,drinking kombucha on bedford ave replacing the dr. marten boots i wore to death listening to the strokes 🤫
831700094516871173,993227866270781440,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
19974910,993227867344588801,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
30758217,993227861224865793,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
3080470012,993227861615050752,-0.6,"@HawaiiDelilah Reminds me of Lee Atwater on his death bed trying to apologize for all the dirty things he did,"
168831119,993227863271903233,-1.97,"Jesus Christ, the DRAMA. Everything, no matter how mundane, is life or death. It's all proof that everyone is evil and out to get you. Did you ever consider that maybe people don't care about you and are just really fucking stupid? Of course you didn't. It's ALWAYS about you😒😒"
352143960,993227857362149377,0.14,I’m sick to death of hearing politicians &amp; MSM talking about the “housing crisis” &amp; ignoring the primary cause:  the huge demand created by unprecedented levels of immigration started under Labour in 1997 which has caused massive population rise in U.K.   https://t.co/7H1GXs8RNr
192657801,993227857991274498,0.0,"At funerals in #Maiduguri, there isn’t emotional distress, there’s just numbness because of desensitization to death. There’s quiet mourning and signs of empathy but there’s also just a glazed look, acceptance and then people go home."
1112414258,993227859274682369,0.0,"@mediacrooks @mlkhattar I said in afternoon , these are hopeless BJP leaders ... G@#₹ mien dumm nahin hie ... For for blabbering , that's all 🤦‍♂️ https://t.co/4tHHMVM8po"
816516309592600576,993227860130369537,-0.03,"— their respective armies, (Erin an Imperial and Seren is a Nord) and I'm like hi I've been lonely for the last month"
1477979828,993227860411285506,0.0,"In remembrance of renowned filmmaker James Miller, winner of 5 Emmy awards, who was assassinated by Israeli occupation forces on this day 15 years ago in #Gaza, while making the film 'Death in Gaza' 🔴📽 https://t.co/kgg6ugAjAE RT @JaneVoter  #Israel #Palestine https://t.co/rkheN3U3HZ"
862518516754284546,993227860721782784,-0.15,"i wanna mind my own business i really do but when people constantly call one of my faves a murderer, another a rapist, another an awful human being and joke about another's suicide attempt just bc they don't bother to look shit up.... then im just gonna keep gettin mad. idgaf"
354433834,993227860922920961,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
834312568445472768,993227852865662976,0.06,Whipped up? Amit Shah has been consistent on political violence. Unlike recently in J and K where parties balked at 'owning' the political worker who was brutally killed. https://t.co/arW0WJMe2l
71033038,993227853176168448,0.1,"' One message of 'This Is America' is relatively clear: we've cultivated a culture in which we emphasize the trivial while pressing issues and life-or-death are all around us, unaddressed. Our priorities are messed up. '"
981570844685230082,993227853608169472,0.0,"Our predecessors died for apartheid, Our generation is out here dying taking selfies... https://t.co/oyGCxxdGqZ"
3497995935,993227854367330304,0.09,"@Corbynator2 This is very good technique to change the subject because those so called journalists only want to highlight something that's very hard to prove (like someone who is fan of JC tweeted...) while the Tories' racist policy is making people homeless, stateless or suicidal🤔"
53147259,993227855126413312,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
800501342653399040,993227856602857472,0.14,RT @TheNYevening: New Evidence Links #Hillary With Death of #JohnFKennedyJr. https://t.co/ZE4D50LBk4 https://t.co/ymQvrZYpAA
2688196969,993227856632303617,-0.42,"Finished this week's Tomb of Annihilation game! We almost had our first death, a critical hit from an assassin could go from fatal to instant death depending on the Con save against the poison. It took using Inspiration, but the party still has a Rogue. #dnd"
440388629,993227848998707202,0.0,indonesian girls in bali adult move on line lonely nudes trinity anal redneck teens sexo gratis en writing  https://t.co/akvJQiWLCo
961196275,993227849451614209,0.0,Barcelona Declaration 1995 - Why Europe is Committing Suicide https://t.co/Teo2ALfjzM via @YouTube.   Europe sold out by the EU and politicians.
18245335,993227849292308480,-0.55,@Khanoisseur 4. Friend of mine was killed by a drunk driver in 1980 because of State Legislature of New Hampshire.  State Legislature should have had a law in the 1970s that said for 1st drunk driving resulting in death punishment might be life in prison. State of New Hampshire Legislature
179127015,993227850437324801,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
141732660,993227849669730305,0.0,#opioidhysteria #potus #suicide #potus #CDC #FDA #chronicpain #painmanagement #america #texas #austin #USA #twitter #facebook #instagram  lost but not forgotten. https://t.co/6G0ijhs9ms
21494188,993227851339091968,0.0,"RT @beaverm09698348: We shall never forget the victims of the German death machine, regardless of their nationalities. https://t.co/B6KyilD…"
950321153071034368,993227851284537344,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
949684386235957248,993227852081332224,0.0,Because suicide 😢 has touched my life... Could one follower copy and repost? I am trying to demonstrate that someone is always listening. 💚💚💚💚💚💚💚💚💚💚.  #SuicideAwareness  #MentalHealthAwarenessMonth
2276737537,993227852404359169,0.14,"Ah, it's 'shaming students for RTs' season. Educators, please remember 'grandparent death' is more socially acceptable than 'mental illness', 'can't afford gas,' 'no child care' etc. https://t.co/GK6YRq9G1K"
174413351,993227846821793792,0.0,Enlightened Self Preservation. https://t.co/iAcQsJb7l6
16295823,993227847945871360,-0.0,I never wish ill health against anyone. And I know he’s done good during his career. Give me a moment and I’ll think of something. But you’re about to see a whitewash and reconstruction of history like you’ve never seen. Death doesn’t destroy a record. https://t.co/HRdeN835CA
718169826376749056,993227847585148928,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
26286483,993227847773900803,0.13,"Update: this person passed a neurological exam, which was very unexpected. He’s not out of the woods yet at all, but thank you all for your continued prayers! https://t.co/vV04khO8nq"
3331223535,993227840849088513,-0.62,"@childless_aunt @MentalHealth_Hr @viciouscyclepmd @GiaAllemandFDN @cystersbham One of the things you have to remembr is that sometimes you are just sick of pain, not life, but the physical ailments. So when i have be suicidal and self harmed it has been because im exhausted due to fighting against my body all the time #mentalhealthhour"
1044061753,993227841880780800,-0.27,This is what an OG told me filthy rich and dying lonely fuck a benz fuck a rolly life is what you make it homie
1357750910,993227843940306949,-0.28,"1. Sick to death of both Tory &amp; Labour leaderships..one held in thrall to 85 odd fanatical anti EU ERG..the other to an outmoded ideology &amp; Momentum, both needlessly trapped by a flawed non-binding Ref &amp; a result backed by only 37% voters 26.5% of the Ppl. None of this has to be!"
3509698695,993227835924996096,0.0,RT @RonPaulInstitut: Don't Celebrate Karl Marx. His Communism has a Death Count in the Millions. https://t.co/xxM3rMrCwF https://t.co/fIDqq…
3377449109,993227836503838724,0.0,RT @Mlle_Freeze: @pewdiepie rt for instant death
182984805,993227837577494529,-0.17,No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/JTJMTOUVXT
951498487346147328,993227838089318400,0.15,"Ask yourself, 'What if my soul gets taken right now and returns to Allah?'  Have you prepared yourself?  “The death from which you flee will truly overtake you then you will be sent back to the Knower of things secret and open: and He will tell you the things that you did!” 62:8"
399104970,993227837845983233,0.0,Dobby https://t.co/emOXTeBLxb
975874432681029637,993227838428991488,0.0,“Life”is a choice death is a “decision“
872277095594041344,993227838399700992,-0.33,' I AM TINY I AM SWEET THAT MATTERS NOT IN HERE.... #PALMVALLEY PLAN MY DEATH SO SOON I'M WRIGGLING WITH THE FEAR... THESE BLUE GLOVED HANDS SO VERY CRUEL THIS PLACE IS BREAKING EVERY RULE !!! ' https://t.co/sXN4Ur1wSy
541276463,993227838663872513,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
4914589960,993227839796281344,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
711723351610368000,993227832175353856,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
469654619,993227833228103680,0.0,Obedience is Death https://t.co/oUaibZJ7D5 via @JayneLinney
790071588729204736,993227835300110344,0.15,@NHL @NHLBruins Tampa Bay needs to win this series before the twisted Boston players lick them to death 😂
882716842644488192,993227834939211776,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
28483028,993227835593641989,-0.27,"@JTillinghouse @DaninFortWorth @GTOphil Oh wow. I’ve always felt like that must have been a pretty hopeless job, or it really looks that way in movies/mini-series. BoB made it look so cold..."
274718120,993227827892846592,0.0,"I'm Working To Prevent Drownings So My Son's Death Will Not Be In Vain - Dave Irwin, Watch Manager, Tyne &amp; Wear FRS https://t.co/wUALfZJr7O #BeWaterAware #DontDrinkandDrown #ColdWaterCanKill https://t.co/n0iXxu1sOe"
893720737546203136,993227829465710592,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
234005075,993227831449739264,0.0,RT @defendersmile: me coming back from the death post iw to see deadpool 2 &amp; ant-man &amp; the wasp https://t.co/9r1c10x5CE
938667336843722754,993227831017656320,0.0,"And you will know my name, for it is Death! https://t.co/nvqukIGbz7"
932025338158305281,993227831445467142,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
