UserID,TweetID,TweetPol,Tweet
3632039176,989948528398163968,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
2909661833,989948707339718657,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2750412286,989948791531982849,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
977391138658074624,989949046448996352,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
2324202086,989949129655713793,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
560286023,989949261621202944,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2344707068,989949261856018432,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2454796651,989949369842655237,0.19,"Alder Hey Children's Hospital has a history: “I know, as they cannot, the unique horror of witnessing a child become smaller and shrunken...”  https://t.co/sEqdtsfcTd"
977585724412248064,989949476126146561,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
877877167450869761,989949629142728704,0.19,"RT @saraheliztweets: \"While keeping someone alive is an important part of the suicide prevention story, it’s only the first step.\" https://…"
2638529111,989949700634828800,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
97526437,989949755647299584,0.19,"Be sure to check out my flash fiction \"Lonely Weather\" in the new issue of @uprootmag! Featuring the ghost of a girl who committed suicide by drinking fracking fluid. https://t.co/5hoXkNm4Rm #FridayReads #flashfiction #shortstories https://t.co/M4zQAWIiYr"
989200519808733184,989949782167732224,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
3632039176,989950151228784640,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
580332897,989950182358966273,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
3632039176,989950277678780416,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
989191748550209541,989950324503793664,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
32812318,989950477373714432,0.19,Lonely stans: —Lowkey sexual af —Think it’s Demi’s best live performance  —They want it to be the third single  —They know all the words to Lil Wayne’s verse  —Demi’s growl when she sings “fucking lonely” breathe if you agree https://t.co/4yEETh3G3z
989427619245576194,989950667539341313,0.19,"@realDonaldTrump Detroit police officer arrested for selling $400,000 worth of illegal drugs two days ago. He gets the death penalty right ?"
1125086419,989950923630923776,0.19,While a rape victim has to stake her life to testify in court facing hundreds of death threats &amp; rely on a public prosecutor the accused enjoys the luxury of both social acceptance and best of representation.When will Victim Witness Protection become a right in this country?
922549874595434496,989950945722322945,0.19,@fallin_afc yous are honking! Pre season friendly against @csstrollerssat next year! Hopeless
816158384168771584,989951327244574720,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
3630599298,989951358735454208,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2217625718,989951456437563393,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
2872395677,989951464972972034,0.19,"@MNupdate \"First Loss\" is my new structured note - themed death metal band"
18465519,989952179728338944,0.19,"Jack loves the far right, loves them https://t.co/i2vuDkxh2e"
718582416378576896,989952220404776961,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
2970537365,989952573552627713,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
822687324639109122,989953024872337408,0.19,"#inkMine Under a restless sky I made love to her But thought of you Turquoise danglers Caressing your neck A wisp of auburn hair Kissing your eyebrow In ecstacy I surrendered To your allure, so distant!"
954665625829462018,989953440007761920,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/Y282R2zwIv
989189595869863936,989953584778264576,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
988230495870664704,989954380907491328,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
732218784858132481,989954887365677059,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
988229239970283520,989954935969038337,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
25588490,989955212038328321,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
999563125,989955398349344768,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
805865938277036032,989955539680546818,0.19,"The support for our music video so far has been overwhelming. The retweets, the views, the death threats. They all mean a lot. For real thank you all from the bottom of our hearts. Announcing a weekend run with some friends of ours soon talk 2 u soon twitter. 💞💞💞🛵🛵🛵"
977667529656053760,989955742701518848,0.19,"RT @CashRulesFamily: @icorybux just dropped some heat 🔥🔥🔥🔥🔥🔥 make sure y'all tune in👀👀👀🎥 \"Lonely\" out now! https://t.co/Q2UEtyvdvz https://…"
877253205977169920,989956197154508800,0.19,"@NPR Well, that's because they ARE losing their political grip on the country.  They're committing political suicide by offending. alienating or abusing every other subgroup in America. lt will all be confirmed for them in November."
899920860827467776,989956354033963008,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
389880998,989956971947347968,0.19,"@sophsjonesy To me, his death is sadder because he was so young and I always wish the young ones a long and happy life, but today, depression is pandemic. By 2020, clinical depression will be the #1 cause of long term disability. I write books about #mentalhealth as a #schizophrenia survivor."
45584305,989957211521781761,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
14728168,989957255671025666,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
1132912567,989957277925986304,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
6782762,989957359261888513,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
77427122,989957541449883655,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
618223897,989957603672211456,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
3119946803,989957933697036290,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
854741428030885888,989957996443729920,0.19,"This is the main character in my book, Robin. A super-skilled former soldier, he is tasked with trying to stop a serial killer named Death Raven who is tormenting the city of Edo. Things get even more complicated when this mysterious villain figures out Robin's true past. https://t.co/t6ZeagaJfd"
3414305139,989958081906987009,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
860775280868196352,989958161045041155,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
598912409,989958426783436800,0.19,"Took my puppet to the vet today, looked like she had an ingrown nail on her back paw. Fortunately it wasn’t serious and she is home and okay. And maybe I can sleep tonight without waking up every 5 minutes worried to death. https://t.co/MTGVSOAGaa"
1548114702,989958581645701121,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
840686479307333633,989958722070999040,0.19,"@GOPLeader The new congressional bill approved 4protests by D #Iranian reflects the fact that after a long time, D #US government has been on D right side of history. It gives hope 2 thousands of young protesters 2 change Those who write on the walls : Death 2 dictator  long live freedom https://t.co/VVv8ZbOuwQ"
22375126,989958864756985857,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
719642462822744064,989958952069812224,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
118567880,989958998274265088,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
904488790244261888,989959323672498176,0.19,"Republicratarianist=my caricature of the name of the solution. Death to ID politics. Left, right, up, down, inside-out; all wrong.  Let's be compassionate pragmatists. No one is right all the time"
840686479307333633,989959462109810689,0.19,"@GOPLeader The new congressional bill approved 4protests by D #Iranian reflects the fact that after a long time, D #US government has been on D right side of history. It gives hope 2 thousands of young protesters 2 change Those who write on the walls : Death 2 dictator  long live freedom https://t.co/VVv8ZbOuwQ"
2914723607,989959763323772929,0.19,"How many more people committing suicide is it going to take for people to realise that mental health is so serious, to understand how important it is to be there for people who you claim to love &amp; if you see someone is feeling down whether you know them or not, be there for them"
2268109305,989960272826765314,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
1100726257,989960319731752960,0.19,there is always help and you’re not weak for seeking it. https://t.co/cfHZmhkS0V
4085135908,989960514422890496,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
386331159,989960909887037440,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
1684625450,989961019333083137,0.19,"I guess he doesn't get the English teacher fired but I don't see how his death solves any of the other problems, and given that Gretchen was his primary motivator, not being able to save her would make the ending even shittier."
529588262,989961058013073408,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
2268109305,989961108713820160,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
866523657136418818,989961479569866752,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
51071619,989961570460545024,0.19,"The support for our music video so far has been overwhelming. The retweets, the views, the death threats. They all mean a lot. For real thank you all from the bottom of our hearts. Announcing a weekend run with some friends of ours soon talk 2 u soon twitter. 💞💞💞🛵🛵🛵"
874506606,989961649439166465,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
636872904,989962058836803584,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
611028692,989962373652889600,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
260347798,989962521762131968,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
3008607560,989962576686563333,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2591622193,989962774662049793,0.19,SITTING ON THE COLD STONE FLOOR HUDDLED IN A CORNER PLOT... HAS THE SADDEST EYES YOU'LL SEE IN HERE HE IS A DOT... #PALMVALLEY MURDER THOUSANDS SO ONE MORE DOG YOU'LL HAVE TO GO !!! MURDERED TOMORROW !!! https://t.co/9SAf23zMwv
2813440458,989962934511132672,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
3632039176,989963217547026432,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
3632039176,989963297691783168,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
3632039176,989963366549639168,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AYUs1alCzR
2324202086,989963377215791105,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
808369805094858752,989963404008767488,0.19,SITTING ON THE COLD STONE FLOOR HUDDLED IN A CORNER PLOT... HAS THE SADDEST EYES YOU'LL SEE IN HERE HE IS A DOT... #PALMVALLEY MURDER THOUSANDS SO ONE MORE DOG YOU'LL HAVE TO GO !!! MURDERED TOMORROW !!! https://t.co/9SAf23zMwv
3632039176,989963405409816577,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/FkUQbpDigt
3632039176,989963425160851456,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/kY7dqe4Cog
3632039176,989963445964627970,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/tmuGKDNrhR
3632039176,989963471948218368,0.19,💔I'M A GOOD SWEET TINY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/YXmzR3Inig
3632039176,989963488809414659,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/Y282R2zwIv
864678243626102784,989963503090978816,0.19,SITTING ON THE COLD STONE FLOOR HUDDLED IN A CORNER PLOT... HAS THE SADDEST EYES YOU'LL SEE IN HERE HE IS A DOT... #PALMVALLEY MURDER THOUSANDS SO ONE MORE DOG YOU'LL HAVE TO GO !!! MURDERED TOMORROW !!! https://t.co/9SAf23zMwv
3632039176,989963505691451392,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
3632039176,989963523357896704,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/ZObaetydAk
4400732052,989963540244164608,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
3632039176,989963543255580672,0.19,💔I'M A GOOD SWEET TINY BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/6oDWcSJg10
796165104102469638,989963968776196098,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/ZObaetydAk
300032308,989963980226662400,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2545545694,989964042201513984,0.19,SITTING ON THE COLD STONE FLOOR HUDDLED IN A CORNER PLOT... HAS THE SADDEST EYES YOU'LL SEE IN HERE HE IS A DOT... #PALMVALLEY MURDER THOUSANDS SO ONE MORE DOG YOU'LL HAVE TO GO !!! MURDERED TOMORROW !!! https://t.co/9SAf23zMwv
1611685627,989964054562312196,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
1611685627,989964214583332865,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
1611685627,989964311991898113,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AYUs1alCzR
1611685627,989964475154554880,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/FkUQbpDigt
1611685627,989964545421643776,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/kY7dqe4Cog
1611685627,989964577399033856,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/tmuGKDNrhR
