UserID,TweetID,TweetPol,Tweet
957774158137581569,995329332649349122,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
282372181,995329440069500928,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3221094020,995329589152047106,-0.42,"Lonely Stream, but still fun.... have a great week peeps. Clip of the day: (Dance Boii) #twitchclips @Aaronic_LTJ https://t.co/dpTB9Fs9Mp @TwitchSharer @NewbStreamTeam  @RTDNR @MAKE_A_KILLING @IRTTwitch"
3238507300,995329665819590657,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
793151036504600577,995329739316482049,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
80697196,995329791774679045,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
876536539425255424,995329885139755009,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1000525326,995330095236628480,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4711665140,995330262153154560,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2953567684,995330276866785282,-0.42,Arem(8 yeek wyrmic) was shadowed to death by Subject Z and bloodily smeared across the granite walls on Ruined halfling complex 4.
992554201787060225,995330338627948553,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
812528405526626304,995330377450274816,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
876140218981679106,995330418890113026,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3062196724,995330429594021890,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2340821094,995330449512849408,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
844881877659893761,995330536376750080,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
396305224,995330572506533891,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1347396578,995330656757600257,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
796070124973342720,995330667985735680,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
454917120,995330721484099589,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
835479421620531200,995330777389858817,-0.42,Idiotic mayor of London wants to ban the advertising of sugary foods whilst allowing 200 people a year to  be stabbed or shot to death by thugs  the man is a MORON....
4852580050,995331005887037441,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
927928880320667648,995331065609904128,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2970980932,995331188473647105,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1198816950,995331202679795717,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
363895596,995331248355758084,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
913567896978300929,995331294102982658,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
160561307,995331326495608836,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
906566096454606851,995331400424452096,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3397985727,995331421056233473,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3031316803,995331423232933888,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
24264234,995331478698553345,-0.42,@Natural_OneDurr Neither does Sam! 😂 She never wants to be wrong or apologize. Now she just lonely humping pillows!
835606495857414147,995331659632467968,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4540451772,995331688552062978,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2213546810,995331774501871616,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
433466880,995331786568863745,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
44988052,995331799994728449,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
83524603,995331986590912512,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
809967501463396352,995332030438273024,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2635585731,995332050096967680,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
874764680232882177,995332056241590272,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2872725424,995332083764613120,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
946349895199350784,995332226203045889,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3209729817,995332228887580673,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
772335119466045440,995332238366662657,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2868946664,995332548191371264,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
32358969,995332591275266049,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2817729205,995332642596884481,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2606724968,995332699048079360,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2396836633,995332719235264512,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2749187870,995332743818022912,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2868946664,995332781256388608,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2888462853,995332805751164928,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3018624348,995332872297824257,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2188225412,995332939574644736,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3612930257,995333046026100736,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2490330800,995333233213665280,-0.42,"I'll give you an example with the #MagicalGirlSite's episode I just watched: it begins with the Panty-chan/Big Brother collision, then the main plot thickens (with the 'twist' of the site being evil), then a girl gets shot to death... and this guy's haircut is on the case: https://t.co/rOF69fDiAd"
3035055724,995333248476737537,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
338671755,995333444220719107,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2169576958,995333489359761408,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
988759440420687872,995333512457867264,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4417304554,995333536059199489,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2243518252,995333574856445953,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
462307905,995333606624067584,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2547631834,995333624252772354,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
957681348440920064,995333626941399040,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
28434107,995333641487241216,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
357899827,995333747846402049,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
83982635,995333753844256768,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4627365016,995333823649996800,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4618989253,995334143910133760,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
394077751,995334210578735106,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
19282488,995334228937129984,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
24272129,995334250374291456,-0.42,"“On three, everyone say: I am the darkness of a night that was never remembered, Death is my lover and soon we shall be reunited and when I am released from this world, I will be born again in every crow, every sad solace, and every shallow grave that has yet to be dug. CHEESE!” https://t.co/6uS9NCUxnQ"
900556700528381954,995334282523668480,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2210449142,995334329407590400,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
991186632706412544,995334477613228039,-0.42,"“On three, everyone say: I am the darkness of a night that was never remembered, Death is my lover and soon we shall be reunited and when I am released from this world, I will be born again in every crow, every sad solace, and every shallow grave that has yet to be dug. CHEESE!” https://t.co/6uS9NCUxnQ"
123257810,995334514779066368,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
893488339474690049,995334616042139650,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1522235215,995334710103629824,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2796282810,995334783361339392,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3312690503,995334802558644224,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2930425801,995334807549702145,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
212130833,995334824989687808,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1122468884,995334857348861954,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3227175230,995334888755576834,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1564450166,995334892236898305,-0.42,"“On three, everyone say: I am the darkness of a night that was never remembered, Death is my lover and soon we shall be reunited and when I am released from this world, I will be born again in every crow, every sad solace, and every shallow grave that has yet to be dug. CHEESE!” https://t.co/6uS9NCUxnQ"
2208733741,995334925174927361,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
846785867003953154,995334944783298560,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1118518207,995335033572470784,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
438976178,995335042648883200,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
299379391,995335080146100225,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
979809472964124679,995335087792193537,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1623367081,995335548544999424,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
714124701040320513,995335626030571520,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3245889475,995335641587073024,-0.42,"@feutish baby, do not ever feel lonely 😢 how about me :( https://t.co/q81ikkzTG5"
3407530996,995335708150718466,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3323204594,995335844918583297,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4269463341,995335856884985856,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
221492168,995335917962395649,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
976147112554586116,995335918574866433,-0.42,"“On three, everyone say: I am the darkness of a night that was never remembered, Death is my lover and soon we shall be reunited and when I am released from this world, I will be born again in every crow, every sad solace, and every shallow grave that has yet to be dug. CHEESE!” https://t.co/6uS9NCUxnQ"
261010442,995335969116119040,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3856237893,995336020953653248,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
621018594,995336044508659712,-0.42,"RT @irenechuv: @feutish baby, do not ever feel lonely 😢 how about me :( https://t.co/q81ikkzTG5"
3385136194,995336223400058880,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2527797840,995336380929617920,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
805880204900057088,995336418615492610,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3312242866,995336609766805504,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2245734252,995336856668725248,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
96657647,995336886884425729,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
918348396208971776,995337014936391681,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
159404541,995337157639376898,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
703151695748927489,995337320667779073,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
3002458361,995337414003568641,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4838746459,995337494752309248,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
42927744,995337494676803584,-0.42,"“On three, everyone say: I am the darkness of a night that was never remembered, Death is my lover and soon we shall be reunited and when I am released from this world, I will be born again in every crow, every sad solace, and every shallow grave that has yet to be dug. CHEESE!” https://t.co/6uS9NCUxnQ"
1726985995,995337547084713984,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2265474900,995337695135055873,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
36648511,995337771043770368,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
307914257,995337924442054663,-0.42,"Today 8 years ago, Late President Yaradua died.  He met fuel at 75naira per litre and  reversed it back to 65naira.  He was a friend of the masses.  Death robbed him from Nigeria  Rest in power  🙏  You deserve endless retweet https://t.co/PMaf3O1hdf"
949174241122959360,995337955873980416,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
868909896862846976,995338079106809856,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
1637147124,995338183188537344,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
2271168349,995338282593484805,-0.42,"RT @losingxhopes: Depression.  First, i felt sad. Then I felt lonely and sad. Suddenly, I was depressed and felt nothing."
2645250786,995338346439237633,-0.42,"RT @losingxhopes: Depression.  First, i felt sad. Then I felt lonely and sad. Suddenly, I was depressed and felt nothing."
375439464,995338401808252929,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
4419085332,995338503201292288,-0.42,"RT @losingxhopes: Depression.  First, i felt sad. Then I felt lonely and sad. Suddenly, I was depressed and felt nothing."
1382553944,995338571136385024,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
473944483,995338601117319168,-0.42,"RT @losingxhopes: Depression.  First, i felt sad. Then I felt lonely and sad. Suddenly, I was depressed and felt nothing."
353054383,995338628036513792,-0.42,"twitter so crazy u could be like my mom died and the stans would b like “a dead legend!!”  “your faves mom could never”  “a tragedy we stan”  “ugh, death, your mind”"
434140527,992868982284632064,-0.43,@guyyoudontknow6 Who the Fart cares! JOHN McCain is was corrupt n very EVIL man His corruptiness I hope really comes forth even after his soon death HE MADE MUCHO $$ FROM gov deals.
765265386308825089,992873825917460483,-0.43,1/4 This will be a disturbing thread of recent death threats and violent abuse leveled at #MayaLittle. These are not anonymous trolls but members of local neo-confederate groups in our communities.  @ChancellorFolt has yet to comment. Silent Sam is a threat to public safety. https://t.co/BqSTV8yF8X
2572771101,992874376067518464,-0.43,EXILE: (Society Five) by Mason Sabre Buy Yours Here  ➡ US https://t.co/iXE6pcr1Ho UK https://t.co/9qkXxv4plG #shifter #mustread #pnr  #societyseries #books #MasonSabre Everyone knows that being exiled is as good as a death sentence. Even worse when you are the son of the Alpha https://t.co/82BHTbNDcT
994154348920954880,995260695078989824,-0.43,"#WhatNOTtoDoInGrief Being endlessly hard on myself, blaming myself for other's death, self punishing, lashing out, hurting others, being hard on myself... vicious circle..."
1700287566,995260926638084096,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
732583352,995261003448365062,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
982845144176218112,995262503084068864,-0.43,"Please RT this horny, slutty, whore of a Sakura!  Obito, Omoi, Suigetsu, Madara, Pain, Shikamaru, I want as much Naruto characters to fuck me as possible!  I'll even eat ass and drink piss! There's nothing a cum dumpster like me won't do.  Give me HARD DICK or give me DEATH! https://t.co/Vb4deoJNX0"
909337190,995263080622968832,-0.43,"@stillgray The death of his dog, Which was a final gift from his dead wife. The dog that was killed by the son of an old criminal associate, The same son who also just stole his prized possession.  Not justified"
361141560,995263591463862272,-0.43,RT @Iokified: why is he so dramatic even in his death that he had to pose like that https://t.co/y4cqGWB7o2
361141560,995264085640994816,-0.43,RT @destielgold: homosexuals are always dramatic https://t.co/JO9iozhoLT
1291935997,995265941041831936,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
985353091888373765,995267557383901184,-0.43,"Please RT this horny, slutty, whore of a Sakura!  Obito, Omoi, Suigetsu, Madara, Pain, Shikamaru, I want as much Naruto characters to fuck me as possible!  I'll even eat ass and drink piss! There's nothing a cum dumpster like me won't do.  Give me HARD DICK or give me DEATH! https://t.co/Vb4deoJNX0"
2394419795,995268051733008385,-0.43,"This is a very serious matter, Some hospitals don't care about our lives. Someone needs to take responsibility for this.@METROFMSA @MasechabaNdlovu @moflavadj @iamtbotouch @DJFreshSA @Yfm @somizi @djsbu @mhlobowenene_  @IamAmaza @dineoranaka @leratokganyago @thomasmsengana https://t.co/XyVn2TA9gU"
85629721,995269835511787521,-0.43,"You sanctimonious hypocrites, you thought the New York play of Trump being murdered by being stabbed to death was hysterical! So shut up! https://t.co/RdrgDbPvcP via @YahooNews"
977970517943750657,995269868105752576,-0.43,The only reason why Saddam didn't want to commit suicide in an Iraqi forest was because he didn't want to be found by Logan Paul. So Saddam let himself hang up by the government. But OMG look at this newly released picture.. LOGAN PAUL IS DISGUSTING !!!!!!!!!!!!!!! https://t.co/wzvds0ysz3
3327216064,995270702520520705,-0.43,@Phil1690Hendrie @Green20William Mocking lennons melt down whilst sharing your fake grief over suicide you thick fuck ?
1326454027,995275355652067328,-0.43,"Nah. Stark ain't cutthroat, The conflict of being friends with that lame &amp; his vengeance for the death of his family put him in an awkward situation. He should've ATLEAST ended Bucky the moment that arm was gone. https://t.co/bbU5sI843v"
339277892,995279035260432384,-0.43,@girlsreallyrule #MORON — tag for everything related to #Trumps Administration... #orWhatever for #GOP and it’s ever so corrupt leadership.  We are witness to the #Republican death spiral.  🌊🌊🌊🤫
339277892,995279296334876672,-0.43,#MORON — tag for everything related to #Trump’s Administration... #orWhatever for #GOP and it’s ever so corrupt leadership.  We are witness to the #Republican death spiral.  🌊🌊🌊🤫
526732258,995279893419216897,-0.43,"Prospective LuPSMA study @DrMHofman @PeterMacCC in Lancet Oncology. Hopeless group of mCRPC patients (see baseline characteristics); well tolerated, some truly dramatic results. RCT underway @ANZUPtrials https://t.co/Ts27ecuHLX https://t.co/lpH2U8EFt6"
543581602,995280098948472834,-0.43,"RT @DailyMirror: 'Sexually-suicidal' mammals killing themselves with violent, long sex  https://t.co/6K5cRpvE42 https://t.co/0W0PHGDOdf"
610194451,995281938503086080,-0.43,"RT @DailyMirror: 'Sexually-suicidal' mammals killing themselves with violent, long sex  https://t.co/6K5cRpvE42 https://t.co/0W0PHGDOdf"
50465804,995315062834384896,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
735736262,995315126952742913,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
2849818363,995315170611118080,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
304158621,995315414749020160,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
40769572,995315698019766273,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
20459520,995315808321536000,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
