user_id,tweet_id,TweetPol,text
1732359054,993185117567762432,0.0,"Chief Minister Shri. Pinarayi Vijayan has condoled the death of Krisnhaswamy Srinivasan, who fainted to death at NEET examination centre while accompanying his son for NEET exam."
900841844,993185117962194944,0.0,"walked in &amp; my manager said go home bro, you look like death. don’t gotta tell me twice 😂"
747422891092893696,993185118196940801,-0.07,"Retweeted Laurence Tribe (@tribelaw):  Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co/3SeuvrD9h2"
113858535,993185119031701505,0.06,Whipped up? Amit Shah has been consistent on political violence. Unlike recently in J and K where parties balked at 'owning' the political worker who was brutally killed. https://t.co/arW0WJMe2l
62587621,993185120306847744,-0.67,RT @indy100: Scientist claims life after death is impossible https://t.co/wGxLNOi24X
818386336814022656,993185112912289792,-0.42,@JHilbou25 Yes the absolute fuck it does. I'm sorry but if someone killed my mom I would ask for the death penalty every second of my life until that fucked died
890273882044846080,993185114048774144,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
959640955191250945,993185114795495426,-0.29,"@Joohoneyland Even if Hamlet's mother pushed her in, there is no mention of Ophelia fighting to go back to the surface- whether that was because she was suicidal or her madness made her unaware of the danger she was in. She merely sang underwater until her heavy clothes weighed her down"
808287766647885824,993185115076546560,0.14,I’m sick to death of hearing politicians &amp; MSM talking about the “housing crisis” &amp; ignoring the primary cause:  the huge demand created by unprecedented levels of immigration started under Labour in 1997 which has caused massive population rise in U.K.   https://t.co/7H1GXs8RNr
165793361,993185115001053184,0.0,"And, of course, the president does not want to speak with Mueller or testify. If he'd wanted to do that, he would have done it already. He's scared to death of testifying. He's lying about wanting to testify because he lies all the time &amp; he knows he would lie if he testified. https://t.co/fLuSR6ybhD"
567228088,993185115487453186,-0.21,Just cause you’re lonely doesn’t mean you hit up your ex
44438680,993185113411276800,-0.1,"When I feel lonely, I listen to the PetShop Boys. Because they write it so well. https://t.co/sCESCyrj49"
449217270,993185108566925312,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
464997615,993185109351305216,-0.01,"Sick to death of our fans using the Champions League as an excuse for piss poor results. If European football makes it okay to drop points lets play the kids in the league next season and save our best 11 for the Champions League, cos yeno, it doesn’t matter does it 🙄🤷🏻‍♂️"
21130015,993185111481909248,0.0,"@SnookiLoveDolls Death, one of the four horsemen of the apocalypse"
742625458622173184,993185112215965697,0.0,Mubi suicide bomb: We’ve identified our mistakes -Emir https://t.co/auwOeD08UG
330524338,993185112480038912,0.0,RT @waitfortheQ: I almost choked to death on chocolate chip cookies but that didn't stop me from eating every last one of them. ~ Inspirati…
828656279048556545,993185104494292992,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
714368737541955586,993185104842420224,0.0,RT @stopitsara: but choke me to death after https://t.co/flXCJ4gNCx
977987937575911424,993185106255724544,-0.2,Cameras or guns one of y'all is gonna' shoot me to death Just know that shit
747422891092893696,993185107115675649,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
2170168256,993185107505700864,0.0,Civilizations do not end with wars. They are destroyed when their ideals are abdicated in deference to barbarism. The political correctness with respect to migrants in West has reached suicidal levels. https://t.co/MoY2I53Qqc
945647262385963010,993185108289990657,0.0,Amen https://t.co/0OoshHCY5r
993114601486278656,993185100442537984,0.0,"@mediacrooks @mlkhattar I said in afternoon , these are hopeless BJP leaders ... G@#₹ mien dumm nahin hie ... For for blabbering , that's all 🤦‍♂️ https://t.co/4tHHMVM8po"
822190547469275137,993185101356912642,-0.56,Actually a little sad and pathetic. https://t.co/R6CyBkMpZn
991378380984651777,993185102963396609,-0.03,"The European Union, the German Foreign Office, the Atami Jahangir Office, #AmnestyInternational and all #HumanRights  organizations in Iran, as well as all opposition political organizations, including the protesters, are sentencing #RaminHosseinPanahi  to death. https://t.co/HLFfNj9oeY"
298444470,993185103848275970,0.17,Can’t take this Wenger send off seriously. 98% of Arsenal fans have been praying for his death for years and now they all love him again? Embarrassing.
3694573813,993185096088932353,-0.69,"“Seventeen sounds mediocre” they tweeted in their dark and lonely room as they giggled, waiting for their mutuals who are in the same situation to hopefully hype up their tweet...  Meanwhile, Seventeen were doing solo schedules, chilling out and making money"
101457223,993185096705499137,0.0,RT @pyepar: When u get a missed call from death https://t.co/uAVtaqJ34V
2258725213,993185096436887553,-0.4,"RT @rdguidry: If you've spent time with a depressed dopamine system, I can tell you it is a hopeless, painful existence. https://t.co/ttUOT…"
733777128806842368,993185096847904768,-1.0,"yep i definitely hate him, time to unstan !! https://t.co/ad7R2zW4MG"
907507878742958080,993185097712046081,0.18,@MJLbirder @AndrewRLawson1 @garynhoward More than welcome 😉leaving @_MattEade to his lonely vigil now a few arctic and packs of terns since 4 but not much else happening
1159261676,993185098337005573,-0.4,@netanyahu @realDonaldTrump @POTUS Be there for the Jerusalem opening and then go unify the Korean Peninsula. Then deal with real axis of evil. They Might scream death to Israel or US. Iran warns US of ‘historic regret’ ahead of deal deadline https://t.co/XXSgY67Vgp via @YouTube
856992819839475714,993185098781503488,0.0,@urboijackie He's conflating Marx's critiques and opinions on Capitalism to the actions of governments after his death.
756807927940390912,993185099221889025,-0.71,Parents are 'sick to death' of Peppa Pig as 'spoilt' and 'bratty' cartoon is banned in China - Metro https://t.co/M8AR0wrLh9 https://t.co/ET27RwRBHB
2302275645,993185091722629120,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
49507898,993185095057072129,-0.15,"“The idea of technologically enhancing our bodies is not new. The extent to which transhumanists take the concept is. In the past, we made devices such as wooden legs, hearing aids, &amp; spectacles. In the future, we might” merge with machines &amp; become gods.” https://t.co/LU5kYj1I22"
2265100506,993185095409381376,0.0,RT @fandomash: 🤪🐚#spnuk rip me death by Cockles https://t.co/ErSuXYncoc
243882040,993185095774171136,-0.71,"What a sick world we live in when the key player for decades behind the murderous &amp; cruel live export trade, Graham Daws, is rewarded for his 'contribution' to Australia. He is inflicting misery, torture &amp; death on defenseless animals #BanLiveExport https://t.co/FyTTq8LRh4 https://t.co/K9Em1RwwoQ"
874728274173341700,993185087620616193,0.01,@CNNPolitics Of course to us normal people that seems ridiculous. To his base however that made perfect sense. 1 + 1 equals 3 if Trump says so and they'll defend that to the death. It's like a fu*kin cult! When are we gonna start calling it that?
4432543642,993185088073584640,0.0,@myangelmills if u were i would cuddle u to death
1112600274,993185087733854211,-0.83,"You can bet Hussein has his hand in this! Clinton too! They are ALL so corrupt, an evil 'cabal' of corrupted politicians!!! For a LONG time!! Death to all of them! I don't want to pay their 'room and board' till they die! Give 'em time to make their peace with God, then death...! https://t.co/9Wuh0VJuhi"
2324078733,993185089759731715,0.0,That boy lowkey in his feelings https://t.co/TMgJVcue7t
953369726939525120,993185091324170240,0.0,RT @SamiyaSays: there’s always a lot of death in the lead up to Ramadan subhan’Allah
975784891097939968,993185091361832960,0.0,RT @AndyGard2014: Please sign and share https://t.co/9pklz0LMuj
378675714,993185083531169795,-0.25,“Killings raise death toll of Palestinians shot dead by Israeli soldiers since protests began on March 30 to at least 43.” https://t.co/SJSBVTDQdB
1104785683,993185084973965312,-0.01,"#RaminHosseinPanahi's brother was assassinated by the regime years ago. Several other brothers of his have been arrested, some still imprisoned. His niece Nishteman committed suicide barely a week ago, and his parents have promised to follow her path if their son is executed https://t.co/WK9THHftHc"
2172789997,993185085141680129,-0.06,"multiple third world countries and even some people in developed countries are starving to death and rich, pretentious white people go and cover chicken in gold. bullshit https://t.co/SN3XsrLIoK"
955891406,993185086467125249,0.0,Can I commit suicide by means of kraft mac and cheese
449135110,993185087398260737,0.0,It took the death of hope to let you go
2920162798,993185087368957952,0.0,RT @LukeInTheFlesh: last time i ate taco bell i almost died. the next i eat it just know it’s a suicide attempt
502212553,993185080284770305,-0.5,"Dear Atheists and Christians,  If you could travel back in time and prevent Jesus from suffering his gruesome death would you save him or not?   Please Retweet for a larger sample size and comment below and tell me what you would do. Thank you."
1583778602,993185080947499008,0.01,Logic made a song about preventing suicide. lol do u think i care? the song is not good. the message in a song means little to nothing to me if the song itself it bad
954910134966325248,993185081144631296,-0.3,"#WarCriminal 2015-2016 Turkish/Kurdish war left 1000s of Kurdish civilians death. They were targeted by Turkish military, burned, shot, strafed, etc. @Ahmet_Davutoglu at the time claimed no civilians were killed. The same lies were repeated for #Efrîn in 2018. @IntlCrimCourt https://t.co/eMbuhIR4M0"
929367248267038721,993185081790468096,-0.1,RT @urhnd: lets be lonely together
778222109159940098,993185083057213441,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
962072204824346624,993185075138383872,0.14,"We all call  @AmnestyIran  and @UNHumanRights  for stop the   #RaminHosseinPanahi  execution of death sentence , He is kurdish human right activist in iran.  #RaminHosseinPanahi"
820187383,993185075125719041,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2325523308,993185076413427715,0.0,RT @baolau: Kanchanaburi to seek recognition of Death Railway as a UNESCO World Heritage Site https://t.co/R5GjUlPIzW https://t.co/GtSZH156…
1278442796,993185077743046656,-0.48,New barbarian sub-class: The Parent  Features Unlimited Stamina: Only requires short rests instead of long rests. Death Glare: Stun hostiles with glazed red eyes. Quiet Fury: No creature can tell when you are raging. Sick of Your Shit: Command a creature to sit the hell down.
753693711830097920,993185078804078593,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
1203630506,993185070776291330,-0.2,"A lady died in this case. The car that killed her is known,the owner of the car is known. However,a judge found no fault at all in the death of the lady. Madness. https://t.co/9IaeVKqL2N"
787005876792020992,993185071233318913,0.0,RT @dril: saying im going to flip 'doug the pug' aorund in mid air with devil sticks . is not a death threat
49576954,993185071401185280,0.0,@videogamedeals @RisingStarGames they need to add a Aggretsuko DLC.. add Death Metal soundtracks and the Aggretsuko cast..
817905935624437760,993185072655187968,-0.05,So if the #MarkSalling case is truly connected to the #ChrisCornell and #ChesterBennington deaths they were all taken out the same way - allegedly. https://t.co/YDCWQvRI2O
3237537060,993185073192030208,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
82358429,993185073062207488,0.17,"So sad that many farmers have no understanding of sustainability and taking an evidence based approach to policy, hey but they love the subsidies... https://t.co/LzSLE668fk"
871509678357872640,993185067454394368,-1.0,my only plains for tomorrow have been fucked. so gonna be lonely all day. i hate may day so much fuck
868607458889146369,993185063155056645,0.0,"RT @grellxleroi: ╰☼ᐟGRELL SUTCLIFFᐟᐟ↯💋🥀❤️      【 +ϟDEATH～✩·✞‖✞⁞ 】     ⁽°SHINIGAMI , ◃˟⁞#LEROIFAM ╮ https://t.co/DurlRXhLst"
187189706,993185065629872130,-0.2,"Friend of mine I haven't spoken to in months called me this week crying and feeling suicidal. Spoke with her for 2 hours while she was sobering, I've never been challenged like that before. Today she's feeling lighter."
974955338016403456,993185065948581888,-0.7,Hungary shocked by the EU’s celebration of the father of communism’s anniversary – ‘Marxism led to the death of millions’ https://t.co/TGLUrPqJrh
993055595015028736,993185059833184256,0.0,This comeback is between life and death  @BTS_twt #singularity #LOVE_YOURSELF
65230125,993185061678866437,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2965295338,993185061716529152,0.03,"RT @7heCanMan_: you're right, only a few weeks ago i believe https://t.co/i2Y9ivVD1h"
355440768,993185061750104064,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
94613868,993185054846345217,0.0,RT @jailposejesus: The universal scales tip towards balance because of your sacrifice. Smile...for even in death you have become children o…
2606822789,993185054737264641,-0.24,daughter mom nude free porno nasty sexually active teens commit suicide breast sex story my dick in pussy  https://t.co/Oxz8FUAxSk
707704902001299456,993185055207026689,0.0,#EXOL_전광판사건_공론화 yesterday an army send DEATH THREAT TO EXO in OUR EXOL app. OUR app. A DEATH THREAT . i never saw anyone apologize for it. neither we blew it big . but looks like we should have trended a hashtag like yall ! https://t.co/JCA6kIX9EE
764501877895598080,993185055374741504,-0.1,"Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has already been forgotten. #Niger https://t.co/D5uXfkDmL6"
1562254765,993185056209416192,-0.1,Any girls that like me and wanna slide in my dms pls do so im lonely
2638760065,993185051608322049,0.12,New super hero: Florida Man  Abilities include:  - meth fueled rampage - gator death roll - public indecency - swan head kick - cocaine disposal - dolphin telekinesis - bath salt fueled rampage - second amendment - nightclub church fraud
3347688375,993185052338122753,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
4851077369,993185052707172352,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
728960728057696256,993185053625802757,-0.15,"RT @mae_matbagon: ' It's hard to sleep at night, knowing what's outside. Feeling hopeless, I need focus. '  - #Youth 🌹 https://t.co/QWDzbQm…"
950447510941831169,993185046264733701,-0.23,When there houses wants them to bind for political use. BITCH IM SERIOUS WHEN I SAID I WONT SHUT UP. GIVE ME A DEATH OR GIVE ME SUPERCORP KRYPTON AU https://t.co/M52lmbRk4d
337777052,993185047112019968,0.1,tom said that he intentionally played peter as childish and innocent so that his death would have a bigger impact on the audience https://t.co/JduSs6YKfg
885332013661683714,993185047183323136,-0.02,RT @bewolfo: Lonely hitchhiker @ashlyandersonxx is ready for any naughty adventure @DPxxx https://t.co/P0cn2beHL5
4211395258,993185047363584001,-0.04,RT @DOPEDAEGU: [crawling inside the big hit building] please......no more DEATH.......give me something ALIVE............
3029028663,993185047514701824,-0.35,RT @Kaine__24: these cold and lonely nights got me like 🗣 https://t.co/1v7nkJuNXh
767783391152398336,993185049297149952,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
19680676,993185049381167104,0.1,"In Massachusetts, would-be gun buyers 'must complete a four-hour gun safety course, get character references from two people', and have a one-on-one interview with a police officer.  We have the lowest gun death rate in America. Let's do this everywhere.  https://t.co/4ZRyCV0NSF"
843915217801306114,993185041512583168,0.0,"To every mother who is mourning the death of a child, we hold you in our hearts this International #BereavedMothersDay. https://t.co/flvmBlLGuE"
326478053,993185041738940418,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
2796960419,993185042984833025,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
261395175,993185040896053248,0.09,I'll be just fine Pretending I'm not I'm far from lonely And it's all that I've got
897895526720446465,993185034105376769,0.11,"@jimmyjohns This is @jimmyjohns owner with an African elephant he shot to death for fun. He’s done the same to rhinos, leopards, giraffes, grizzly bears, and countless other species. Every time you buy a sandwich, he gets paid.  “Priorities,” indeed. #boycottjimmyjohns https://t.co/bXBuyVI1j5"
980019342040449024,993185034558304256,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
393717730,993185036424884224,0.1,why he look like he’s in the early stages of the Suicide Squad joker in this pic? https://t.co/mqNBL6fuHl
726395588498051072,993185028799688705,-0.7,"Work sucks, no doubt about it, even if like mine it's fulfilling, it's hard. It's a grind.  And starving to death - as people in every country to try socialism have done - is way worse.  Work &gt; Starving to death  Work &gt; Killing Fields  Work &gt; Gulags  Capitalism &gt; Socialism https://t.co/jnag8EtITL"
586690379,993185028975878145,0.0,"Do It Alone x @ChloeHowl will never get old. It could be 30yrs from now, as soon as I hear 'Are you lonely? I notice she is never on your arm.' I will start belting... https://t.co/0ZOb8xmPON"
890873713184227329,993185030120722432,0.0,"If your In Sad,Then Cry😭 If your Tired,Then Rest😴 If your exhausted,Then Shout😱 If your lonely,Listen to Music🎶 If you have a problem,talk to someone👭  Dont Give Up and End everything with just a blink of an Eye😊"
810639135694356480,993185030322221056,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
853135183,993185029617528833,-0.1,RT @So_andyobrien: WHY IS NO ONE AWAKE I FEEL SO LONELY
2188699646,993185024621985797,-0.16,"Poor Stephen...It's a high and lonely destiny, being the super-guy also blessed with common sense. [Avengers 1] https://t.co/Mn4MxUhjnj"
249230116,993185026136145920,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
378675714,993185027251990529,0.0,RT @zachjcarter: Also abolish the CIA https://t.co/MqMJ8jyWox
102782277,993185028057239552,-0.03,O_O  PSA... Be careful out there in #Minecraft today. https://t.co/26TDzHPA0K
192385958,993185028514435072,0.0,Cespedes. injury. Mets. Suicide.
724560852,993185028430495744,-0.16,@Laurenn9899 On God you just gotta focus on yoself people not genuine nomo.. boss up by yo lonely!
156988049,993185022340366336,0.0,Mubi suicide bomb: We’ve identified our mistakes -Emir https://t.co/6g9IQhONOg
1671795726,993185022269116416,0.0,Girl. https://t.co/g5n3dMxJ4K
277115905,993185023812685826,0.15,Sadly while Southwest has great customer service they save money by skimping on mainatence of an aging fleet https://t.co/35Y1me1CFk
1909304954,993185016380260353,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
555017913,993185020322828288,0.0,RT @dril: saying im going to flip 'doug the pug' aorund in mid air with devil sticks . is not a death threat
951521720992583680,993185012596883456,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
64060735,993185009967169536,0.0,@auralanae have you seen the maze runner the death cure yet
825940918842777600,993185010302705664,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
2856043389,993185011640619008,0.08,@exoticgamora @NRA is NOT US 1. They are OWNED by guns/arms manufacturers aka the merchants of DEATH 2. #1 Money-Launderer for Russia 3. ONLY: 1% of Americans are NRA members 25% US own 1 gun 3% US own 50% of all guns They do not nor ever have given a crap about hunters or 2nd Amendment https://t.co/xSCjPPVLne
125218969,993185003646455808,0.0,"This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the American people, their employers, if it advances their agenda. https://t.co/m3PjYEDSgO"
928849459240255488,993185005969915905,0.0,having a big heart will 4ever b the death of me
28878930,993185007396098050,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
58338162,993184999628333057,-0.1,RT @thefader: is it possible to be thirst trapped to death? if so i think @rihanna finna kill us https://t.co/V88pWK811P
2685241284,993185000819486720,-0.25,why this shit spoke to me!!😣 https://t.co/JSAb2NFWmm
939360072,993185001372975105,-0.65,"@SANDRAYYCNW This is just ridiculous Sandra. I have a child in tears this morning, telling me that kids in class need the GSA. My child has seen suicide in the community due to not having support at home for being LBGTQ+.this is scary. God I pray @RachelNotley and the @albertaNDP take him out"
2826956971,993185002379661312,0.0,@MigCuervo @WonderBitchToo @pirate_king_art @ReginaA1981 @Keatto @fabucat @keidekay @Glambertoo1 @paulangelo7371 @torrentprime @StateBanjo @garden_heidi @DonutsLuvMe @edisn @Mattielisbon @Quandery @katywh20 @luciusringwald @angecan15 @Official_GDL @blupfront1 @ClarenceMack3 @skrossa @brotherbeat @BlairRhys @mattwsm @Heist_GaymerBoi @RedRoseWeedhead @MorningBluberry @Defend_Reality @PercyHopweather @GH_obsession @Playfulimp @DireMakerBand @LJBreedlove @PoliticsCourage @McElroyMarra @OccupyTheDems @thekohler @my2meows @gerisantos @PandActivist @Neoliberalssuc9 @lisakwildman @Noratoriou5 @1StrongBlack1 @LadyReverb @Shaun_Girk @Zebop 'Branch Davidians weren’t a death cult.'  Where are they now?
4242424872,993185001964474375,-0.11,What the hell! How would that go over if anyone else (I mean anyone) spoke publicly like this about Muslims?  Political correctness is going to be the death of us. Apparently we've been warned. https://t.co/IbnoOXhM2F
342200046,993184995618574336,-0.2,"A lady died in this case. The car that killed her is known,the owner of the car is known. However,a judge found no fault at all in the death of the lady. Madness. https://t.co/9IaeVKqL2N"
3240697354,993184999296897024,0.0,"At funerals in #Maiduguri, there isn’t emotional distress, there’s just numbness because of desensitization to death. There’s quiet mourning and signs of empathy but there’s also just a glazed look, acceptance and then people go home."
896372854610067456,993184992288178176,0.0,"RT @JWinstone1: @morvarid_s @nazan_taheri ❤️🕊#FreeRaminHosseinPanahi 🕊❤️No to the death penalty anytime, anywhere, for anybody 🕊❤️"
883898543655747585,993184993798213633,0.0,"#Iranleaders @khamenei_ir @HassanRouhani @JZarif #judge_Salavati #IRGC. #StoptheExecution on #RaminHosseinPanahi. World,  please 🙏 #SaveRamin 👉: Death row political prisoner Ramin Hossein Panahi face imminent execution @IranHRM https://t.co/Nf730VJgju"
981144621135925248,993184994704150528,-0.04,"@CNN We require testing before acquiring license to operate a motor vehicle, yet restrict carrying a weapon limited only to age? There are reasons the US has the death by guns numbers we have."
295699768,993184987976519680,-0.41,Some of these mental health drugs they put you on are worse than heroin to get off. I have a friend who had a breakdown. In her mid 20’s her mom got Alzheimer’s and her dad got sick. Both hospitalized and ready for death.
34135181,993184989872295937,0.07,SOUND OFF 546 has #WWEBacklash predictions... Jericho returns to New Japan... Jim Ross makes some ridiculous comments... the lick of death comes to the NHL... and should Seth Rollins be the man to beat Brock Lesnar?  Please RT https://t.co/M386gQ8fa5
4292195369,993184986705661952,0.0,"Today on International Bereaved Mother's Day, please keep the mothers who are mourning the death of a child in your thoughts. https://t.co/sFVfQWjX6J"
20248359,993184979172626432,0.0,"This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the American people, their employers, if it advances their agenda. https://t.co/m3PjYEDSgO"
48219360,993184982284881920,-0.06,"Detroit Red Wings prospect and Kitchener Rangers forward Givani Smith was the subject of racial slurs and a death threat, according to multiple media outlets.  https://t.co/LTCxw9EYnI"
992570417683615744,993184975188058112,-0.19,@KyleCageCAW @RealZackSanchez https://t.co/g6MQIiOVCt   Oc said he was tagged in a tweet of flacon’s bullshit “Suicide letter.”  If scroll through flacon’s profile he has a video of himself speaking and if you watch that video of the verification and his “fake sorry” video it’s the same exact voice.
352553550,993184977511645184,0.0,"@hamaqabi @KUFFAR_TV @i24NEWS_FR eschatology ˌɛskəˈtɒlədʒi/Valider noun the part of theology concerned with death, judgement, and the final destiny of the soul and of humankind. 'Christian hope is concerned with eschatology, or the science of last things'"
14590669,993184977989718016,0.0,@MikeIsaac literally life and death
22046919,993184970662383616,-0.44,"@RebeccaBMackie @SethAbramson Too subtle for me!! Seriously, thx for your info  It scares me to death to know we’re in Putin-class danger but it’s better than not knowing. Marginally"
820412121221472257,993184970574323712,-0.97,@hemantmehta He is a cult leader. Just as his corrupt father was leader of that cult til his death. He inherited wealth taken from the stupid and he continues in that wicked endeaver of fleecing those who are desperate enough to believe in their deceit. Hypocrisy is thriving in America.
4024640056,993184971119525888,0.0,Indian troops intentionally run over a Kashmiri kid during a protest. Throwing a rock at a car should not be a death sentence. https://t.co/NzKK7lCkcP
854026423,993184972226916352,0.0,"Iowa’s governor doesn’t even know that death is determined by brain function, not your heartbeat. Read a book, Reynolds. https://t.co/5NRk6Wwd5a"
84108335,993184973413695488,0.0,"RT @crunchyroll_es: Segundo opening de DARLING in the FRANXX ❤️'KISS OF DEATH' por Mika Nakashima, producido por Hyde 🎶 https://t.co/qZlzo5…"
991122072087810048,993184973833334784,0.0,Anons friend commits suicide https://t.co/x20RjLDF3M https://t.co/hx1HgL4Rc5
828073806619082757,993184967130828800,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
838683187257626624,993184967193645057,-0.1,Some ways of life are worse than death. Only those that don’t know the reality can say you can change that on your own.  #SongofShadow #SLBP
598353851,993184967340392450,-1.55,"Because to me, it was always you – I always trusted you. So every night it’s lonely, miserable, tiring. ~ BtoB - Insane"
859975328801935362,993184967877431296,-0.46,BTS has a whole campaign against violence but still there're some disgusting ppl that dont hesitate to send death threats &amp; hateful messages to others for buying tickets abroad. Instead of hating on fansites who have always give them support &amp; love u should be mad at the scalpers https://t.co/JVAM2GRm5F
772214149,993184968154255360,0.0,RT @danfriess: Everglades under threat as Florida's mangroves face death by rising sea level https://t.co/hArAlTi3XD
767386196,993184968343019521,0.0,RT @australian: Defending Julian Assange brings her death threats and political pressure. But Jennifer Robinson relishes the fight https://…
553856500,993184962680672256,-0.4,RT @barbiebry_: Hate being a hopeless romantic.
874700364,993184962990886912,-0.9,RT @RogueSNRadvisor: @GovMikeHuckabee @Delta Was it the lame jokes that drove your son to beat that dog to death? Cus man these get worse a…
901457311,993184957534158848,0.0,"RT @Crunchyroll: DARLING in the FRANXX Opening 2 ❤️'KISS OF DEATH' by Mika Nakashima, Produced by Hyde 🎶 https://t.co/dMWt5s8MdH"
3056468039,993184960835092481,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
823279206293323777,993184960721764352,-0.1,RT @joswayyX: Cinco de lonely as fuk
948154876969697280,993184961082650626,0.0,helL yEHa! https://t.co/mj8gVrN2wx
878756744905863169,993184953717481474,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
