UserID,TweetID,TweetPol,Tweet
133215196,993549770856828928,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
355045342,993549770949087232,-0.27,"Today, I will face my neighbors who smoke cigarettes inside their apartments causing the rest of us to die a slow, suffocating death in our respective apartments."
600823475,993549770944692224,-0.3,"Next time you feel like crying, allow yourself to do it. There must be something heavy in your heart. Let it out, baby. I will always be there to console you. https://t.co/V4e4BwkyOp"
1433613211,993549771783753728,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
55371902,993549772303814657,0.0,- Never See It Coming (Suicide Awareness)by Sugar Ray Coney https://t.co/z02mQCPoSl via @YouTube
275707799,993549773285322754,-0.1,"RT @jj3ooz: 08:25pm  The rain of the Night Is Falling lonely, 'Chibi' with the Cat 'Sake' I drink it.  作品番号P-127 https://t.co/JQya0Gitdt"
840318725291147264,993549767153201153,-0.5,"😡😡New York doctor pleads guilty after aborting a baby at 6 mos. and mother bleeds to death after procedure.  Even after collapsing in the clinic, doctor sends her home where she later dies.  What sentence did he get...4 yrs but will serve only months! https://t.co/fGKlUTGYir"
1061981983,993549767618641920,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1216748852,993549768562536448,-0.13,"Chapter VII has been launched. This story is about someone's disappointment's someone regarding this life. Try to read this fictitious story ya -- LOL -- I remind you again: If there is a similar condition or situation, it is only accidental. Thanks. https://t.co/StU7tXDMyf"
561742581,993549768419823617,0.0,HEDGE Recap   Airline Employee Stabbed Co-Worker To Death Over Dispute #dailycaller https://t.co/mPz62VqU2p
269491885,993549769443364864,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
550273827,993549769501966336,-0.1,"God is not indifferent to human suffering. Jesus was betrayed by his close friends, he wept over lost loved ones, and he died a horrible death on the cross for you and me. Why do you suffer? I may not have an answer, but it isn't because God is indifferent."
60843563,993549763348905984,0.0,"After CPIM man Babu was hacked to death in Pulloor in Mahe, party calls for dawn to dusk hartal on Tuesday, in Mahe and Kannur district. https://t.co/cU2AHRdqCu"
921729657938022405,993549764200484865,0.0,"Kerala: Babu Kannapoyil, CPIM L.C Member and former councillor from Mahi was hacked to death by RSS goons. #RssTerror https://t.co/3kbYy690k1"
16093621,993549765211123712,-0.7,"@traverser @ertyseidohl Can we just call them al Bad, or  Also, y’alls seen this, yeah?  https://t.co/bwYzDWlhX1"
2737590986,993549759012134912,-0.1,MY SISTER JUST POINTED OUT TO ME THAT BUCKY NEVER CALLS STEVE “CAP”. ITS ALWAYS JUST STEVE. IT HAS ALWAYS BEEN STEVE. BUCKY DIDNT EVEN WANNA FOLLOW CAPTAIN AMERICA TO THE JAWS OF DEATH. HE WILL ONLY FOLLOW STEVE AND IM LITERALLY CRYING https://t.co/RKnHkVP0si
4497552813,993549759553130497,0.0,RT @heavenbrat: watching a romantic movie and then being in my feelings for a week is whats its like being a hopeless romantic
1539616603,993549753387536386,0.0,"TRUMP ADVISOR STEVE MOORE ADMITS THE TAX BILL IS AN ATTACK ON HEALTHCARE, UNIONS:  “They go after state &amp; local taxes, which weakens public employee unions... And getting rid of the mandate is to eventually dismantle Obamacare” with a “death spiral.”  https://t.co/OJK1mTmtta 15/"
2392144174,993549754054397952,0.0,i do to believe in life after death
3374774597,993549753823776768,0.0,@harleyxngel Death. And destruction
17235983,993549753659998210,0.0,To all who:  Say the parties are the same Voted third party Voted Trump and GOP or Stayed home  You reversed record insurance coverage. You will cause death and bankruptcy just as Republicans intended.  This is on you. SHAME. https://t.co/IeDjljaAzf
65857603,993549753655971840,0.0,This man is a hero https://t.co/ha4UIzO4mn
2207787422,993549756776333312,0.08,Most people on their death beds make amends...ask for forgiveness...apologize for past aggression....NOT John McCain...He will continue to be an A**Hole until his final breath #NOTSorryToSeeYouGo #Traitor #GodIsYourJudge  https://t.co/SFELnLvCMd
420123607,993549749180608512,0.0,I DONT WISH DEATH UPON ANYONE!!!
364695794,993549749180547072,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
333487131,993549749713342471,0.0,What a shame !!! Kashmiri radical Islamist stoned one tourist to death. And bit a singl world from terror apologist @Shehla_Rashid @prakashraaj #KashmirKillings
991759221229309952,993549749721673728,-0.42,"@ABrooklynPunk “Then draw posters for the army. Propaganda ‘nd all, it’s needed as well. Just ‘cause you can’t fight don’t mean you’re useless.”  He steps closer, patting his shoulder lightly. “Just stop bein’ a little punk and tryin’ to enlist when ya know it’d be the death of you.”"
821171342359887873,993549750157930496,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
325013594,993549749906280454,0.0,@mikeduncan At last! Someone who'll stand up for the Second amendment rights of Central American death squads!
4217237861,993549750803693568,0.0,How about talking guests killing the hosts since last seven decades now? Guests: Indian Forces Hosts: Kashmiris   #Kashmir https://t.co/vbzMXETlt3
776902624977223680,993549752418652165,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
313814607,993549744638124032,0.0,"What happened during Jesus’ last hours before His death? The night before Jesus’ death, He washed the feet of His disciples and shared the Passover meal with them. During this time Judas was... https://t.co/DZ7Lip2iBv"
924288638795386885,993549744679997441,-0.49,"I get angry thinking about the artists who are over worked and screaming for help. All the industry cares about is money. Maybe we wouldn't have all these young artists breaking down, addicted to drugs &amp; alcohol, committing suicide, if the industry would be treat them better. https://t.co/FLasaKzNha"
864416433509412869,993549746244603910,0.0,RT @Mlle_Freeze: @pewdiepie rt for instant death
753731552,993549747523899393,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
74341188,993549747884646401,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
45014832,993549748178055168,0.0,Bear mauls to death man who tried to take a selfie with the injured animal https://t.co/sa3e1ENfLO #SmartNews
222870152,993549748165459970,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
807206342410862592,993549740833955841,-0.42,"Today 8 years ago, Late President Yaradua died.  He met fuel at 75naira per litre and  reversed it back to 65naira.  He was a friend of the masses.  Death robbed him from Nigeria  Rest in power  🙏  You deserve endless retweet https://t.co/PMaf3O1hdf"
779063760,993549741249052673,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
15732567,993549740930285579,0.0,RT @markasaurus: Urban planning death match at @GreenAppleBooks https://t.co/2YKNG6lYr0
953128730821447680,993549741546913792,0.0,John McCain is literally sending invites out to his funeral and screaming on his death bed that Trump isn’t invited   ..now he just needs to add: “and we would have gotten away with it if it weren’t for Donald Trump”  #SwampRatVillan
11260372,993549742411079680,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
891559903,993549743354728448,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
921729657938022405,993549743572824070,0.0,"Kerala: Babu Kannapoyil, CPIM L.C Member and former councillor from Mahi was hacked to death by RSS goons. #RssTerror #RssKerala https://t.co/1Kaa3PhvAh"
2845085782,993549743715508226,0.14,@SenGillibrand Who would want to live with signing the death warrant of thousands of babies?  @NHDEMS Baby-killers.
3131326385,993549738925535233,-0.03,"The feet were painted shortly after my brother’s suicide. It was originally the other way round and called ‘dn’, the architects abbreviation for ‘down’. But I flipped it over, added the match and called it ‘up’. As you do..."
215712443,993549738829074432,0.0,RT @GabbaGabbaMeh: @PersonsIsaiah Also Jean Michel Basquiat's painting 'Riding with Death' https://t.co/5IzD9Y54Iq
836625133007581184,993549740116660224,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
965748197544120321,993549732382412800,0.0,@TheOnion And her kids will be the death of her.
2491552184,993549732386521088,0.0,"RT @hereiamSHODhan: @SunRisers RASHID SPOILED IT ,,, YAAR DEATH OVER SPIN IS ALWAYS A GAMBLE"
835574011,993549732785123329,-0.12,"Just a reminder to those of you who want coronation street they are due to screen a suicide tonight, please remind anyone who this may effect, we are here if people need to talk ❤️"
7632622,993549732990607360,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4902710895,993549733582041089,0.0,it’s not that we want loki forever we want him to get the recognition he deserved and finally treated as a hero and get an honorable death
270061655,993549733758164995,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
4736392703,993549734110466048,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
823402010988802048,993549734567526400,0.0,"@PaleFacedDemon1 @paineggie @giufuliafa @nomoney65 @Corinne4Hillary @HillaryClinton It is called manipulation, media says it and they believe it, can’t read or think or even understand the law, hopeless these whiners"
3694917678,993549734651412482,0.17,tell me where or what the fuck is the attention when i say i want to go on suicide? what's there to make fun or mock it? yall make fun just because i'm a muslim and none of yall friends ever done that but don't make me the first to do it
896130673693609984,993549734718586880,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
237461219,993549735603535873,0.0,Coroners inquest into woman’s death in Surrey begins today - https://t.co/97kMMFqdQr
744101924,993549735460913153,0.0,‼️Infinity War Spoiler‼️  This is it. The saddest death in the movie. Spider-Man ain’t even touching it I’m sorry.   ‼️Infinity War Spoiler‼️ https://t.co/SpL4mEc3bc
165601025,993549728179683328,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
356324005,993549729257537536,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
344561956,993549729429585920,0.0,"RT @anupama_m: Kerala: Babu Kannapoyil, CPIM L.C Member and former councillor from Mahi is hacked to death by RSS goons. #RSSTerror"
278903300,993549731291979776,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
49794620,993549731853950977,0.0,RT @UAENews: Video: Two truck drivers burn to death in Ras Al Khaimah https://t.co/w7rvE1xHl3 https://t.co/3VSVvNlRiM
79769477,993549724757168130,-0.28,"@caulmick Half a mil for irish water ex boss Jesus Christ. We cant home 10,000 !! We give death sentences to women to save a few bucks. @campaignforleo"
708665434556469248,993549725520596992,-0.13,It would take cops 40 years to kill as many black men as have died at the hands of other black men in 2012 alone.  When this amount of death is tearing through the black community I find it worse than gross negligence to lay the blame at the feet of white law enforcement officers
307941573,993549725835124736,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
737313943388082176,993549726040588288,-0.0,"Shameful reality of #UK today: A #Tory government backed by right wing media claiming a mandate for hard #Brexit against all reports that warn about an impending catastrophe, &amp; a hopeless #Labour opposition assisting this process. - #StopBrexit #FBPE"
1644590880,993549726254551041,0.0,Can someone please advise me how I can have a relationship with my brother/family when they tell me Jesus was a communist and that children are starving to death because they don’t have enough welfare from the government?
3056633512,993549726824976393,0.0,@NYCityAlerts @NYPD41Pct Death penalty
2526486674,993549726925680641,-0.25,4: They did brain surgery on me to treat my seizures. They removed parts  of my amygdala and hippocampus on one side. I've had trouble every  since.' Hum. I wondered if it was hopeless for this student.
823945579382378496,993549727261175808,0.0,".@GovChrisSununu is the only person standing in the way of repealing the death penalty. His support of the DP neither reflects our will,nor our values. If he won’t sign this into law, I’ll hold him accountable in ‘18 - and then fight to get it on my desk in ‘19. #nhpolitics https://t.co/mKx7xs3RPs"
992799721474306048,993549720193646593,-0.82,"“I don’t want you to leave” Jimin whispered to the pillow,  I don’t want to leave, Yoongi thought.  Jimin laying on Yoongi’s bed, hugging his pillow was a bad imagery for Yoongi. He felt the discomfort in his throat  “It will get so lonely without you!” Jimin complains"
4591845132,993549720701292544,0.1,Xxxtentacion makes good music you just gotta listen to him in a death proof room cause dude sad af You been then off'ed yourself halfway through the album
748643282,993549721183518720,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2181188602,993549721905004544,0.0,"Lebanon's elections proved that, for the country's Shia politicians, running against Hezbollah is hopeless. @davidkenner reports: https://t.co/veVgpM9dPA"
463095484,993549722286743553,0.0,RT @Thabo09: What to wear before you walk through the valley of the shadow of death. https://t.co/DmguQgiDY9
821494365633843200,993549722710347776,0.0,@Hanuka_Moe @quinnessential @TemporarilyE @FireTrumpToday @charliekirk11 Southern States also have a reputation for religion.  Christianity preaches against suicide.
25463514,993549722781667328,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
352484154,993549715294900226,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1390646654,993549715718324232,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
903932586099171328,993549715127054338,0.0,"Western women are so indoctrinated with Marxist feminism, they're not marriage material anymore. You want a conservative woman to sire your children. Until death do our genitals apart.  Buy onaholes: https://t.co/C2SKNUfieP #marriage #feminism #feminists #onahole #waifus https://t.co/RbQei3ULWM"
3406068618,993549717563994113,-0.3,i just learned that ohio is considering a bill that could impose the death penalty for abortion. what century are we living in? what country are we in? IS ANYTHING EVEN REAL ANYMORE. wtf.
290268173,993549711784148992,-0.16,"'Authorities will hand down a life sentence or a death penalty based on an accusation of ISIS membership, often after security forces extract a confession, sometimes using torture. News organizations should not be complicit in this process' https://t.co/uvCMSYvloz"
2193267170,993549712857985024,0.1,"The highest death toll from any energy accident is, by far, from a renewable energy disaster  https://t.co/Jzmmzx31P4 https://t.co/3OELv1lb5G"
27638511,993549713327710208,0.0,Is this article satire https://t.co/e7tN3gM4ni
2926313869,993549713575108608,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1859579700,993549712937635841,-0.1,RT @Meet_Milfs: Hookup Sites For Getting #Laid Tonight with Lonely #CheatingWives https://t.co/J2UqpX3sJK https://t.co/d7MZiTnzkd
23435569,993549713629642753,0.0,"RT @OraliaSotoRoman: Death Valley National Park.California, Nevada. USA🇺🇸 https://t.co/BhlLXkjPcy"
4122874587,993549714971877376,0.0,I would like a side of death sauce
942725653,993549715093372928,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1271008376,993549709712080896,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
755077825712025601,993549709959544832,0.0,5. @AJENews: 1/10 images taken by women. 💃🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻🕺🏻 https://t.co/Cjqnvxtany
2287687955,993549703169171456,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
75875880,993549702749712384,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
915127537637953537,993549703890587648,-1.53,fuck 13 reasons why. fuck the romanticization of suicide and self harm. the shitty portrayal of an individual who is suicidal. the idea that “if only a boy had asked her out she wouldnt be suicidal anymore”. fuck anyone that defends such a dangerous show. fuck it all.
20833720,993549705085898753,0.06,"#SundayRead No. 3 -- Despite obstacles including threats of imprisonment, legal battles, and death, African reporters have not only weathered decades of legal restrictions + difficult economic climate, but have repeatedly published important works https://t.co/wnF7NADFlp"
230322777,993549705169731584,0.03,I'm from even where dead die (die) But try an' do it big like the kid from Bedstuy I see death around the corna and I ain't scared I got a carbon 15 and I'm fully prepared (that's right) #Jeezy
25830106,993549705136177154,-0.0,"Shameful reality of #UK today: A #Tory government backed by right wing media claiming a mandate for hard #Brexit against all reports that warn about an impending catastrophe, &amp; a hopeless #Labour opposition assisting this process. - #StopBrexit #FBPE"
985113751929212929,993549704997810176,-0.26,We have seen Loki grow so much. He has been one of the main characters in every movie he has been in. If anyone has a problem with the fact that how we are reacting to it or having theories just remember it's not his death that we are mad at it is hid farewell https://t.co/AlesLDyw5g
891385044,993549705530499073,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
23254726,993549705912123393,-1.2,"I shall die fighting Brexit - literally... Three years ago I was handed a 'death sentence' of incurable chronic leukaemia. Two years ago the UK was handed a fatal blow by vitriolic, small-minded Leavers. Since then I have used my anger &amp; energy to #StopBrexit  1/6"
4819157590,993549706272890881,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
2811594414,993549698475544578,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
991155561721946112,993549698765066242,-0.1,Lead by my lonely wit my chrome plated desert eagle.
288367875,993549699536904192,0.09,"@Tapang_Ivo Ivo, you mean the thirteen states of #Ambazonia #SouthernCameroons,  Frederal Republic. Free. Democratic. Built on a foundation of #humanrights.  #FreeAllArrested #FreeSisikuAyukTabe #FreeSouthernCameroons   It's the #SpiritOfSparta. Fight for homeland till death. #Buea."
2193405604,993549700065357824,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
780113773885591554,993549700438474753,-0.7,Pub brawl in west Delhi turned ugly. A gym owner (in photo) stabbed to death by the DJ over a trivial issue of song to be played in the pub. A woman friend of the deceased hit by a beer bottle. https://t.co/dgq0mSKv6m
64315779,993549702103818242,-0.02,I’m gonna call a suicide hotline rn bc I’m really serious right now
26558549,993549702418362368,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
3927610036,993549695950696449,0.0,"@RealMuckmaker I think Giuliani needs to go to dog training school and learn how to stop  bow-wowing.  No, on 2nd thought, he is hopeless.  He needs to be locked in a kennel."
21526652,993549696609210368,0.0,"Park set out to capture the elements and rituals of traditional Korean funerals, as well as Confucian and Buddhist rites, in a series he calls “The Returned.”   https://t.co/uL8hgs0Clg"
22014577,993549689948704771,0.0,"FURRY FRIENDS FOREVER: Esther the cat, heartbroken by the death of her doggy pal Gigi, cuddles up to a towel with her canine compadre's face on it. https://t.co/TM6sQ9nJPq https://t.co/42WNH7pl7Y"
917038704321064960,993549690993041408,-0.1,someone fr talk to me im feeling all lonely and depressed
838466445247819776,993549690934181889,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
62911864,993549686597455873,-0.12,Just bcoz @eastbengalfc officials r at fault it by default doesn't qualify @THE_RanjitBajaj as God.Before anyone makes him a Saint ask him to share Income Tax returns of all business units of @Academy_Minerva &amp; other businesses along with that of football academies (@minerva_AFC) https://t.co/u7cT7WBMvO
84223845,993549687234973696,0.0,"No one caught the fact that at 2:13, a man jumps to his death. It shows how we don’t care about suicide in America, yet are all in when it’s a dance/trend. This Is America. #thisisamerica @donaldglover https://t.co/OXhFMUjX6V"
337508102,993549687222341635,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1332332702,993549687629189122,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
543809114,993549688765726720,0.0,STOP https://t.co/tEF5FNf6T0
563149427,993549689487265793,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
327431558,993549689629888513,0.0,RT @Thabo09: What to wear before you walk through the valley of the shadow of death. https://t.co/DmguQgiDY9
82531336,993549681748721664,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
344561956,993549682889711616,0.0,"RSS terror in Kannur again. Comrade K Babu, (CPI(M) Local Committee member) hacked to death by RSS Criminals in Kannur. Save Kerala from RSS Terror.  #RSSTerror https://t.co/rnfAogWj4s"
33983528,993549683980230657,0.03,"Did you know:   More black men were killed in Chicago under Obama than during the entire Vietnam war?  That is Obama's Chicago legacy:   Death, debt, bankruptcy, despair, and a crumbling city"
2998014575,993549677508214784,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
252387621,993549679454539777,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1074987806,993549680322674689,0.15,"A man who once committed suicide by jumping from the Golden Gate Bridge left a suicide note that read 'I'm going to walk to the bridge. If one person smiles at me on the way, I won't jump.'"
2357494836,993549680427634688,0.0,"The venom of scorpions can affect our nervous system, resulting in severe pain at the point of the sting, heart effects and numbing of the skin tissues around the sting area. Stings can lead to death."
34857868,993549680956137472,0.0,"National Library of Medicine has digitized one of four known surviving copies of Shadows from the Walls of Death, a sample book of 19th century wallpapers made with arsenic. https://t.co/SdFgPvMJJo https://t.co/17nsgLdelT"
1538515075,993549673850900480,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
444706448,993549674274533382,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
842268399073918976,993549669388181505,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
156751358,993549670520705027,0.0,I wanna know who does the death voice for Retsuko
968946900152999936,993549671137193985,-0.2,RT @BBCWorld: Rwanda landslides after heavy rain bring 2018 death toll to 200 https://t.co/fEW8S1Nk1q
301276537,993549671779000320,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
974633532483080192,993549665013465088,0.17,You’d be worthy of death after you acquire such services https://t.co/W8hHg9Vy0x
76464929,993549665558777857,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1016691014,993549665902710786,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
774097255498289152,993549665952907264,0.0,RT @TyroneClark_: “I would Die 4 you” is 1 of my favorites... ❤️☔️💜 https://t.co/VsR0hxupfv
74132316,993549666959552512,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
992799721474306048,993549667328712704,-0.5,And whenever Yoongi heard someone encouraging him to leave town he would think:  I’m leaving my parents behind. I’m going to be all alone. I don’t know anyone in the city. It will get lonely. Jimin is not coming with me  And that’s probably how realized his feelings for Jimin
3010510896,993549665860632584,0.0,@hajile____ death @ you https://t.co/kgvCkStO3G
