UserID,TweetID,TweetPol,Tweet
2745590709,990953101606772737,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
4251338118,990953168426192896,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
19861514,990953283744219138,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
1074792596,990953336705896449,-0.21,"@Hollie_Marie92 Haha, yeah. :( I had a horrible internal struggle of being too scared to move it and feeling super guilty that it might starve to death!"
988203679315513344,990953361200549889,-0.21,👉 https://t.co/5u1ydxiSqs  👈  i am your horny grandma lonely housewives in gwangju single ladies lindsay globe teens fucked rosemead women position mature fuck in essen
3015206405,990953402296422410,-0.21,"Afghan suicide bombers kill nine journalists in Kabul blasts- At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other... https://t.co/hsrr8dLrAr"
828056543278960641,990953416078721025,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
727472528,990953516721168385,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
145044494,990953807180894209,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
370249230,990953975951355906,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2463246354,990954004271296512,-0.21,"@NYP9GN @nyphospital @ColumbiaPsych #MentalHealth Failure to properly test and treat common B12 Deficiency is Negligence (Hint: it is not ruled out with a CBC)  Irritability, Depression, Aggression, Psychosis, Suicidal thinking, SelfHarm https://t.co/wMjMAQLdjh"
900495251181273088,990954143538819078,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
3886472352,990954548083724290,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
3003813236,990954810814889986,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
3003813236,990954859762520066,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
539217076,990954953656094720,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
166819952,990955056848625670,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
1150914516,990955190084882432,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
3279955580,990955427537084417,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
380991678,990955514132598785,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
14586497,990955522957430784,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
205971568,990955645301125120,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
531611231,990955715052408833,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
81275526,990955965330673670,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
35839119,990956475953496066,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
38413034,990956530202763265,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2799031628,990956664290398210,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
74349953,990956940367773696,-0.21,"@JohnWren1950 Did you do the right thing and offer your neighbour advice to check in with Beyond Blue or Lifeline? Oh, then I realised that both agencies are Lefty blood sucking Scum suicide factories - Get rid of the broken machines - Animal Farm 101 #Auspol"
1545630956,990956946567188480,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
14588748,990957063877558273,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
952209019015516160,990957107771068418,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
19842910,990957125265338368,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
15426911,990957137747697667,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
484119725,990957780805791744,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
514582452,990957904181321734,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2545019935,990957970220400641,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
1972537322,990958009734971399,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2253345322,990958269865906178,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2756256280,990958312043753474,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
258822787,990958617678368768,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
110619941,990958637450448896,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
598306677,990958671029993473,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
18145829,990958772750241792,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
23037715,990959082394746880,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
169245808,990959111150878725,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
879400069002342400,990959331268091904,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
983797764294369281,990959422406053892,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
531566757,990959423412752384,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
22657288,990959674022354945,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
14763183,990960062599397376,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
531566757,990960415076208641,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
828637102023733248,990960467131564033,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
149286219,990961257640476672,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
330491855,990961490739040257,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
96898317,990961736806170624,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
770329863500595200,990961937772175360,-0.21,"Hidden motivations for power, attention and to be accepted, while not acknowledging our own personal corruption, sickness, stupidity, and blindness will be the death of us.   Hidden motivations infect and contaminate everything we do."
1420401648,990962031728693248,-0.21,I WOKE UP NOT FEELING LIKE DEATH!!!! Just a small sinus mess. This is a miracle plz continue
54217393,990962364047679492,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2900443512,990962448277561345,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
3364649165,990962783465459712,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
3192506298,990962965275987968,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
100935737,990963106200223745,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
28544480,990963191441231872,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
794822100133482496,990963295841595392,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
312848382,990963844536242176,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
586819211,990963872713625601,-0.21,"Dear Journal,  It is now day 2 of \"Strawberry Wine\" being stuck in my head. My screams are for naught, and I no longer fear Death's pale touch."
726563400646561792,990966353787084801,-0.21,"NOTHING about american “history” has changed. if this doesnt outrage you &amp; make you sick, you’re part of the problem. this is not the type of world people should be okay living in. https://t.co/nSYoryENoL"
873975280234266624,990966513145450496,-0.21,2 things I learned this morning.  1: Coffee on empty stomach is a death trap. 2: regularly scheduled pedi’s will take your shoe size down about a half size. 😂🤣
21749167,990966581881696257,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
60605140,990967157906444299,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
94110274,990967301934432256,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
3339819339,990967962617118722,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
412239862,990968562234818560,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
795684308656631808,990968592475697158,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
128979595,990968621349339136,-0.21,BBC reporter Ahmad Shah was killed in Kabul along with at least 9 other journalists. Ahmad was just 29-years-old. Thoughts are with his family during this time. https://t.co/VFkCJ25HgZ
1528742274,990968844561854465,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
122785435,990968919451107328,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
18634085,990969041564119041,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
31376377,990969113920049153,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
65820260,990969234116304897,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
241406440,990969681166073856,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
790395794,990969830282088453,-0.21,"@armandkimson Not even the single, lonely men who’s women have deserted them for the white men? You mean those Asian men?"
2295013133,990970136277463040,-0.21,RETWEET **The Public should be angry 😡 😤 to know the CDC QUIETLY reported they INFLATED death counts by including IMF &amp; illicit drugs giving the FALSE representation of an epidemic due to Prescription Opiates hurting those with Chronic Pain! #pain @fibromyalgia @neuralgia @CNN https://t.co/NPXA2VY2UM
46232947,990970515731894272,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
17668901,990970694585348096,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
93269505,990971001952395266,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
212019807,990971271730155520,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
44426799,990971326973337600,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
818196398420201472,990971615340097536,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
69106524,990971764908941312,-0.21,"While driving to work, a spider webbed down from my sun visor onto my arm. Instead of viotlent freaking out, I calmly rolled the window down to set him free.I though I helped this little dude live from unnecessary human death until I realized he flew out the window going 80mph 😭"
2596671277,990971800510255104,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
59775995,990971827252903936,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
285774658,990971868902494208,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
836006107,990971888640909312,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
275942684,990972084192010242,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
50811682,990972278383898624,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
633959365,990972306305396736,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
28463683,990972315214102529,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
69264083,990972380901134336,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
69264083,990972482378067969,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
988294062028488704,990972611013349378,-0.21,👉 https://t.co/doC3Orpn8C  👈  wanna fuck in haslemere sex girl in dunchideock old ladies fucking in shreveport sex fuck in breaux bridge lonely woman jersey city new jersey
930701896268083207,990972878169374722,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
25453101,990972987988787200,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
19035168,990973367435087873,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
774248579258908672,990973376628961280,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2185657376,990974266580463616,-0.21,Being alone doesn’t always mean lonely. https://t.co/5FYxgj74C9
3083318561,990974636946051072,-0.21,"@MostafaMe4 i feel hopeless/helpless 4 u all but this is history repeating.ask africa,majority of their conflicts were/are because of needless foreign intervention,australia/aborigines introduced 2 alc/drugs almost wiped out,native americans similar story not 2 mention britains slave history"
2382222145,990974653970767872,-0.21,"@Education4Libs What’s really sad is the media doesn’t even report that kids are committing suicide due to bullying. I had asked a cop one time what had happened on a bridge near my town one day when there were a bunch of police and ambulances, he said a girl jumped off the bridge."
2847688123,990974906480320512,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
713556278,990975081399685120,-0.21,"NOTHING about american “history” has changed. if this doesnt outrage you &amp; make you sick, you’re part of the problem. this is not the type of world people should be okay living in. https://t.co/nSYoryENoL"
820366721475297281,990975178082521090,-0.21,"@MarinaJovic12 @questions_faith @RevNateReborn @KalvinClapson @endtimeslife @Bo61101453Boy @rockytech @TakeThatScience @stevep44 @CrispyCurry @ConfidenceCult @TomCoulter7 @tighe15 @SteveDoherty_ @AitSeth @700club What if science disproves God? Would that change it? Or is religion based on the fear of death, the afterlife... we can't die it's not fair... I must live on forever, I must..."
3352501113,990975550465470464,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
13875372,990975803834937345,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
311618276,990976312620781568,-0.21,"i hate a friendly bih, i need my shawty giving niggas that death stare. 🙅‍♂️"
963885476292759552,990976445064368134,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
986966497070407680,990976584491335680,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
507512522,990977090374774784,-0.21,"Loneliness is at best bad and sad, but TRAGIC are those persons who have thousands of media followers and who still are lonely."
876720690,990977134624681984,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
205743639,990977228329639938,-0.21,"GHOST has announced two arena shows as part of its \"A Pale Tour Named Death\" in the fall: Nov. 16 - The Forum - Los  https://t.co/8uyT43zVnb"
22522181,990977512220966912,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2998767131,990978008524599296,-0.21,"'Kabul bomber disguised himself as a journalist'  Kabul - At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday.  The attacks, claimed ... https://t.co/Y7L9s55okB"
65803294,990978087155191808,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2334791696,990978406069121025,-0.21,"'The rapist should be castrated', 'shot to death' - many people prescribe different punishments. I believe we should start with assuarance that such crimes will be brought to justice immediately. And the punishment should be severe that it warns the other idiots. #RapeCulture https://t.co/UY6tyGFVHM"
838174727143317505,990978602270326785,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
905466759402078208,990978859528007680,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
164388165,990978897054437377,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2864609656,990979039509798912,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
1686060702,990979099240775680,-0.21,"'The rapist should be castrated', 'shot to death' - many people prescribe different punishments. I believe we should start with assuarance that such crimes will be brought to justice immediately. And the punishment should be severe that it warns the other idiots. #RapeCulture https://t.co/UY6tyGFVHM"
