Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 18:57:55,41286621,996464710773100550,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 18:58:48,805593247133405186,996464934039977984,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:00:54,830063869942968321,996465461981270016,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:02:18,3893210375,996465814764220416,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:03:19,558293436,996466071556296709,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:04:00,139213743,996466242079940608,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:05:15,277827644,996466558040883201,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:06:36,281383605,996466897372643333,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:08:33,68672927,996467386675904512,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:08:39,2891193987,996467414467399680,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:09:48,2756887683,996467703618637824,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:10:45,928183320,996467940265426945,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:10:45,324043851,996467942425427969,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:11:31,49608394,996468133249667073,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:18:54,4229438352,996469995046670341,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:21:15,898817343538606080,996470583826280458,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:22:37,540426306,996470927486570497,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:24:40,758751618175074304,996471443184537600,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:28:35,282403340,996472429601087488,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:29:40,2217063241,996472704525053952,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:30:39,844896473309437953,996472951229812739,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:32:48,87832714,996473491451981831,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:35:44,1191966739,996474230870069248,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:37:00,826208365390995456,996474550031474689,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:39:49,15293062,996475255102160897,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:41:39,631983890,996475716366667776,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:41:42,299328684,996475730518315008,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:41:51,377254180,996475769877618689,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:42:31,3078562100,996475934755770368,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:42:33,100220180,996475946172633089,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:42:40,3576291194,996475975369080832,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:50:55,23636867,996478051579056130,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:51:08,242289751,996478106344009728,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:51:38,943233573871607809,996478228985516033,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:52:26,25661441,996478432736432134,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:56:55,846183679630049280,996479560022552576,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:56:56,924057140016402433,996479566444224512,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 19:59:43,3000782345,996480264401539079,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:04:29,188437512,996481465314676736,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:06:51,390925665,996482062038290434,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:07:23,285802933,996482195186429959,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:07:40,844386122822119424,996482265046630401,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:07:43,2577243050,996482276472119296,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:08:57,807592712765456385,996482588725440512,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:09:01,4799354668,996482604521078785,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:09:04,785497157998632960,996482619331235848,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:09:38,2264544440,996482761639841793,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:10:00,250776493,996482854107402241,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:11:05,2239924549,996483123465674756,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:15:18,1104959191,996484188361625601,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:17:13,386160915,996484667556626437,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:19:41,1018560540,996485290909929474,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:21:34,389631927,996485764308336640,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:23:35,1228316442,996486271278157834,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:23:51,276783786,996486340186394624,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:27:33,3784490832,996487268608045057,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:30:07,4442597487,996487914870669312,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:32:09,2827771872,996488425954951168,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:35:03,3022513187,996489154757365761,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:36:10,527535760,996489435758891008,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:36:25,39897583,996489500699365379,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:40:12,772074153423826944,996490451564859392,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:40:59,24562722,996490650005770241,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:41:57,319366178,996490895074541568,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:43:05,911593315035942913,996491180006428673,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:44:32,185368416,996491543866322944,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:47:35,316578266,996492310543306754,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:48:47,22659416,996492611627241472,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:48:54,563331140,996492640857329666,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:49:28,3505256592,996492783920787457,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:49:35,801504132,996492812916060167,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:49:40,16506563,996492833229074432,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:52:40,737839964,996493589990576128,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:53:33,324497426,996493813236617217,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:54:18,1020590508,996494001342681088,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:55:29,798296697952735233,996494298727231493,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:59:09,829723958744322050,996495222593990656,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 20:59:25,843539360045719552,996495288956346375,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:03:02,810018503281537024,996496197815865350,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:04:21,799324804029497344,996496529815990275,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:05:58,629252002,996496935690305536,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:06:27,824780731704504320,996497058382172162,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:08:21,571071187,996497537392660480,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:09:29,441482446,996497822907359232,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:09:53,21834836,996497923595800576,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:09:53,2913071066,996497924644376576,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:16:59,2877459404,996499710436356102,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:18:45,2742996824,996500153904324608,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
