country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Vero Beach, FL",113,12,75
"Kempton Park, South Africa",113,7,90
"Cardiff, Wales, UK",113,13,78
DELHI,113,14,88
"Johannesburg,South Africa",113,12,85
"Boone, NC",113,11,81
"Devon, UK",112,19,78
"Kuala Lumpur City, Kuala Lumpur Federal Territory",112,23,85
"West Lafayette, IN",112,16,80
She/her,112,19,77
"Williamsburg, VA",112,9,80
New delhi,112,11,89
"Hermosillo, Sonora",112,16,89
"Wellington, New Zealand",112,15,79
"Surat, Gujarat",112,8,76
The Great State of Texas,112,12,75
Silent Hill,112,12,78
The world,112,13,81
"Stellenbosch, South Africa",112,8,87
Gryffindor,112,3,11
"Solihull, England",112,20,69
Harare,112,14,82
"New England, USA",112,7,90
"Napa, CA",112,10,85
"Bromley, London",112,15,82
"Rialto, CA",112,13,87
"Galveston, TX",112,12,85
"Jerusalem, Israel",112,25,83
"Wicklow, Ireland",111,26,88
❤️,111,18,88
auldcove scotland,111,17,92
Punjab,111,6,77
東京,111,11,90
"Newark, DE",111,17,80
Tunisie,111,7,77
"Stillwater, OK",111,8,86
yay area,111,7,86
internet,111,13,80
WI,111,13,77
"Petaling Jaya, Selangor",111,32,69
"Batangas City, Calabarzon",111,16,88
GERMANY,111,1,84
Halifax,111,23,80
Republic of Slovenia,111,6,76
-,110,13,80
"East Kilbride, Scotland",110,25,70
"Redlands, CA",110,16,79
newcastle,110,11,88
हिंदुस्तान,110,7,81
"Paradise, NV",110,8,82
Kerala,110,7,89
"Davenport, IA",110,21,90
"Sheffield, UK",110,19,71
