country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Hyderabad-Deccan * भारतवर्ष,5,3,5
Offshore,5,2,3
in my feelings,5,1,3
"Rivers, Nigeria",5,2,5
DE,5,1,5
Don't know,5,1,5
"Manchester, CT",5,1,5
Near You Always,5,1,5
"Palmyra, PA",5,1,5
Whatever...,5,4,5
"Wokingham, England",5,1,4
ot7 ride or die,5,1,4
"Evansville, Indiana",5,1,3
Yharnam,5,1,5
Barossa Valley South Australia,5,2,4
Cambridge area,5,1,3
"Cheras, Selangor",5,2,4
Fly Over America,5,1,4
"Raigarh, India",5,4,4
Texaπx,5,2,5
austin tx usa,5,1,5
v,5,2,5
"Airdrie, Scotland",5,2,4
Atlanta GA & State College PA,5,2,2
"Gramos, Dytiki Makedonia",5,1,5
In Transit,5,1,4
"Mar del Plata, Argentina",5,2,5
South park,5,2,4
CHENNAI INDIA.,5,2,4
Melancholy Hill,5,1,3
chennai tamilnadu india,5,2,4
BTS supremacist™️  ARMY©️,5,2,4
"Earth, Milky Way, Universe",5,3,4
GKP,5,2,4
"Highlands Ranch, CO  USA",5,1,4
MANCHESTER,5,1,3
"Painesville, OH",5,1,5
"Va. Beach,Va.",5,1,3
Depends,5,2,4
"Los Angeles County, CA",5,3,4
"Vododara(Baroda), India",5,2,5
BlackLivesMatter,5,1,3
Brexit,5,2,4
Los Santos,5,1,5
"Napoleon, OH",5,1,5
hyrule,5,1,2
인도네시아,5,1,5
#DarlaHouse:is#GodsHouse,5,1,5
"Angel, Islington, London",5,1,5
"Bognor Regis, England",5,1,5
Jagdalpur,5,2,5
"Kota Sukabumi, Jawa Barat",5,1,3
Middle-Earth,5,3,1
"Auburn, NY",5,2,5
"Bandung, West Java, Indonesia",5,3,5
California (o/18 :-),5,2,4
"Muskogee, OK",5,4,3
"ĴᎾⅅℋℙUℛ, ℛᎯᎫᏆℋᎯℕ",5,3,5
404,5,1,5
Atlanta Georgia,5,1,5
"Derby, England, GB",5,1,5
Just east of the Detroit River,5,2,3
"Norrköping, Sverige",5,2,4
member of backyard murder,5,2,4
mumbai India,5,3,4
BOMBAY,5,5,5
Cuba,5,1,4
bts•pristin•mx•sk•LOONA,5,1,5
trash,5,1,4
"Balikpapan, Kalimantan Timur",5,3,4
"Bokaro Steel City, India",5,4,4
Nusantara,5,4,4
"Romeoville, IL",5,1,3
"Coeur d'Alene, ID",5,1,4
"Council Bluffs, IA",5,2,5
DON’T TAG ME IN YOUR RT DEAL,5,3,5
"I follow back, U.S.A.",5,5,5
"Dallas, Texas, USA",5,1,5
Isla Nublar,5,2,5
"US: 35.361683,-94.415535",5,1,5
holland,5,2,3
tennessee,5,1,5
"#Rohtak, Haryana",5,2,5
Ghaziabad India,5,2,5
Jammu and Kashmir,5,3,5
lost in japan,5,1,5
Agartha,5,1,3
couch,5,2,3
"راولپنڈی, پاکستان",5,3,4
"बुंदी, भारत",5,5,5
Bekasi,5,4,5
KARACHI,5,1,3
"North Holland, The Netherlands",5,3,4
Toronto Ontario,5,1,5
honeymoon ave.,5,1,5
In your head,5,1,4
Jai Chand (@INC),5,2,5
"Red Lane Cafe, Canklewood",5,1,4
"Trivandrum, Kerala",5,3,5
"Hurricane, WV",5,2,5
NSFW,5,1,5
Stolen land,5,1,5
Villavicencio(Meta),5,1,4
Alger,5,1,3
"Bangalore, Karnataka, India",5,2,4
"New Jersey, SW Florida",5,1,5
Southeast,5,1,5
(+62),5,1,5
Central Perk,5,1,3
Ｂａｈａｙ,5,3,5
"Harlem NYC and Hollywood, CA",5,1,5
In the shadow of a smile,5,2,3
"Seixal, Portugal",5,1,4
Alderaan,5,1,4
Miami FL,5,1,5
"छोटा उदयपुर, भारत",5,3,5
Country NSW,5,1,5
"Hudson, NY",5,1,5
"The Yggdrasill Tree, Houston",5,3,5
"तेजू, भारत",5,3,5
"Bahrain, Padubidri, Bengaluru",5,1,5
"Cocytus, Western Australia",5,1,4
"Healdsburg, CA",5,2,5
PlanetEarthButSometimesIWonder,5,1,3
UST,5,3,5
cebu,5,2,4
uk,5,1,4
Far North Queensland,5,2,4
"Kuala Lumpur, MY",5,2,5
NeverALand,5,1,4
"Orange county, Ca U.S.A.",5,2,5
Out and about,5,1,4
"Rawalpindi,Pakistan",5,1,3
Somewhere on earth,5,2,4
somewhere in the middle,5,1,4
"Bekasi Selatan, Indonesia",5,4,3
"Minneapolis, MN, USA",5,1,5
"Newcastle, UK",5,1,4
"Seattle, Washington, USA",5,1,4
"Varanasi, Uttar Pradesh",5,1,4
Jerusalem & Vancouver,5,3,4
"Kota Bandung, Jawa Barat",5,4,5
"Sultanpur, up India",5,3,5
ᴍᴠ  ᴍs  comics,5,2,5
Cavite,5,1,5
Madison Wisconsin,5,1,4
Resistance USA,5,2,5
Somewhere over the rainbow 🌈,5,1,4
Tangerang Selatan,5,3,3
"Tustin, CA",5,1,5
"सिबसागर, भारत",5,3,4
Algiers,5,1,5
"Northern Ireland, United Kingd",5,1,4
"Sycamore, IL",5,1,5
United,5,1,4
2seok,5,2,5
"Navi Mumbai,India",5,1,5
"houston, texas",5,1,5
Bhārat Gaṇarājya 🇮🇳,5,2,5
"Plattsburgh, NY",5,1,2
Reno,5,1,4
"South Florida, USA",5,2,4
Puerto Rico,5,2,4
"Bhakli, India",5,4,5
"Brisbane, Australia.",5,2,3
Southampton UK,5,1,5
ILO,5,1,5
"Linden, Mi",5,1,5
"Reims, France",5,2,5
Within the realm ofpossibility,5,1,4
yogyakarta,5,4,4
Bharat. Amdavad,5,3,5
"Brunswick, NJ",5,2,5
Jakarta-Bekasi (Indonesia),5,3,4
"Scotland,",5,1,5
Small Business Owner - Poconos,5,4,4
जहां तुम वहां मैं,5,1,5
"Cumbria, England",5,1,4
"Thane, Maharashtra",5,1,5
सर्वत्र,5,1,5
"India, kerala",5,1,5
N,5,1,5
"Royal Oak, MI",5,1,4
"Wellington, FL",5,1,3
"Eldoret, Kenya",5,1,5
Luton,5,1,5
Malaga Spain,5,1,5
daegu,5,1,5
Chelmsford,5,2,5
Edmonton Alberta Canada,5,1,4
"Jammu And Kashmir, India",5,1,5
"Longmont, CO",5,1,4
middle earth,5,1,5
Wah Cantt,5,2,5
kpop hell,5,1,3
"Bhubaneshwar, Orissa",5,1,5
"Florida, US",5,2,4
Rapture,5,1,4
"Firozpur, Punjab 'India",5,2,5
"Gresham, OR",5,1,4
YYC,5,1,4
let us arm you with knowledge,5,1,3
"Amman, Hashemite Kingdom of Jo",5,2,5
"Hyderabad, india",5,2,4
Kalapuya/Chinook Territory,5,1,4
Mumbai Bandra,5,2,5
"Poughkeepsie, NY",5,1,5
"Salta, Argentina",5,1,5
The Chalk,5,1,5
sunken place,5,1,4
twenty,5,2,3
Drifting north,5,3,4
Hitchin,5,1,4
Imphal,5,2,4
Magic Carpet,5,2,5
NH-4 faridabad haryana india,5,3,5
Northumberland UK,5,1,3
"Dundalk, Ireland",5,1,5
Jamnagar Reliance Greens,5,2,5
तितलियों के शहर में,5,4,5
"Leiden, Nederland",5,1,5
timbaktu,5,3,5
"जोधपुर ,राजस्थान, भारत",5,3,5
"Kailua, HI",5,1,3
"Middelburg, South Africa",5,1,5
"Sulawesi Selatan, Indonesia",5,1,4
🇺🇸 🇮🇳,5,1,5
Navigue entre deux pôles,5,2,5
"Seminole, FL",5,1,3
"California, USA & Rincon P.R.",5,1,5
osian jodhpur Rajasthan India,5,2,5
"Buckhannon, WV",5,1,3
"Duisburg, Germany",5,1,5
Lost In the Clouds,5,2,5
"Pueblo, CO",5,2,5
"Sandy Springs, GA",5,1,4
"Surabaya, Jawa Timur",5,4,4
Urancia,5,1,5
INTLcorp,5,2,5
"Logan Square, Chicago",5,2,5
京都,5,1,4
富山 高岡市,5,2,4
Lagos nigeria,5,1,5
"North Richland Hills, TX",5,1,4
Ottawa Canada,5,1,4
up,5,1,5
"India, Bangalore",5,3,5
Maidenhead,5,1,5
"Smyrna, TN",5,1,3
saudi arabia,5,1,4
"Meridian, MS",5,2,3
The Globe,5,1,5
Toulouse,5,1,5
United States Of America,5,1,5
Wisteria Lane,5,1,5
mumbai india,5,3,5
Hanumangarth,5,5,5
6 feet under,5,2,5
In United States Of America,5,1,5
"Makasar, Indonesia",5,4,4
"Raleigh, North Carolina",5,2,4
"भेल झांसी , भारत",5,2,4
On a camel,5,3,3
माता भूमिः पुत्रोऽहं पृथिव्याः,5,2,3
Happiness,5,1,3
"London as yet GB, Europe",5,1,3
Taung,5,2,5
WKWK LAND,5,2,5
pilipinas,5,1,5
🌍🏛🗼🌏Prefer Traveling🏖🗽🌎,5,3,5
18/in remission with ALL,5,2,3
"Truth or Consequences, NM",5,1,3
"Texas, USA,",5,1,4
"andy, they/them, https://listography.com/LightlySaltedKira",5,1,4
"Caen, Basse-Normandie",5,1,4
"Fort Area, Mumbai",5,3,5
Gaziabad,5,2,4
the kingdom of kerry,5,1,4
"Fort Bragg, NC",5,4,3
I belong to no country,5,2,4
"Bangalore and Chicago, IL",5,2,5
"Braga, Portugal",5,1,4
Korte Suprema,5,1,5
"lagos,Nigeria",5,1,4
"107 chak,layl pur,pak,londonuk",5,3,4
Clown World FFS,5,1,4
"Earth, EUrope, UNITED Kingdom, England, Kent.",5,1,5
EXOprotectionsquad,5,1,5
Kent UK,5,1,4
polska,5,1,5
"Douglasville, GA",5,1,4
Earth for now,5,3,5
INDIA(BHARAT),5,3,4
JKT-DPS,5,3,5
Leicester UK,5,2,5
"Cavite, Philippines",5,2,5
"Charlotte,NC",5,2,4
"Liberty, MO",5,1,4
"Neemuch,India",5,3,5
Out in the great wide open,5,2,5
"Suva, Fiji",5,1,4
"TEXAS, Gov Greg Abbott Country",5,1,4
LY: Tear out May 18th,5,2,5
"Nagaland, India",5,1,3
🚁Agra ✈️ New Delhi 🛬Jaipur🏡,5,1,5
"Addis, Omicron Persei 8",5,1,4
Baltimore MD,5,1,5
"California, United States",5,2,5
"Cave Creek, AZ",5,2,5
Great White North,5,1,5
Jimin's heart,5,1,4
preorder love yourself tear👇,5,1,5
"Burlington, NC",5,1,3
Colorful Culver City CA,5,1,5
"San Mateo, CA",5,2,3
"Agra, Uttar Pradesh",5,3,5
Rewa india,5,3,5
"Ajax, Ontario",5,1,3
"Jember, Jawa Timur",5,5,5
Kota Rajasthan,5,5,5
"Letchworth, England",5,1,5
Second Life,5,1,3
Balayan Batangas,5,2,5
Sunny California,5,2,2
"Chattisgarh, India",5,3,3
"Citrus Heights, CA",5,1,5
Socialist Republic California,5,1,3
Tucson AZ,5,1,4
abyss,5,1,5
makati,5,1,4
"Ungaran, Indonesia",5,1,4
The United Kingdom,5,1,5
"Yeovil, England",5,2,4
"West Monroe, LA",5,1,3
portland oregon usa,5,3,5
Hindu Communal,5,4,5
"Mendoza, Argentina",5,1,4
Nowhere&Everywhere,5,3,5
Under your bed.,5,2,5
tejas,5,1,2
"Flatbush, Brooklyn, NY",5,1,3
H-Town go Astros,5,4,5
"NCR, India",5,2,4
"Bikaner, India",5,1,4
Great Yarmouth,5,1,4
Ingebirah,5,2,5
The West,5,1,5
🌎TrumpQuilityBase🌖Alabama🚀,5,2,5
AMERICA N,5,1,5
Chorley Lancashire UK,5,1,4
"Fighter🔝🔫Town, U.S.A.🇺🇸",5,1,5
"West Columbia, SC",5,1,5
"पटियाला, भारत",5,4,5
"Jacksoville, FL",5,2,3
Somewhere Green,5,2,5
TRUMP NATION,5,2,5
"Darbhanga , Bihar",5,3,5
Sabah,5,2,5
"Siliguri, near Himalaya",5,1,5
World WIde,5,2,3
london uk,5,1,4
Tamil Nadu,5,2,5
"Culver City, CA",5,1,4
"Waxahachie, Texas",5,1,4
"West Coast, South Africa",5,2,3
👉KHARGONE - M.P. INDIA,5,4,5
In the mines!,5,5,5
Ohio Ghetto,5,3,4
Peterborough ON Canada,5,2,5
georgia,5,1,4
Delaware County PA,5,1,3
J's,5,3,5
Slytherin Common Room,5,1,5
🇮🇩 OT7  vk,5,1,3
Hinoti Amanganj Panna Mp,5,3,5
cle,5,3,3
mi,5,1,4
یونائیٹڈ سٹیٹس آف پین دی سری,5,2,4
Azad Kashmir,5,1,5
Ciudad de Mexico,5,1,4
Dholpur,5,3,5
Middle of Fuckin' Nowhere,5,2,4
"New Delhi, Delhi , India",5,3,4
"North Sumatera, Indonesia",5,4,4
bahay,5,2,5
jk,5,1,5
BAY AREA,5,2,4
Dictatorship of Canada,5,1,5
Rajkot,5,1,4
taekook™,5,2,5
"Ajmer, rajsthan",5,3,5
Pune  Nashik,5,1,3
"Frankfurt, Germany",5,1,5
"Hamilton City, New Zealand",5,1,3
"Kamloops, British Columbia",5,2,4
Nagpur Maharashtra,5,1,5
"Cáceres, España",5,2,4
"New England, USA.",5,2,4
NewYork,5,1,4
"Sunny,Cali",5,1,5
"Wake Forest, NC",5,2,5
"West Palm Beach, Florida",5,2,5
AARYAVARTYA (BHARAT),5,4,5
GLA,5,2,4
Hampshire UK,5,1,4
Vancouver BC,5,2,5
ldn,5,1,4
¡fan account! (she/her),5,1,5
"मावली, भारत",5,3,5
Alwar,5,4,5
Kolkata /INDIA,5,2,5
N'importe où,5,3,5
area 51,5,1,4
Bharatavarsha,5,1,4
European Union🇪🇺,5,1,4
Scotland (and Hope World),5,1,4
"Waltham, MA",5,2,4
"Warrenton, VA",5,2,5
602,5,1,5
A Coruña,5,2,4
"Lautoka, Fiji",5,1,5
✖unverifiable account✖,5,1,5
Chennai,5,3,5
4 Privet Drive,5,1,4
FARIDABAD,5,1,3
Western TN,5,1,5
m u l t i f a n d o m,5,1,2
C-137,5,2,5
Earth Citizen,5,2,5
FREE PALESTINE,5,2,4
"Gawler, South Australia",5,1,4
Jo Tracy,5,1,4
The White House,5,1,5
sehun's heart,5,2,5
"Kempton Park, South Africa",5,1,5
SF Bay area,5,1,4
"SUB, INA",5,3,5
by the sea,5,1,5
He/him,5,3,4
disneyland,5,2,3
रावतसर,5,3,5
0/2,5,1,4
SafaToMeetKelNDan- 10/04/18,5,1,3
??,5,2,4
"Mississauga, Ontario, Canada",5,1,4
10 Janpad,5,1,5
I was censored by youtube. Exurb1a/Gareth Emery try to silence me.,5,4,3
"Lincs, United Kingdom",5,1,3
Machester/Lagos,5,1,5
Suburbia,5,1,4
+62 274,5,3,4
Audtralia,5,3,5
Occupied Palestine,5,1,5
"Shimoga, India",5,1,5
São Paulo - Brasil,5,1,5
श्रेष्ट भारत,5,1,5
#Canberra,5,1,4
Caracas-Venezuela,5,2,4
Enugu State Biafra,5,1,4
Great India,5,4,5
PILIPINAS,5,2,5
"Westland, MI",5,1,3
columbus ohio,5,1,4
he/him or they/them,5,1,3
राबडियाद,5,3,5
"Caerphilly, Wales",5,2,4
DC Area,5,1,5
"Dalton, GA",5,2,4
kcmo,5,2,3
東京都,5,1,5
"Alajuela, Costa Rica",5,2,5
"Saginaw, MI",5,2,5
Chandouli U.P.,5,4,5
"Kota Tangerang, Banten",5,4,5
Multiverse,5,2,5
Southern Indiana,5,1,5
west coast,5,1,5
ある幻の民の地,5,2,5
"Turku, Finland",5,1,5
#mcu + #the1975 + 🇵🇭,5,1,4
"Riau, Indonesia",5,1,5
"Sahiwal, Pakistan",5,1,5
gotham,5,1,5
"ÜT: -7.768579,110.381313",5,4,5
956,5,1,3
Daltonganj,5,2,5
"King of Prussia, Pa.",5,3,4
"satna ,madhya pradesh",5,4,5
"Aachen, Germany",5,1,5
North,5,1,4
"Porbandar, India",5,4,5
Spaceship Earth,5,2,3
Angel Grove,5,1,3
"College Park, MD",5,1,5
"Horseheads, NY",5,1,4
Magic Wonderland :D,5,3,4
"Papua, Indonesia",5,2,5
Seattle area,5,1,5
"Mississauga, ON",5,2,5
"Tuguegarao City, Cagayan Valle",5,1,4
"Edmonton, AB, Canada",5,1,4
long island NY,5,2,4
タイ・バンコク,5,5,5
"Cavan, Ireland",5,1,3
"Juárez, Chihuahua",5,1,4
Namek,5,3,5
"Punjab, INDIA",5,1,5
Wessex,5,1,5
East Kilbride,5,1,3
Planet earth,5,1,4
Bharat / India,5,1,5
"Grenoble, France",5,1,2
"Jakarta Utara, DKI Jakarta",5,3,5
"Kandivali West, Mumbai",5,2,5
"Sturt Road, Bedford Park",5,4,5
The Abyss,5,1,3
🚫No Lists 🚫No Porn,5,1,5
F/b bharatheeyamm,5,1,5
Bharat Mata Ki Jai,4,1,4
Far Far Away,4,2,4
Right here (right now),4,1,3
bts ~ loona,4,1,3
jaipur India,4,4,4
(08022016) -/ (07112016),4,2,4
"Carlsbad, NM",4,1,4
Haworth,4,1,3
"Highbury, North London",4,2,4
Inde,4,2,3
Springfield Tn,4,1,4
The Bronx,4,1,3
infp-t,4,1,4
💫☀️💫,4,1,4
"Granite Bay, Ca",4,1,3
"Jeddah, Kingdom of Saudi Arabi",4,1,4
Lipa City,4,1,4
Pune & Indore,4,1,4
"Staffordshire, United Kingdom",4,1,2
🇯🇵٩(๑❛ᴗ❛๑)۶.｡.:*♡with ︎Love♡,4,1,4
BTS 💜,4,3,4
"Bothell, WA",4,1,3
"Great Plateau, Hyrule",4,1,2
Gun toting fly over Country,4,1,4
"Jonesboro, GA",4,1,4
"London, Europe",4,1,4
Makassar,4,2,3
OT7 forever,4,1,4
"yogyakarta, Indonesia",4,2,4
— kth&jjg // shinee is five,4,1,4
Agadir,4,3,4
In my room,4,1,4
MAGA,4,1,3
"Maiduguri, Nigeria",4,2,3
"Nanhera Village, Ambala",4,3,4
Upper MI,4,1,4
"WEST COAST, USA",4,4,4
where living is a crime,4,1,3
"Bedfordshire, England",4,2,3
Beside you,4,1,3
"Bozeman, Montana",4,1,4
Karnataka,4,1,4
"Mangaluru, India",4,4,4
ONLY ArMy 💕,4,2,4
Trumps America,4,1,4
beast coast,4,1,3
uhhh,4,1,3
Atlantic ocean,4,1,4
NYC/ USA,4,2,4
lagos nigeria,4,3,4
#India #Bharat,4,4,4
Citizen of the world.,4,1,4
"Crumb Island, Fl",4,3,4
Guangdong,4,2,3
Hell On Earth,4,1,4
Midwest via Texas,4,2,4
Planet Earth! In God's Hands!,4,1,4
INDORE,4,2,4
Mass,4,1,3
Pinner,4,1,4
Seatttle,4,2,4
Stretford End,4,1,4
Tehandesar Churu,4,3,4
Иной мир. Drugi svet.,4,3,4
กรุงเทพฯ-ประเทศไทย,4,2,4
🇻🇪,4,1,3
901 Shelby Drive,4,1,3
"Bentonville, AR",4,2,4
EXO_UNIVERSE™,4,1,4
Murky Waters,4,1,4
South Armagh ☺,4,1,4
"Sri Karanpur, Rajsathan",4,3,4
WallaWalla Wa.,4,2,3
chillin,4,1,3
Bangkok & SE Asia,4,3,4
Bangkok Thailand,4,1,4
Indea,4,2,3
"Ismalia, Egypt",4,1,3
Central Luzon,4,1,4
"Europe ,France Sud Hyeres",4,4,3
"Pollença, Spain",4,2,4
Smartsville,4,1,4
Wherever I want to be.,4,2,4
black hole,4,1,2
Harare Zimbabwe,4,2,4
LGN,4,3,4
"London,United Kingdom",4,2,4
"Mandi, himachal pradesh, India",4,4,4
"San Leandro, CA",4,1,2
Bluegrass State,4,1,4
"Boyle Heights, Los Angeles",4,1,4
"Cambodia, Phnom penh",4,2,4
"Lucknow, Land Of Gods(UP) 😎",4,4,4
"Madison, OH",4,1,2
Rutherglen,4,1,4
"Sheffield, United Kingdom",4,2,4
camp half blood,4,1,3
insta/snap: inadeox,4,3,4
419,4,1,3
EXO PLANET ⛅,4,3,3
Fan acc/marvel,4,1,3
"Juaben, Ghana",4,1,3
Mostly Earth,4,2,4
The Great Indoors,4,1,4
Vita Mortes,4,1,4
here & there,4,4,4
@wild_west_boi's mansion,4,1,3
Ajmer,4,2,4
"DFW, Texas",4,1,4
Lagos//Worldwide 🇳🇬🌍🌐,4,1,3
Lucknow / Amethi,4,4,4
"Sunrise, FL",4,1,2
"Appenzell Innerrhoden, Schweiz",4,2,4
"Petaling Jaya, Malaysia",4,2,4
Riyadh Saudi Arabia,4,2,4
ph.,4,1,4
Bengaluru,4,2,4
Delhi I Azamgarh,4,1,4
"Long Beach, California",4,1,3
"Sehore, India",4,4,4
Swabi Kpk,4,1,3
"Willis, TX",4,2,4
http://www.animatedimages.org/img-animated-eye-image-0104-40150.htm,4,3,4
International Space Station,4,2,4
Punjab Pakistan,4,1,4
"South Yorkshire, UK",4,1,4
The universe,4,1,4
in your basement,4,1,4
laguna,4,1,3
"Andover, England",4,1,3
Delft,4,1,4
Hamburger Hill,4,2,3
"Louisville, kentucky",4,2,4
N.E.Ohio,4,1,4
República Catalana,4,1,3
3rd rock from the sun.,4,1,4
"Bijapur, India",4,1,3
"Jind, India",4,1,4
Kannadathi  Bengaluru,4,3,4
"King Williams Town, South Afri",4,1,4
"Kuala Lupmur, Malaysia",4,1,3
"UK, Earth",4,1,3
BHARATH,4,2,2
Henley-on-Thames,4,2,4
i'm not sure.,4,1,3
"पश्चिम बंगाल, भारत",4,1,4
"Barmer, India",4,3,3
Being a dad,4,1,4
"Brattleboro, VT",4,1,3
"New York, USA *sanctuary city*",4,1,4
"Orlando, Florida 32839",4,1,4
ASIA,4,1,4
"Lahore ,London, UK",4,1,2
www.facebook.com/ScottRyanPresler/,4,4,4
जयपुर,4,1,4
+62.,4,1,4
Melaka,4,1,4
"Copake ,NY asbestos Capitol",4,1,3
"Do or Die, NY",4,1,2
Louisville,4,1,4
"Thurrock, Essex",4,1,3
alaska,4,1,2
muv hall,4,2,4
"Austin, AR",4,2,2
"BANS Nation, www.stuntfm.com",4,1,4
"Laramie, WY",4,1,4
League Of My Own,4,2,2
"Warren, OH",4,1,3
love to serve humanity.,4,1,4
Central Visayas,4,1,3
"Greenville, NY",4,1,4
Rawalpindi Pakistan,4,2,3
Sports!,4,1,4
odengie’s fave hiding spot,4,1,4
दिल्ली,4,2,4
"Accrington, UK",4,1,4
Between Agnostic and Atheist,4,1,2
"England, AR",4,1,4
"Jeddah, KSA",4,1,2
"Mamelodi, South Africa",4,2,3
"Redmond, WA, USA",4,1,4
portsmouth,4,3,2
$$$,4,1,3
203,4,1,4
"44 Frid St., Hamilton, Canada",4,3,4
"Bristol, England, UK",4,1,3
"Mandya, Karnataka",4,3,4
"Perth, Ontario",4,2,4
TARDIS,4,1,2
cause of death: pjm,4,1,3
15 infp-t :-),4,2,3
813,4,1,1
Belgium 🇧🇪 EU 🇪🇺,4,1,4
OR,4,3,3
+,4,2,4
"Cabuyao, Calabarzon",4,1,4
"Highlands Ranch, CO",4,1,4
"Manila City, Philippines",4,2,4
Pekanbaru,4,2,4
Phoenix area.,4,3,4
Shimla HP,4,2,4
"Sunderbani, Jammu And Kashmir",4,2,4
भारत INDIA,4,1,4
Death Valley,4,2,4
"Orai, Jalaun Up India",4,2,4
Perlas Ng Silanganan,4,2,3
Rochdale,4,1,4
"Thane, Maharashtra, India",4,3,3
"Trowbridge, England",4,1,4
16,4,1,4
"Aracaju, Brasil",4,1,4
"Cambuslang, Scotland",4,1,4
"Delhi,Vasudhaiva kutumbakam",4,2,4
HOPE'S WORLD💚🌌🐠🌼,4,2,4
"Fayetteville, GA",4,1,4
In your Heart,4,3,3
"Laval, Québec",4,1,4
Your dreams,4,1,2
jax,4,1,3
kim taehyung,4,1,2
"राजस्थान, भारत । विवाहित ।",4,3,4
Add your location,4,2,3
Keystone Earth,4,1,4
agaetis byrjun. hoppípolla!,4,2,4
Culture less economic zone:US,4,1,4
"Michigan City, IN",4,1,4
"Nick, Homme, Adam, 💞",4,1,3
"Shanghai, PRC",4,2,3
"St Cloud, FL",4,1,4
"Bhiwani, India",4,2,4
"Chicagoland, IL",4,1,4
"Austin TX, CDA and PV AZ",4,1,4
"Ellensburg, WA",4,1,4
Jesus Freak,4,2,4
Jhanjgir,4,2,4
Northern VA,4,1,3
"Northern Vegitaria, England.",4,2,4
"Walvis Bay, Namibia",4,2,4
soup,4,1,4
CG,4,2,4
"St Albans, Hertfordshire",4,2,3
"Sulphur, LA",4,1,3
Visit our dedicated website @,4,1,3
fwc™️,4,1,4
kuching sarawak,4,3,4
www.plaza.one,4,1,4
7th Circle of Hell,4,1,4
East london,4,1,4
"Ghazipur, India",4,2,4
Huntingdon Cambridgeshire,4,1,3
Manchester England,4,2,3
Off World,4,1,4
P H I L I P P I N E S,4,1,4
Sun,4,1,3
"Dist.Fazilka, Punjab",4,3,3
Islamische Republik Iran,4,1,4
"Kita-ku, Tokyo",4,1,4
Radiator Springs,4,2,4
Terra Nova,4,2,3
Victoria,4,1,4
nsa,4,3,4
"Anacortes, WA",4,1,3
"Bartlett, TN",4,1,4
Cannock,4,1,4
Ceylon,4,1,3
"Delhi, Ncr",4,1,4
Kilmacrennan,4,1,4
Mindanao,4,2,4
"Nashville, TN, USA",4,1,4
"North Yorkshire, UK",4,1,4
"Sandor, Mumbai",4,3,4
ट्रंप चचा के साथ,4,1,3
214,4,1,3
Hinckley & Bosworth,4,2,3
In The Potters Hands,4,1,3
"Toronto, Ontario CANADA",4,3,4
our galaxy,4,2,4
"बाड़मेर, भारत",4,4,4
Canada or US in jesus name,4,1,2
"Grangemouth, Scotland",4,2,3
Jalandhar,4,1,4
LDN.,4,1,3
"New Delhi , India",4,1,4
"Newquay, England",4,1,4
"Yokohama,Japan",4,3,4
penang,4,1,4
"Epsom, South East",4,2,3
Lair Of Stupidity,4,4,4
"chhattisgarh, India",4,3,4
sa tabi lang,4,1,4
पधारो म्हारे देश,4,4,4
A R M Y,4,1,4
"Clewiston, FL",4,1,4
Earth I guess...,4,1,4
East Blue,4,1,2
Glastonbury Connecticut,4,1,3
MNL - AU,4,1,4
"UAE, Sharjah",4,2,4
the clouds,4,1,3
"Duncan, OK",4,1,4
"Gotham, England",4,1,4
In the Middle of Nowhere,4,2,4
Somewhere in Venezuela,4,3,4
"Truro, Cornwall",4,2,4
hatimu,4,2,4
Bali - Indonesia,4,2,4
"Beach Republic,Miri,Sarawak.",4,2,4
"Grand Junction, CO",4,1,4
Lost in Fairy Tales-OAK/ATL,4,1,4
New Delhi-Lucknow,4,2,4
"Новомосковск, Украина",4,1,4
"Hoshiarpur, India",4,2,4
In the Ether,4,1,2
"Narayanpur Chhattisgarh, India",4,3,4
the shire,4,2,1
"महाराष्ट्र, हिंदुस्थान",4,4,4
"Amravati, Maharashtra",4,1,4
Barnsley,4,1,4
IN (don’t blame me for Pence),4,1,4
Las Piñas City,4,1,4
Mandi Adampur Hisar,4,1,4
"bts, britt, gemma, sami 💞",4,2,4
ღ True Humanity ⚖,4,2,4
Planet Called Earth,4,2,4
Pure Texan,4,2,3
"Statesville, NC",4,1,4
+62 pa/ca,4,1,4
"Alexandra, South Africa",4,1,4
Bharat🇮🇳🇮🇳,4,1,4
CT Yankee in King Greg's Court,4,1,4
Essex/London,4,2,3
"Moss Beach, CA",4,1,3
Rizal,4,1,4
"Sint-Petersburg, Rusland",4,1,2
"Kelowna, British Columbia",4,2,2
New jersey,4,1,2
Smokey Mountains,4,1,3
The Atmosphere,4,1,3
Writer tag: #Sαĸυyα,4,3,4
👀,4,1,3
"Assam,India",4,1,4
"Bacoor, Cavite",4,1,4
Brave New World,4,2,4
"Cambridgeshire, England",4,2,4
Motherwell,4,1,3
puerto rico,4,2,4
埼玉県,4,2,4
Andromeda Galaxy,4,2,4
"Anfield, Liverpool ❤️",4,3,4
"Sardinia, Italy",4,1,4
"Sirsa, Haryana",4,2,4
Worcester  MA,4,1,4
jimin in Calvin Klein,4,3,3
🇮🇹Europe(sunt lacrimæ rerum),4,3,3
502,4,1,3
Pachwas,4,2,4
"Waiheke Island, Auckland, N.Z.",4,2,4
east of Eden,4,2,4
tamworth,4,1,3
"Alexandria , Egypt",4,1,4
"Bengaluru, Karnataka, INDIA",4,2,4
C.M.D IBADAN,4,3,4
Fylde Coast. Lancs England,4,2,4
