country_location,Tweets,TweetsSuicide,TweetsLowSentiment
The Great State of Texas,109,11,73
"Bedford, England",109,16,75
the Netherlands,109,15,67
"Kuala Lumpur City, Kuala Lumpur Federal Territory",109,23,83
"Paisley, Scotland",109,30,72
brooklyn,109,17,76
Right here. Meow to you too!,109,15,90
Usa,109,15,77
sweden,108,30,79
"Stillwater, OK",108,8,84
North East England,108,15,72
Mt. Kailash,108,1,50
🇫🇷,108,14,84
"Sheffield, UK",108,18,70
"Minneapolis, Minnesota",108,13,84
"Málaga, España",108,15,89
❤️,108,18,86
The Big Apple,108,20,79
"Solihull, England",108,20,67
Queensland,108,18,74
"Kempton Park, South Africa",108,7,85
"Jerusalem, Israel",108,25,80
She/her,107,18,73
"New England, USA",107,7,85
Baindur,107,5,75
-,107,13,77
newcastle,107,11,86
"West Lafayette, IN",107,16,76
Birmingham UK,107,9,75
हिंदुस्तान,107,7,79
"Petaling Jaya, Selangor",107,32,67
Halifax,107,22,77
"Galveston, TX",107,11,81
"Boone, NC",107,10,77
East coast USA,106,3,84
n.a,106,13,86
"Fife, Scotland",106,19,82
716,106,19,82
"Devon, UK",106,19,72
"Hastings, England",106,18,79
h,106,5,94
"Kimberley, South Africa",106,7,89
Dorset,106,13,69
Buckinghamshire,106,14,69
Northumberland,106,8,71
OT7,106,2,65
"Cologne, Germany",106,24,76
"Paradise, NV",106,8,80
PH 🇵🇭,106,9,72
"Christchurch City, New Zealand",106,24,76
"Regina, Saskatchewan",106,16,86
"Port Arthur, TX",105,13,80
