country_location,Tweets,TweetsSuicide,TweetsLowSentiment
In My Tears,9,1,7
LONDON ~ 2018AD [UK of GB],9,3,7
Matrix,9,1,9
"Toowoomba, Queensland, Aussie.",9,1,9
"Brentwood, CA",9,1,9
"Bumblefuck, Nowhere",9,1,9
"Eastern Virginia, USA",9,2,7
London Ontario,9,2,8
"Trollville,Louisiana,USA",9,2,9
"Newtown, CT",9,1,9
"Kranj, Slovenia",9,2,8
"Dundalk, Ireland",9,2,8
"Marshall, MN",9,1,9
"Parkersburg, WV",9,1,7
Trumpton,9,1,5
Americas,9,1,8
"Amritsar, India",9,2,8
"Dunedin City, New Zealand",9,1,5
"Jeffersontown, KY",9,2,9
"Springfield, Ohio",9,2,6
"Cinco Ranch, TX",9,1,7
"Buckhannon, WV",9,1,6
Cleveland Ohio,9,1,6
Hartlepool,9,2,8
Rawalpindi,9,2,9
Instagram: @_brokxn_soul_,9,1,8
"One World, One Family",9,2,8
"Smyrna, TN",9,1,7
"Hamilton, ON",9,2,7
Liberia,9,1,8
"Lisburn, Northern Ireland",9,1,6
"Redwood City, CA",9,1,9
Slowtown,9,3,7
"Chuo-ku, Tokyo",9,2,7
Where the wild things are,9,1,9
"Woodbridge, VA",9,1,5
south wales,9,4,7
304,9,3,9
Uhh...merica,9,5,8
"Abbottabad, Pakistan",9,1,8
"Mandeville, LA",9,2,8
Purgatorio,9,1,9
"Alberta, CANADA",9,5,7
Boston Mass USA,9,1,7
"Knuckle Up, USA MAGA",9,4,8
"News ITN, London, England",9,1,9
Somewhere in RSA,9,7,7
"Vancouver, B.C.",9,1,9
"Brooklyn,NY",9,2,8
"Pasco, WA",9,1,8
Vaal,9,1,7
513,9,1,9
"Poplar, London",9,4,8
"Central Coast, New South Wales",9,1,6
"SLC, UT",9,2,7
"Agate, Colorado",9,1,4
"Glorious, Victorious, Oz",9,3,7
"Suva, Fiji",9,1,9
"The Woodlands, Texas",9,1,8
"Erie, Pa",9,2,7
"VenturaCounty,California",9,1,9
kanpur,9,6,8
Somewhere Over the Rainbow,9,2,8
"Stanwood, WA",9,1,9
defence rt *US Gov.prevails(Committed),9,2,7
Karachistan,9,7,9
"South Lyon, MI",9,1,7
Sunny California,9,1,8
"Texas,",9,2,8
sheff,9,4,8
"Cochabamba, Bolivia",9,1,8
Heck,9,2,7
pg,9,1,5
"Planet Earth, in one of many universes.",9,1,8
Uzbekistan,9,1,8
"Goose Creek, SC",9,1,7
"Lehi, UT",9,1,7
North Carolina USA,9,1,8
🇺🇸He Ain’t My President🇺🇸,9,3,6
"Earth, Sol System",9,1,9
"Falmouth, England",9,3,9
Nowhere in particular,9,2,8
"Jacksoville, FL",9,1,9
Sherman Oaks Calif,9,1,7
Hollywoodland-SF-SD-NYC-MEX,9,1,8
"Sydney, NSW, Australia 🇦🇺",9,1,8
"Hastings, East Sussex, UK",9,1,8
"Nordrhein-Westfalen, Deutschland",9,1,9
"Wentzville, MO",9,2,5
"In a galaxy far, far away",9,2,9
🇮🇳🇮🇳🇮🇳,9,2,7
"Aubrey, TX",9,1,9
ct,9,2,8
HOUSTON MF TEXAS HOE,9,1,8
"Beverley, England",9,1,9
"Calbayog City, Eastern Visayas",9,2,7
"Cathedral City, CA",9,2,6
Harrogate,9,3,8
KS,9,1,8
"Slidell, Louisiana",9,4,7
"भारतखंडे, जम्बुद्वीपे",9,1,8
"Fort Lee, NJ",9,1,8
518,9,2,8
"Damascus, Syria",9,2,8
$,9,2,7
Not Affiliated w/ @DiscoveryID,9,2,9
she / her,9,1,8
"Plano, Texas",9,1,5
"Trumpville, NC",9,1,6
ut,9,3,5
4 Privet Drive,9,1,8
Unibersidad ng Pilipinas,9,5,8
Warwick,9,1,8
east,9,1,6
Dunya,9,1,7
wanderlust,9,2,7
"Athens, AL",9,1,8
"Bend, Oregon",9,1,8
Havana,9,1,8
Telangana,9,2,9
"Horsham, West Sussex",9,3,9
The Goldfields,9,2,8
आर्यावर्त,9,2,8
Arse end of planet #JusticeMatters,9,1,8
Country Australian,9,1,9
"Nassau, Bahamas",9,1,9
somewhere in the universe,9,1,7
#Canberra,9,1,9
"Midlothian, VA",9,1,9
nairobi kenya,9,1,7
#UttaraPrachand,9,2,7
Southeast Asia,9,2,7
City of London,9,2,7
Akhand BharatVarsh,9,3,9
"San Francisco, Fresno, CA",9,1,9
Western North Carolina,9,3,7
who cares,9,1,6
"Cuyahoga Falls, OH",9,1,7
a galaxy far far away,9,1,8
Lost in one of nine homes,9,2,9
"Charlotte, North Carolina",9,1,8
camming on periscope,9,1,7
"Ankeny, IA",9,2,6
"Nampa, ID",9,2,9
"Newton, IL",9,2,9
"Guanduanis, Guanduania",9,1,8
Solid Red Oklahoma (Thank God),9,3,9
Quetta,9,2,9
lost in thought,9,2,8
Cyber Space,9,1,8
Devon - England,9,1,8
"Montgomery, AL and Atlanta, GA",9,1,8
"San Ramon, CA",9,2,7
"Grenoble, France",9,3,6
Treaty 7 Territory,9,3,8
Where money is made,9,1,7
out 'n about,9,1,8
"Atlanta, GA, USA",8,1,8
"Bumfuck, Egypt",8,2,6
Emerald City,8,2,7
"Jonesboro, GA",8,1,4
"Merrillville, IN",8,2,6
"Maiduguri, Nigeria",8,2,7
"Buffalo Grove, IL",8,1,7
KZN,8,1,8
"México, D.F.",8,1,7
"Newington, CT/Jay, ME",8,1,8
;,8,1,7
Bhubaneswar (Odisha),8,1,8
gryffindor,8,1,6
"Durango, CO",8,1,7
"Eureka, CA",8,1,5
"Northern Ireland, UK",8,1,5
at Home in the wilds of Cascadia,8,1,5
Antartica,8,2,5
Seatttle,8,3,8
714,8,3,5
"Marikina City, National Capita",8,1,7
"NAGPUR,INDIA",8,4,8
2012,8,5,7
Bangkok Thailand,8,3,8
Pune Maharashtra,8,3,8
x,8,1,8
"Kensington-Gore, UK",8,1,8
Sixth Layer of Hell,8,8,4
Slough,8,2,6
Smartsville,8,3,5
"San Leandro, CA",8,1,7
Sanctum Santorum,8,1,7
.Australia.,8,3,5
"Anderson, IN",8,2,5
GORAKHPUR,8,2,7
"Palm City, FL",8,1,7
"Port Saint Lucie, FL",8,2,7
"Seguin, TX",8,3,7
goregaon mumbai,8,1,6
"Haldimand County, Ontario",8,1,8
"Holly Springs, NC",8,1,7
My Room,8,1,6
यत्र शरीरम् नयति,8,4,7
"San Leandro, California",8,1,7
"Mount Vernon, OH",8,4,8
"Bedfordshire, UK",8,1,6
Homeless,8,3,7
"Lewes, England",8,2,6
"Lorain, OH",8,2,6
People's Republic of CA,8,1,8
"Red House, WV",8,2,7
pampanga,8,1,5
🇵🇰,8,1,8
heck,8,2,6
Batangas,8,2,6
Westworld,8,1,8
"Haveli, India",8,2,4
"Roswell, GA",8,2,7
"Ardrossan, Scotland",8,2,7
"Dublin, CA",8,1,6
Herefordshire,8,1,7
Kansas City MO,8,1,5
U k sussex,8,3,8
"Camberwell, London",8,1,7
"Uyo, Nigeria",8,1,6
Virgo Supercluster,8,1,7
"Estero, FL",8,1,5
"East Anglia, UK",8,2,7
FRANCE (44500),8,2,8
"Charleston, South Carolina",8,1,7
England!,8,1,6
Manila Philippines,8,2,6
ℓ-1485,8,1,6
$$$,8,1,7
"Downingtown, PA",8,1,7
"NH, USA",8,1,8
"Perth, Ontario",8,1,6
Co Sligo,8,2,7
Liverpool ~ Merseyside ~ UK,8,6,6
The City,8,1,8
HankeySouth Africa,8,1,8
"Bahawalpur, Pakistan",8,1,8
"Ife, Nigeria",8,2,7
"Qatar, Oman, Pekhawar & FATA",8,2,8
"Sumter, SC",8,2,7
notts,8,2,7
"Charlottesville, Virginia",8,1,8
"Leicestershire, England",8,2,7
Wakefield,8,2,7
By Way Of The Monsoon Dragon,8,1,7
"Las Condes, Chile",8,1,6
"Robbinsville, NJ",8,1,8
UPD,8,5,6
NA,8,1,8
NE Indiana,8,1,8
"San Diego/Cedarville, MI",8,1,8
"Hendersonville, NC",8,2,7
"Lawrence, MA",8,1,6
colombia,8,1,7
"Corrientes, Argentina",8,2,8
over the hills and far away,8,1,7
"Dibrugarh, India",8,3,7
Marseille,8,2,8
"Chehalis, WA",8,1,7
Plymouth U.K.,8,1,8
Manchester England,8,2,7
"Wolfville, Nova Scotia",8,1,7
"hell, probably",8,4,8
Manchester 🇪🇸🇬🇧🇺🇸✝️,8,2,8
"Elko, NV",8,3,7
IG:johanbravo1 👻:johnnyrose_1,8,2,6
Liberty City,8,3,6
The Island,8,1,7
oc,8,1,6
"Peoria Heights, IL",8,1,7
"Buxton, England",8,1,5
"Chocorua, NH",8,1,8
Darwen,8,2,8
"Moorpark, CA",8,1,6
"Peru, IL",8,1,8
Sydney AUSTRALIA,8,1,8
"Cairns, Australia",8,1,6
NYS,8,1,8
"Oklahoma Hills, OK",8,3,8
Indoors,8,3,6
South Park,8,2,8
"five gardens, mumbai",8,2,7
"Webster, NY",8,2,8
vegan  ♈️sun♒️moon♍️rising,8,2,7
"Inglaterra, Reino Unido",8,3,8
Lesotho,8,1,7
"Brazoria,  Tx",8,1,7
"BuckeyeNation,Ohio at gab.a/chrissycrew3",8,1,7
LSU,8,3,6
hou$ton,8,2,4
in your head,8,1,6
18+,8,1,5
"Hallandale Beach, FL",8,1,6
"Saint-Nazaire, France",8,1,8
"Mount Sterling, KY",8,1,6
"La Mesa, CA",8,3,7
Aberystwyth,8,2,5
"Thornton, Cleveleys UK",8,2,7
Worcester  MA,8,1,7
"Kelso, WA",8,2,7
"Nevada via Littlerock, Cali",8,1,8
Texas Forever,8,1,5
"New London, CT",8,2,7
aquarius,8,1,6
canberra,8,1,8
Traveller,8,3,7
"Hershey, PA",8,1,7
US of A,8,2,7
"Brandon, Manitoba",8,6,7
"Dumaguete City, Central Visayas",8,4,8
Founder #OpGlobalGarden,8,1,8
#Tokyo #東京都,8,8,8
Terra Incognita,8,2,6
"Julana, India",8,2,6
The Venus Project,8,1,6
"Westwood, Los Angeles",8,1,5
"Granite City, IL",8,1,8
"Louisville, KY, USA",8,1,6
地獄,8,2,7
"Bury Saint Edmunds, England",8,1,7
Levels Above You,8,1,8
"Newry, Northern Ireland",8,1,7
"Firenze, Toscana",8,1,5
GB,8,1,7
"Winter Haven, FL",8,1,6
dfw,8,1,7
В вашей голове,8,4,8
multifandom trash!!~ig: gubhsa,8,1,6
"Casa Grande, AZ",8,3,7
"Elmont, NY",8,1,7
In my bed,8,1,7
Bengalooru,8,2,8
Broken Empire,8,4,7
Harboring Fugitives - CA,8,1,7
Somewhere else,8,2,8
"Jamshedpur / Bengaluru, India",8,4,7
Neverwhere,8,1,8
State of Mind,8,2,7
"Benicia, CA",8,1,8
"Biloxi, MS",8,1,7
"Ellesmere Port, England",8,1,7
Israel.Ashdod,8,2,7
Valley of the Sun,8,2,8
"Bekasi, Jawa Barat",8,1,7
Burundi,8,1,8
Hobart,8,1,6
Other Dimensions,8,1,7
"Parkland, WA",8,1,4
"Tucker, GA",8,1,6
United States of America🇺🇸,8,1,7
"Florianópolis, Brazil",8,1,5
"Jambi, Indonesia",8,2,8
The Ultra Renegade Universe,8,1,8
"chicago, il",8,1,7
derby,8,2,8
jamaica,8,1,6
"Lausanne, Switzerland",8,2,7
"Memphis,TN",8,1,5
"Pyongyang, North Korea",8,1,8
Tweets are my own and not representative of my employer,8,4,8
"Airdrie, Scotland",8,3,4
North Africa,8,1,8
"Slough, South East",8,1,5
"Cengkareng, Indonesia",8,1,7
"Peabody, MA",8,1,6
hell.,8,1,6
"Andaman And Nicobar, India",8,1,8
"Palm Beach, FL 🌴",8,3,7
"Rio Grande City, TX",8,2,5
my friends’ nonexistent hearts,8,2,7
Bhilai & Pune,8,2,6
"Bognor Regis, England",8,1,7
SanFranciscoCA Lake TahoeNV,8,1,7
UK & USA,8,2,7
Amritsar,8,5,4
City of Saints,8,4,7
"Union, NJ",8,1,5
"Baltimore, MD, USA",8,1,8
"Oxfordshire, England",8,2,7
"Lombard, IL",8,1,7
"Milky Way, Human Sector",8,1,8
Orange County CA,8,1,6
भारत 🇮🇳,8,4,7
London City,8,1,8
NW Indiana,8,3,7
"Navsari, India",8,2,7
muscat,8,5,7
"Kingston, NY",8,1,7
Tech-sis,8,1,8
Curaçao,8,1,6
Jerz,8,2,6
New Hampshire USA,8,1,5
rock bottom,8,3,4
Cork Ireland,8,2,7
"Lewisville, Texas 75077",8,1,6
"hyd, india",8,3,6
Philippines,8,1,7
"Cypress, CA",8,1,7
"Freeport, TX",8,2,7
"North America, Earth, Orion's arm, Milky Way!",8,7,6
A Place,8,2,5
"North Texas, USA",8,1,6
"Tolleson, AZ",8,1,7
"کوئٹہ, پاکستان",8,1,6
"Belleville, IL",8,1,7
Find me,8,1,7
Russia and USA,8,1,8
The Gym,8,1,8
not sure,8,1,6
stl,8,1,8
🇬🇺,8,2,6
"Hudson, NY",8,2,8
uk,8,1,6
Khayelitsha,8,1,7
"Propagators of Critical Theory are my mortal enemy, mortal enemy to Western Civilization, a plague upon humanity. #AmericaFirst #MAGA #AntiGlobalist",8,2,8
"West Hattiesburg, MS",8,1,8
"Ashington, England",8,1,8
"Principado de Asturias, España",8,3,6
किंकर्तव्यमूढ प्रारब्ध,8,2,7
"Pa, Fla",8,1,8
Grey Sloan Memorial Hospital,8,3,6
Hindusthan,8,1,7
Land Of Thought and Forest,8,1,8
"Mays Landing, NJ",8,3,6
Mombasa,8,1,8
"Seattle,WA",8,2,5
"Yorkshire, UK.",8,3,7
gauteng,8,1,8
EveryWhere,8,1,8
"Jeddah, Saudi Arabia",8,1,8
"Wiltshire, UK",8,1,7
Aukaat,8,2,8
wakanda forever,8,1,6
All over the place,8,1,6
"Ancient Greece... possibly,",8,2,6
"Newcastle, Australia",8,2,6
"Cumbria, England",8,1,5
"Hartlepool, England",8,1,8
"Newburgh, IN",8,1,6
"ÜT: 26.852618,80.942528",8,1,6
Neither here nor there,8,2,6
"Serenity, NA",8,1,7
Frontlines of the #Resistance,8,1,7
Rochester,8,1,7
"St Peters, MO",8,1,4
"Barquisimeto, Venezuela",8,1,6
Fillory,8,2,7
In my own lane,8,1,6
"New Milford, CT",8,2,7
"Runcorn, England",8,4,6
"phx, az",8,1,7
"Somewhere in Pacific NW, USA",8,2,8
Everywhere You Wanna Be,8,1,7
横浜市,8,3,6
#NotABot,8,1,7
Berkeley CA,8,3,8
"Castro Valley, CA",8,1,6
Delhi India,8,2,7
"Maidstone, South East",8,2,7
madrid,8,3,8
"Placentia, CA",8,1,7
"San Mateo County, California",8,2,7
The Emerald City,8,1,7
yoonmin's heart,8,1,7
"Chicago, Illinois USA",8,2,4
"Corner Brook, Newfoundland and Labrador",8,2,8
"Pocatello, ID",8,2,7
"San Luis Potosí, México",8,2,6
"Idaho Falls, ID",8,1,7
"Copiague, NY",8,1,8
University of Nottingham,8,1,6
"Gorakhpur, UP. India",8,1,6
"Lichfield, England",8,2,7
"Newfoundland, Canada",8,1,5
México DF,8,2,6
work,8,1,5
Freedom,8,2,8
Post of the Corps:Home at last,8,4,8
"Santa Maria, CA",8,2,6
Undisclosed Location,8,1,6
California Republic,8,1,7
East,8,1,7
Sheffield UK,8,1,6
+256,8,1,4
"Potomac, MD",8,3,7
Toulouse,8,3,6
Eastern Jemaca  (suhum),8,2,8
N/A,8,1,6
south fl,8,3,5
"Riverdale, GA",8,1,6
"Tirupati, India",8,4,7
Where in the world am I?,8,1,7
Aquí,8,1,6
"Aurora, Ontario",8,1,7
"McPherson, KS",8,1,8
"Okinawa-ken, Japan",8,1,7
"Port Orchard, WA",8,2,7
USA🇺🇸,8,1,7
https://gab.ai/Ducktape,8,1,8
wherever you are,8,2,6
الكويت,8,1,8
"Apopka, FL",8,1,6
Old-thinker. (Eric) Blairite.,8,1,7
gone,8,3,6
Londinium,8,1,7
Far away,8,1,7
ends,8,1,8
313,8,2,6
"Antrim, Northern Ireland",8,2,8
"Galesburg, IL",8,3,5
"Brownwood, TX",8,1,6
Honeymoon ave,8,4,7
San Juan/Virgin Islands USA,8,1,7
Spokane,8,1,7
themyscira,8,2,8
"Bearizona, Beartopia",8,2,7
Night Vale,8,1,8
Southwest Michigan,8,1,7
probably at work,8,2,7
with toaster,8,2,8
Knoxville TN,8,3,8
"Lake Stevens, WA",8,1,6
outerspace,8,1,8
"Converse, TX",8,1,6
Leicester UK,8,3,7
Somewhere in the Multiverse,8,1,6
"Conway, SC",8,1,7
"Toronto, Ontario NO PORN",8,4,8
"Dartmouth, NS",8,2,6
General Santos City,8,1,7
Sandton,8,3,7
warnsomegraphicphotosbadnews,8,2,8
India land of fake cases 498a,8,5,7
12 Grimmauld Place,8,1,8
"New Delhi, India🇮🇳",8,2,8
"Oxford, OH",8,1,6
Zambales,8,1,7
in your face,8,1,8
Native of Gotham,8,1,7
"Saint Helens, England",8,2,8
On the outside looking in.,8,1,8
Over the Rainbow,8,1,8
🌚,8,1,7
Iloilo City,8,2,4
Unicorn Island,8,3,6
"Yeovil, England",8,1,8
Shrewsbury,8,2,7
"GA, USA",8,1,8
OZ,8,2,5
Wangal land - Oceania,8,1,8
Calcutta,8,1,7
Grand Line,8,2,5
NJ/NY,8,1,7
Kansas City Metro,8,2,8
accra,8,1,7
Manchester/Leeds,8,1,8
twilight zone,8,2,8
Brum,8,2,6
"Charlotte, NC USA",8,2,7
"Dickinson, TX",8,4,7
"London, England.",8,2,7
"Spring Hill, TN",8,1,6
The Tea House,8,1,6
RT's Are FYI Purposes Only,8,4,8
the gym,8,2,8
Cloud Nine,8,2,7
"Indira Puram, Ghaziabad",8,4,8
"Laguna Niguel, CA",8,4,8
"Northern Territory, Australia",8,1,7
#Xennial,8,1,6
"Ferndale, MI",8,2,8
Hove....actually.,8,2,7
"Kalibo, Western Visayas",8,2,8
"TN, USA",8,1,8
@Blr,8,2,6
@weareoneEXO,8,1,5
"Arizona, US",8,2,8
"Waterloo, IA",8,2,7
"Irmo, SC",8,2,7
katie // saw Bobby 2.11.17,8,8,8
"Auckland,N.Z.",8,2,8
King Kharabela's Kalinga,8,3,7
Lemuria,8,3,7
"East Patchogue, NY",8,1,8
"MBA, William & Mary, USA",8,2,7
"edinburgh, scotland",8,2,7
Vice City,8,1,7
"Chicago, IL USA",8,1,7
Knoxville,8,1,7
"Miami,Fl",8,2,8
"Muirhouse, Motherwell",8,4,8
china,8,1,6
"Bremerton,WA",8,1,8
Housebound in UK via Philly,8,1,7
"Amersfoort, Nederland",8,1,8
"Ashland, OH",8,1,8
"Dhanbad, India",8,3,7
"SF Bay Area, California",8,1,7
Usual disclaimers apply to RTs,8,1,8
"Lautoka, Fiji",8,4,8
Netflix,8,2,5
"Village of Clarkston, MI",8,3,5
"Aqui, partout, nowhere ...",8,1,6
Planet Trump,8,2,8
भारतम्,8,1,5
"Langkawi, Kedah",8,1,8
"Lombardia, Italia",8,2,8
AK,8,1,6
God Bless Texas,8,2,8
"Dubai,UAE",8,1,7
"The Las Vegas Strip, Paradise",8,5,7
"VA, USA",8,1,8
Watford,8,1,8
SPill,8,5,3
"Apex, NC",8,2,5
"Believeland, Ohio",8,2,8
"Radford, VA",8,2,5
Serbia,8,1,7
Audtralia,8,2,7
"Tucumán, Argentina",8,2,7
kcmo,8,1,5
"Here,there & everywhere!",8,6,4
"West Seneca, NY",8,2,8
"Yigo, Guam",8,1,7
"Bathgate, Scotland",8,6,8
"Entre Ríos, Argentina",8,4,6
"Kozhikode, India",8,3,5
"Turku, Finland",8,1,7
Nebraska USA,8,2,8
Philadelphia USA,8,1,7
Trump Nation,8,1,7
gotham,8,2,5
in a galaxy far far away,8,1,8
Daltonganj,8,2,5
TEXAS #ImWithAbbott,8,1,7
These United States of America,8,1,7
West Africa,8,1,8
"Las Vegas,NV",8,1,7
"Milton Keynes, UK",8,2,6
Star City,8,1,5
"Fairmont, WV",8,1,7
Canada/USA,8,1,8
Rings of Saturn,8,2,8
Run Lolita,8,1,8
"Warwickshire, UK",8,2,8
long island NY,8,1,5
Anteiku,8,2,7
"Punjab, INDIA",8,2,7
straya,8,2,6
Northern California Foothills - NOT liberal CA,8,1,7
Northern Illinois,8,1,6
"Uttarakhand, India",8,1,6
"Hanover Park, IL",8,1,8
"Lowestoft, England",8,1,7
Vancouver WA,8,1,8
Witbank,8,1,7
"Brighton, NY",8,2,7
New York-Arkansas-Maryland,8,2,8
west london,8,2,8
"Jerusalem , israel",7,1,3
Kochi,7,3,6
Your mind,7,3,6
probably at a concert,7,1,5
नगंल डैम जिला रूपनगर।पंजाब,7,1,6
Garden of Eden,7,1,5
Georgia Peach,7,1,6
"Take Back America, USA🇺🇸",7,2,6
"Thame, England",7,1,6
"Spalding, England",7,3,6
"University of Glasgow, UK",7,5,6
funky town,7,3,5
"आसाम, भारत",7,2,7
Holy Land Israel,7,1,6
"Paradise Valley, AZ",7,1,7
Vegan 🌱,7,5,5
abel’s gurlll xo,7,1,6
the moment,7,2,7
"Barnstaple, England",7,1,7
Grey Sloan Memorial,7,2,6
Hawai'i,7,2,7
🇩🇿,7,1,7
"Teignmouth, England",7,2,7
Pa,7,1,7
"Leicester Square, London",7,1,6
here and there...mostly there,7,2,7
#HPRP,7,3,4
Lima - Perú,7,1,6
friendzone,7,3,4
Hell - Purgatory,7,4,6
"Uniontown, PA",7,2,7
"Woodside, Queens",7,2,7
Asturias,7,1,7
Born Miami Florida USA In Can,7,4,4
"Boyle Heights, Los Angeles",7,2,5
Follow me - will Follow Back - NO LISTS!,7,2,4
"Nanyuki, Kenya",7,1,7
"New City, NY",7,1,5
poland,7,1,6
"Chennai,India",7,2,7
"Johannesburg, SA",7,1,6
Made in Nigeria,7,3,7
Mostly Earth,7,1,7
"Orland Park, IL",7,1,7
"Baguio City, Philippines",7,2,7
Detroit Resurgit Cinerbus,7,1,4
Sunshine Coast,7,1,5
"os alta, ravka",7,3,6
626,7,1,6
"Blythewood, SC",7,2,7
"Lancaster, OH",7,2,7
"Petaling Jaya, Malaysia",7,2,6
Treaty 6 Territory,7,1,6
sea,7,1,6
"Kaaba, Mecca, Saudi Arab",7,2,7
"Kullu and Manali, India",7,2,7
"Leiden, The Netherlands",7,4,7
"देहरादून, भारत",7,1,4
"Calcutta, India",7,2,7
"Tahlequah, OK",7,3,6
The universe,7,1,5
Workers' Paradise of Illinois,7,2,7
Devon UK,7,2,7
"Don Mueang, Bangkok",7,3,5
Occupied Piscataway land,7,1,7
somewhere high with $lim,7,2,5
Ducked off,7,2,5
deutschland,7,1,6
Los,7,1,7
Where ever my Dog wants to go,7,1,7
merseyside,7,1,5
Coast Salish territory,7,1,7
"East Liverpool, OH",7,1,6
Honeymoon ãve,7,2,7
Opd,7,5,6
Brighton  Ontario,7,5,7
where I am,7,1,6
Cantabria,7,1,6
Casa di Randi,7,1,6
Never Never Land,7,2,7
"Berkshire, UK",7,1,6
"Franklinville, NJ",7,1,7
"Gulf Coast, Florida",7,2,7
"Woking, South East",7,1,6
Amsterdam / Jerusalem,7,2,6
"BANS Nation, www.stuntfm.com",7,1,6
Jodhpur,7,4,7
Never Land,7,1,7
Andhra Pradesh,7,3,6
"Beverly Hills, California",7,2,5
"Manipal, Karnataka",7,2,6
"Moses Lake, WA",7,1,6
"Ooty, India",7,3,7
"Sparkford, England",7,4,6
22,7,1,7
L-Space at Unseen University,7,3,5
"Studio City, CA",7,1,7
https://gab.ai/Kydwyn,7,1,6
OR,7,1,7
Remember when libs boo’ed God?,7,2,6
"Conwy, Wales",7,1,7
"Great Bend, KS",7,3,7
"Oceanside, NY",7,1,5
"Sion, Switzerland",7,1,5
"St. John's, Newfoundland and Labrador",7,2,6
nwldn,7,1,6
"Chesterfield, VA",7,2,5
"Africa ,E.A Ug,East Ug Kaserem",7,1,6
Galt’s Gultch,7,2,6
"Hessen, Deutschland",7,1,7
"Small flyover city, USA",7,1,7
Chicago-ish,7,1,7
Far Far Away,7,3,6
"Yokosuka-shi, Kanagawa",7,1,7
🕊,7,1,6
Santiago - Chile,7,1,4
Add your location,7,1,4
thailand,7,2,5
"Novi, MI",7,1,6
The Bad Place,7,2,6
"Chennai, Tamilnadu, India",7,1,5
"Valley of the Sun, AZ",7,2,7
midwest U.S.,7,1,6
Northern Kentucky,7,3,5
#USA,7,1,5
Land of Gods & Monsters,7,1,5
Raftel,7,1,6
Trenton Ontario Canada,7,2,5
hollyweird,7,1,7
London/Brighton,7,1,7
"Metro Manila, Philippines",7,2,5
"Flyover Country, USA",7,1,6
"Ghazipur, India",7,1,6
"Kernersville, NC",7,3,5
"Nürnberg, Bayern",7,1,6
soapies,7,1,7
Quito,7,1,6
"Sahuarita, AZ",7,4,7
instgram @RtRisutiwari,7,2,4
kolkatta  active 2014,7,2,7
lndia,7,3,5
new delhii india,7,1,5
berlin,7,1,7
And straight outta Vallekas...,7,1,7
"Casselberry, Fl",7,1,7
Jalandhar,7,2,6
"New Delhi , India",7,1,5
west of the Mississippi,7,1,6
𝓢𝓛𝓒,7,1,7
440,7,2,6
Central New York,7,3,6
Naptown,7,1,6
"Red Oak, TX",7,1,6
Sunny Isles Beach,7,2,6
My house.,7,1,6
"Newburgh, NY",7,1,7
lost in space,7,2,4
"Swaroop Nagar, Kanpur, BHARAT",7,1,7
The land of the Free and Brave,7,4,5
"Yorba Linda, CA",7,1,6
Phoenix Az,7,2,7
"Pontypridd, Wales",7,3,3
"हरियाणा, भारत",7,3,7
Bromsgrove,7,2,7
"Glasgow,Scotland",7,1,7
H-town,7,1,5
Hidden Leaf Village 🍃,7,1,5
"Mara lago, fl",7,1,6
"Noneaya, BZ",7,1,5
"Prior Lake, MN",7,1,7
Vedic Bharat,7,1,6
lunatic asylum,7,2,6
Aurora,7,1,7
Stockton on Tees,7,2,6
etx,7,2,3
somewhere in space,7,3,5
Mother Box,7,1,6
Nah,7,2,5
"Shrewsbury, UK",7,1,7
T O R O N T O,7,1,5
•i• Ø i+! ].[,7,1,5
"Bushwick, Brooklyn",7,1,6
India.,7,2,5
"Cambridgeshire, England",7,2,6
"Delta, British Columbia",7,2,7
Heaven on Earth,7,1,7
east atlanta,7,1,5
"new delhi ,india",7,1,6
NV,7,2,4
"Portsmouth, NH",7,1,6
UNION BANK 0077905814 Raphael Agwu Junior,7,7,6
"Iowa City, Iowa",7,2,7
London/Coventry,7,1,6
"Rockville, MD, USA",7,1,6
east of Eden,7,1,6
"Bekasi Barat, Indonesia",7,1,7
NW USA,7,1,5
"Stephenville, TX",7,3,4
"Watauga, TX",7,2,6
Copperhead Road,7,1,6
Kilmarnock,7,2,7
"Mundesley, England",7,2,6
BANDS,7,1,2
MNL 🇵🇭,7,1,4
washington state,7,2,6
Irvine,7,1,7
"alien,MARS",7,1,6
"Bedfordview, South Africa",7,2,7
"Gaya, India",7,3,6
"Lexington, ky",7,1,6
Lake Michigan South Dunelands,7,1,7
"Port Jefferson Station, NY",7,1,7
Traverse Town,7,1,6
"Universal City, TX",7,1,6
"Brawley, CA",7,1,5
Somewhere in the Universe,7,2,5
"Upper Left, USA",7,3,7
second circle of hell,7,1,6
Border/Language/Culture,7,1,5
"Henderson, KY",7,1,7
"Parma, OH",7,1,6
"Portsmouth, UK",7,4,6
Somewhere on this planet,7,2,5
bahrain,7,2,6
Abyss,7,3,5
"Santa Cruz, California",7,1,7
"Victoria, Australia.",7,1,7
Grimsby,7,1,6
631,7,2,5
"Cuenca, Ecuador",7,1,7
"Karachi, Pakistan.",7,2,5
North by 10 and 10,7,1,5
"Ashford, England",7,1,5
Bellas boot camp,7,4,4
"Imphal,Manipur& Silchar, Assam",7,2,6
[REDACTED],7,1,6
"Bhaderwah, Jammu And Kashmir",7,2,5
With your dad,7,1,5
#StandAsOne US Patriots,7,2,6
"Aloha, OR",7,1,7
🇺🇸 USA 🇺🇸  ❤🇮🇱,7,2,7
501,7,1,5
J&K,7,1,6
"Rewari, India",7,2,7
