Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 16:52:51,382811232,993534134893953025,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 16:52:51,2258637368,993534135275667457,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:52:49,243106576,993534127944228869,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:46,2337944432,993534115965124608,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-07 16:52:43,836147646150635521,993534103424155648,-0.3,0.0,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 16:52:42,482482008,993534098676310018,-0.21,-1.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:42,43838991,993534099062112256,-0.89,0.0,0,0,949558298314866688,Null,None,991080900745089024,Null,None,"['its7just2me', 'Warrior_Prosa', 'CrystalPatriot', 'ressiger1111', 'Lanakila000']",[]
2018-05-07 16:52:41,2750795297,993534095144742919,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:39,963666308,993534087028600832,-0.45,0.0,0,0,1537415875,Null,None,993455369585340416,Null,None,['sumrahjamal'],[]
2018-05-07 16:52:38,3045496159,993534080213028869,-0.3,0.0,0,0,3244291776,Null,None,992277497038323714,Null,None,['DicloniusEL'],[]
2018-05-07 16:52:35,4179503081,993534069836341249,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:32,83552314,993534053784719361,-0.75,0.18,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:52:32,3068909606,993534055764320256,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:32,2703022057,993534056771047424,-0.24,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:52:30,410264254,993534045870067712,-0.23,0.0,0.0,0,2531005222,69271273,None,993237173846663170,993232464142307328,None,['AishaYesufu'],[]
2018-05-07 16:52:29,3224628210,993534041990291457,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:52:29,2559375773,993534042258763778,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:52:27,2341357598,993534033803075585,-0.21,-0.8,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 16:52:26,339088714,993534032460861440,-0.4,-0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:52:26,36832622,993534032557289473,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 16:52:25,454710118,993534024936288256,-0.99,-0.2,-0.2,0.0,743308232,3292597556,None,993237793605382145,993236317457780747,None,['msmorgan1968'],"['TX', 'PalmValley', 'Edinburg', 'CodeRed']"
2018-05-07 16:52:23,86993681,993534018145660939,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:23,2315632850,993534019240431617,-0.23,0.36,0,0,Null,Null,2315632850,None,Null,993532426663100419,[],[]
2018-05-07 16:52:22,843268284,993534015096356864,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-07 16:52:22,985242775,993534015486529536,-0.28,-0.15,0,0,Null,Null,856090142,None,Null,993533586463539205,['Evil_Mog'],[]
2018-05-07 16:52:21,89250026,993534010201640961,-0.75,0.0,0.0,0,923971573,241178934,None,993532607622197251,993528650841706497,None,['SalmanSoz'],[]
2018-05-07 16:52:19,981793909,993534001687220224,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:17,830772711517483010,993533994271731717,-0.21,0.0,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 16:52:16,2324778444,993533987766194176,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:16,2295701170,993533989255249920,-0.33,0.0,0,0,528215718,Null,None,993510825628520448,Null,None,['darisold'],[]
2018-05-07 16:52:15,1362952994,993533983475585024,-0.3,0.0,0,0,Null,Null,2400124021,None,Null,993412431052492801,"['PlanB1975', 'DarrellChaloner', 'SpinCircleDance', 'DianeJamesMEP']",[]
2018-05-07 16:52:15,280754967,993533984394174464,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:14,1201962074,993533979805569024,-0.4,0.0,0,0,Null,Null,137864228,None,Null,993532465171042304,['callmeshifty'],[]
2018-05-07 16:52:14,625149992,993533980980006913,-0.27,0.0,0,0,257799442,Null,None,993316690698977280,Null,None,['TheFactsBook'],[]
2018-05-07 16:52:11,626226983,993533969613447170,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:10,2981281830,993533962357264387,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:10,1355095508,993533963309338629,-0.21,0.05,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:10,28417632,993533964936728582,-0.46,0.0,0,0,Null,Null,28417632,None,Null,993533963879768064,[],[]
2018-05-07 16:52:09,4904443941,993533957542154240,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 16:52:09,494120424,993533957672177664,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:52:09,1295372360,993533959354003457,-0.85,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:52:09,926285785,993533959702237184,-0.44,0.0,0.17,0,579419881,2342752717,None,993301518949335040,993267225120395264,None,['marylougeorge2'],[]
2018-05-07 16:52:09,806791635950407680,993533960054452225,-0.3,0.0,0,0,338444460,Null,None,993528660522078209,Null,None,['AtheistRepublic'],[]
2018-05-07 16:52:06,147326250,993533945739345923,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:52:06,948538638979051520,993533946452365312,-0.6,0.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:52:06,2241667101,993533946242596864,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:03,2544933158,993533931973640200,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:52:03,824692662808686592,993533932581748736,-1.03,0.28,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 16:52:03,824692662808686592,993533932581748736,-1.03,0.28,-0.2,0,820360790138032128,4870531155,None,993343992787013632,993098126029393920,None,['umcornell'],[]
2018-05-07 16:52:02,1463754680,993533929100644352,-0.35,0.0,0,0,Null,Null,1463754680,None,Null,993532633568239617,[],[]
2018-05-07 16:52:01,280252437,993533925401284608,-1.0,0.0,0,0,Null,Null,757301190610849792,None,Null,992815014158458885,['wehavehuIk'],[]
2018-05-07 16:52:00,913589665,993533920003141632,-0.3,0.0,0,0.0,15932469,Null,None,993532502416371712,Null,None,['theatrethree'],"['mondayblues', 'playhooky']"
2018-05-07 16:52:00,2832216452,993533923186659328,-0.36,0.0,0,0,954048969067368449,Null,None,993525932039208960,Null,None,['liaghtwillshine'],[]
2018-05-07 16:51:59,354403476,993533915968221186,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:56,2576305925,993533902626148352,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:54,163634745,993533898054361095,-0.21,0.2,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:53,709575336405499904,993533893474177024,-1.9,0.0,0,0,Null,Null,600907162,None,Null,993533033704812545,['ADashOfTimeLord'],[]
2018-05-07 16:51:51,848001403268218880,993533882396913664,-0.4,-0.4,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:50,460714618,993533880941477888,-0.33,0.06,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-07 16:51:49,1611914700,993533876428517376,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:48,926696212408836098,993533870644518912,-0.8,0.0,0,0,Null,Null,1526328625,None,Null,993291341617647616,['JeonMicDrop'],[]
2018-05-07 16:51:47,322392929,993533865674276865,-0.21,1.78,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:47,148627927,993533867029131265,-0.45,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:46,553523362,993533861480095744,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:46,730375962,993533864315269121,-0.28,-0.19,0,0,624953558,Null,None,993304421751840770,Null,None,['sosadtoday'],[]
2018-05-07 16:51:45,45758244,993533860607602689,-0.5,0.0,0,0,Null,Null,1955756072,None,Null,993524092929179648,"['MSPSportsHaul', 'Vikings', 'ThorBjornsson_', 'WorldsStrongest']",[]
2018-05-07 16:51:44,3260952518,993533852365742080,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-07 16:51:44,2549233326,993533853598863360,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:43,298879118,993533851048824833,-0.21,0.4,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:42,172176951,993533845273239552,-0.89,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:42,15855152,993533845856247808,-0.21,0.65,0,0,3014937503,Null,None,993273425824243712,Null,None,['PersonsIsaiah'],[]
2018-05-07 16:51:41,3414769274,993533839715614720,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:40,2245442310,993533839459762177,-0.4,0.2,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:39,1614427590,993533834720415744,-0.5,-0.6,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:38,379154171,993533827938107392,-0.4,0.6,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:37,227700499,993533823320252418,-1.0,0.0,-0.5,0,26471066,227700499,None,993528577990807552,993525265472114688,None,['NiallSF'],[]
2018-05-07 16:51:37,4265972833,993533825228587009,-0.45,0.0,0,0,1537415875,Null,None,993455369585340416,Null,None,['sumrahjamal'],[]
2018-05-07 16:51:36,493613059,993533818790400000,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:36,974849983374659589,993533820988162049,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:36,993483447929745408,993533821717856257,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:34,928954772278804480,993533811618033665,-0.23,0.0,0,0,871660705,Null,None,993154991492808705,Null,None,"['MLMANDOWARA', 'dr_aktiku', 'ManyaPande', '2898471865eb4d6', 'Bhushanlalb', 'vxtandon', 'AkKhanna61', 'jyotsnavarma9']",[]
2018-05-07 16:51:34,853315734,993533812595478529,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:34,25736713,993533813333651456,-1.2,0.0,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 16:51:34,878965059535355905,993533814214279168,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:33,2883286033,993533809550241792,-0.82,0.0,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:51:31,141172294,993533800087896065,-0.21,-0.15,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:51:31,3145520426,993533801761357824,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:29,2561936111,993533789400911872,-0.82,0.51,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:51:29,4376929515,993533789572759552,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:27,77853610,993533781163339779,-0.4,0.0,0,0,Null,Null,190747202,None,Null,None,['MATTHEWHOFFMAN1'],[]
2018-05-07 16:51:27,388330729,993533781188464641,-0.4,0.0,0.12,0,Null,15537451,None,None,993205688015912960,None,[],[]
2018-05-07 16:51:25,2391318304,993533772942393344,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:24,3244291776,993533768689508352,-0.3,0.0,0,0,3244291776,Null,None,992277497038323714,Null,None,['DicloniusEL'],[]
2018-05-07 16:51:24,886752639723204608,993533770002325505,-0.27,0.0,0,0,Null,Null,887831279512813568,None,Null,993532893187231746,['LewdGodLaxus'],[]
2018-05-07 16:51:24,365708872,993533770484666368,-0.21,-0.2,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:23,2399399046,993533766101446656,-0.82,0.0,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:51:22,3841705033,993533761059897344,-0.31,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:21,23759742,993533756165193728,-0.75,0.0,0,0,Null,Null,139897603,None,Null,993465969522741254,"['mazdaki', 'omarali50']",[]
2018-05-07 16:51:21,4711482023,993533757624803328,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:20,864518126406221824,993533755716337664,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:51:19,597896345,993533748745523200,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:19,869985307340492808,993533750733688832,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:18,1616402762,993533745654185985,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:17,988752682482655233,993533740654694402,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:51:17,992495248252293120,993533740763746305,-1.23,0.38,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:51:17,983374648237809664,993533740809932802,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:51:12,1195475137,993533719016366080,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:12,2335696578,993533721876860928,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:10,612265062,993533709998526464,-0.5,0.5,-0.03,0,Null,755113,None,None,993201973183860736,None,[],[]
2018-05-07 16:51:07,614217571,993533700381073408,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-07 16:51:07,4746882313,993533701081350144,-0.21,-0.2,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:51:06,781834200949387264,993533692915212288,-0.82,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:51:06,308713664,993533693393334274,-1.0,-0.22,0,0.0,50137792,Null,None,993448879789170689,Null,None,['tinkerpuss'],['BankHolidayMonday']
2018-05-07 16:51:05,103187073,993533690394259456,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:02,2452347696,993533678578946048,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:51:02,326419993,993533678906208256,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:51:00,3013228206,993533670257459205,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:58,805794871,993533661688582145,-0.71,0.6,0,0,Null,Null,582144062,None,Null,993525020742901760,['NoahMorus'],[]
2018-05-07 16:50:57,771795485548052481,993533655288111104,-1.4,-1.05,0,0.0,43160229,Null,None,993501263210958848,Null,None,"['YemeniFatima', 'KyleWOrton']","['Houthis', 'Yemen']"
2018-05-07 16:50:57,429299652,993533656537927680,-0.59,0.0,0,0,Null,Null,545398174,None,Null,993532763180584960,['Dessiriee'],[]
2018-05-07 16:50:57,21288764,993533656667967488,-0.35,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:56,834427531054956547,993533652989546497,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:50:56,2196077160,993533654000439298,-1.2,0.1,0,0,78835016,Null,None,993424502125223936,Null,None,['spaceangel1964'],[]
2018-05-07 16:50:55,625177931,993533649323806723,-0.5,-0.16,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:54,29655873,993533646622441472,-0.35,0.35,0,0.0,Null,Null,None,None,Null,None,[],['StephonClark']
2018-05-07 16:50:52,2832216452,993533635193135104,-0.6,0.0,0,0,990736468711788545,Null,None,993521974717579264,Null,None,['poemsloki'],[]
2018-05-07 16:50:51,712797702,993533630797332480,-0.4,1.0,-0.2,0,Null,138822469,138822469,None,993532998657159169,993532998657159169,['OmarAbdullah'],[]
2018-05-07 16:50:50,820541828646715392,993533628876406784,-0.4,-0.3,0,0,Null,Null,19103481,None,Null,992510501811703808,['Uber'],[]
2018-05-07 16:50:50,728232605242433538,993533629350395905,-0.95,0.4,0,0,838791308,Null,None,993471783196999680,Null,None,['theartofhugot'],[]
2018-05-07 16:50:49,779594659295207424,993533625051181056,-0.33,0.1,0,0,9560992,Null,None,993462293093466112,Null,None,['FatherBob'],[]
2018-05-07 16:50:48,53314121,993533619569229824,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:50:48,2904534477,993533621062520832,-0.29,0.0,0,0,2444377981,Null,None,993531957148639236,Null,None,['southwesternson'],[]
2018-05-07 16:50:48,636293767,993533620794077186,-0.5,-0.1,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 16:50:47,2664593762,993533615886815233,-0.5,0.0,0,0,Null,Null,256596567,None,Null,993512843390709761,['ComplexPop'],[]
2018-05-07 16:50:46,46832770,993533609045839872,-0.75,0.06,0,0.0,20449691,Null,None,993520523517857792,Null,None,"['OK_Magazine', 'shayneTward']",['CoronationStreet']
2018-05-07 16:50:46,824030491045195776,993533609255559170,-0.5,0.94,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 16:50:45,761270350147575808,993533605824446464,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:50:44,752625740030488576,993533602989195264,-1.46,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:43,748922010865139712,993533598086127616,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:42,166015412,993533593539395586,-0.33,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:42,848975251,993533593325572097,-0.82,0.29,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:50:41,41727481,993533590678986752,-0.21,0.4,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:50:40,1687054093,993533584651837441,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:39,979297586,993533581304659968,-0.5,-0.38,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:39,15001869,993533582760140801,-0.3,0.0,0,0,85657578,Null,None,993366145645232128,Null,None,"['MrsGandhi', 'VORdotcom', 'narendramodi']",[]
2018-05-07 16:50:37,3256853449,993533572677095424,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:50:37,532968419,993533573415108608,-0.82,0.42,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:50:37,59061831,993533574866505728,-0.82,0.0,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:50:36,998687732,993533567715172352,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:36,634938345,993533570206584833,-0.3,-0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:36,373578405,993533570563133441,-0.5,0.85,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:35,956319217212510208,993533564711940096,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:35,30023529,993533564967940096,-0.33,-0.3,0.3,0,Null,34383891,None,None,993522976153890816,None,[],[]
2018-05-07 16:50:35,2765122960,993533565924233218,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:32,1077957830,993533552162672640,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:30,747654457312317440,993533544071753730,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:30,820767048569679872,993533544344555521,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:50:30,2973053388,993533545191821313,-0.5,0.4,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:29,28448196,993533541031047168,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:50:28,566397787,993533535507177472,-0.5,0.6,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:28,969298459705724929,993533536253698048,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:50:26,1147212876,993533525512151041,-0.8,-0.5,-0.08,0,3905757679,16343974,None,993456780540809217,993453642408579072,None,['Foxtrot_Cop'],[]
2018-05-07 16:50:26,2730424737,993533526925611009,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 16:50:25,611843316,993533521032396800,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-07 16:50:25,38359853,993533523779665920,-0.39,0.0,0.6,0,Null,920725535818358785,None,None,993359165383831552,None,[],[]
2018-05-07 16:50:25,389070232,993533524534755328,-0.95,0.0,0,0,296477344,Null,None,993489535647584256,Null,None,"['euanfar', 'PeterEgan6']",[]
2018-05-07 16:50:24,331156135,993533518004281344,-0.3,0.0,0,0,338444460,Null,None,993528660522078209,Null,None,['AtheistRepublic'],[]
2018-05-07 16:50:24,80853885,993533519161888770,-0.21,0.0,0,0,16490974,Null,None,993289064232075264,Null,None,['KarenCivil'],[]
2018-05-07 16:50:22,1597869948,993533509716271104,-0.82,0.0,0,0,102095157,Null,None,993531941508059137,Null,None,['himeshmankad'],[]
2018-05-07 16:50:21,38938775,993533507770175488,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 16:50:19,2652261092,993533496428761088,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 16:50:19,129480288,993533498748276736,-0.62,0.25,0,0.0,786711568797016064,Null,None,993433208648863744,Null,None,['Truthseeker126'],['MondayMotivation']
2018-05-07 16:50:17,861495623203160064,993533487578845185,-0.75,0.4,0.0,0,923971573,241178934,None,993532607622197251,993528650841706497,None,['SalmanSoz'],[]
2018-05-07 16:50:17,798281243884331008,993533489176764416,-0.29,0.43,0,0,2444377981,Null,None,993531957148639236,Null,None,['southwesternson'],[]
2018-05-07 16:50:15,929338121312911360,993533481245290496,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,753778057320599553,993533481585065985,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,818578578937786368,993533481589198849,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,924523591487520768,993533481610235905,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,831984466646011904,993533481794748416,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,911686455705067521,993533481593401345,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,929338602827350016,993533481597612032,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,856409059901095940,993533481790590976,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,911685750042660864,993533481807298560,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,928130915267518464,993533481794682880,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,924525163848151040,993533481824079872,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
2018-05-07 16:50:15,928130680575344640,993533481949937664,-1.23,0.0,-0.2,0,161913363,4870531155,None,993531181152063488,993098126029393920,None,['Zero_N_Bless'],[]
