Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:24:48,46676473,993149589589929984,-0.37,-0.5,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-06 15:24:48,924265154753134592,993149589803839496,-0.6,0.0,0,0,936835573246935040,Null,None,993146597063081984,Null,None,['saxophonistae_'],[]
2018-05-06 15:24:47,2536507469,993149585815040000,-0.4,0.35,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:47,4494970071,993149586146553858,-0.4,1.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:46,3226285128,993149582056898560,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:24:45,718610703830134784,993149574687666177,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:43,931434388604071936,993149566290542593,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:43,891895807430991872,993149567725010944,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:42,905432855492173825,993149563211890688,-0.37,0.0,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-06 15:24:42,841571507008503808,993149565363613696,-0.3,-0.02,0,0,Null,Null,841571507008503808,None,Null,993149561953660928,[],[]
2018-05-06 15:24:41,988214249548910594,993149558296367104,-0.5,0.0,0,0,Null,Null,890903760645619712,None,Null,993145986603241472,"['washte_chante', 'LisaMei62', 'nypost']",[]
2018-05-06 15:24:41,2518534520,993149558770323456,-0.22,0.0,0,0,802405319263588352,Null,None,993138010039443456,Null,None,['AhmedWhoo'],[]
2018-05-06 15:24:41,951755238,993149558652854274,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 15:24:41,779592317703303169,993149559235727362,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:41,123339150,993149559940505600,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:24:39,2868802767,993149549865775104,-0.25,0.55,0,0,87936282,Null,None,993012850640728065,Null,None,['BayoOlupohunda'],[]
2018-05-06 15:24:39,923485184359403525,993149552252272641,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:38,2559506621,993149546141310976,-1.9,0.0,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 15:24:37,885811940,993149540797681664,-0.23,0.0,0.3,0,2681144228,44196397,None,993051705938886656,992876606979952640,None,['Piecezilla'],[]
2018-05-06 15:24:36,1126676077,993149538239176704,-0.75,0.21,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 15:24:33,802174499840004096,993149525765361664,-0.4,0.0,0,0,Null,Null,19394188,None,Null,None,['SenJohnMcCain'],[]
2018-05-06 15:24:32,947926907261157381,993149520589590531,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:32,2333724061,993149521160015872,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:24:32,587396880,993149523194068994,-0.4,0.3,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:24:32,990392808870694912,993149523752087552,-1.8,0.0,0,0,Null,Null,27768807,None,Null,992953353809350656,['Paula_White'],[]
2018-05-06 15:24:30,1306672706,993149511571685376,-0.6,0.0,0,0,936835573246935040,Null,None,993146597063081984,Null,None,['saxophonistae_'],[]
2018-05-06 15:24:30,874006150399877120,993149513773744129,-1.5,0.04,1.6,0.0,Null,21134925,None,None,992798605412044800,None,[],['LockThemAllUp']
2018-05-06 15:24:29,2978699444,993149508363075585,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:25,990900658122379264,993149490990276608,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:25,207125470,993149491820851202,-0.75,0.2,0,0,1684349250,Null,None,884097722575462401,Null,None,['suntzufuntzu'],[]
2018-05-06 15:24:25,97869124,993149493737553925,-0.4,0.0,0,0.0,21776645,Null,None,993140770117894144,Null,None,['chootchyface'],['Corbyn']
2018-05-06 15:24:24,396993412,993149489224605696,-0.27,0.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:21,2919313968,993149475282538496,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:21,788653445783887872,993149476964655104,-0.53,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:20,712032011922350082,993149472686395392,-0.5,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:18,782585024084312064,993149461470892034,-0.33,0.0,0.0,0,2251196504,26642006,None,993006240627351552,992902134621327360,None,['RobertDaPatriot'],[]
2018-05-06 15:24:18,577272655,993149462330605571,-0.88,0.0,0,0,909073048128561152,Null,None,993147015818170370,Null,None,['godjinnie'],[]
2018-05-06 15:24:18,17108219,993149464054386688,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:24:17,621531197,993149460849938432,-0.75,0.91,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 15:24:16,404055873,993149456462860288,-0.5,-0.45,0,0,Null,Null,607396658,None,Null,993147394484244480,"['mattw59', 'EldritchGirl', 'talkwordy']",[]
2018-05-06 15:24:14,799270489831206913,993149445037592577,-0.23,0.0,0,0,147775185,Null,None,861731934640242688,Null,None,['wariotifo'],[]
2018-05-06 15:24:14,1410506588,993149447830814720,-0.4,-0.38,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:24:13,2178963220,993149440373469184,-0.55,0.0,-0.12,0,317852704,19217369,None,992820718458073088,992818407992119296,None,['JonFilmFan'],[]
2018-05-06 15:24:13,987957582953299968,993149440713109504,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:24:13,720629858506825728,993149443213090816,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:24:13,891319449206177792,993149444160880640,-0.4,0.1,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:12,720765992826236929,993149436766380033,-0.25,-0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:12,44843338,993149437844303872,-0.5,0.0,0,0,955164639406493696,Null,None,992838018712113157,Null,None,['steinway_world'],[]
2018-05-06 15:24:11,1437552492,993149433532436480,-0.45,0.0,0,0,Null,Null,18956073,None,Null,992800113838952449,"['dcexaminer', 'POTUS']",[]
2018-05-06 15:24:10,2560437690,993149430579769346,-0.71,0.0,-0.05,0,Null,827217201816096769,None,None,993145165303963649,None,[],[]
2018-05-06 15:24:09,119140644,993149426226139136,-1.0,-0.6,0,0,3075845932,Null,None,992975367274102784,Null,None,['jaynordlinger'],[]
2018-05-06 15:24:07,623190805,993149415673167877,-0.21,0.0,0,0,1959150834,Null,None,992993892017422336,Null,None,['killedslob'],[]
2018-05-06 15:24:07,919355292,993149418567294976,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:07,391736999,993149418818842624,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:06,907250717567614976,993149411730522119,-0.5,0.0,0,0.0,921186769164554241,Null,None,993145777697558528,Null,None,['svtsxo'],['Singularity']
2018-05-06 15:24:06,4918121178,993149412355518465,-0.6,0.0,0.0,0,1058827662,4918121178,None,993149270269288448,993148953192476672,None,['iM_Pretty_Terri'],[]
2018-05-06 15:24:05,460966879,993149406621794310,-0.4,-0.4,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:24:05,1686997886,993149408815575047,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:05,936401451672203264,993149409209630720,-0.3,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:04,869660291130425345,993149402943549441,-0.23,0.0,0,0,871637344897695744,Null,None,993053874322894849,Null,None,['itsalthesame2me'],[]
2018-05-06 15:24:04,280153424,993149405225144321,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:24:03,475980392,993149401320353792,-0.65,0.0,0,0.0,388708143,Null,None,992803708747608064,Null,None,['Cat_Kapow'],"['Petition', 'Vietnam', 'cats', 'CatMeatTrade', 'cats']"
2018-05-06 15:24:02,289005125,993149396102647808,-0.53,0.23,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
2018-05-06 15:24:02,587308196,993149394923892736,-0.9,0.35,-0.16,0,372110111,262657733,None,992665898921086976,992652476447780865,None,['DanSantos8'],[]
2018-05-06 15:24:02,3299808067,993149395695685632,-0.6,0.94,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:24:01,47511028,993149391765569536,-0.28,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:24:00,985182457384255488,993149387126685698,-0.45,-0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:23:52,763202287573479424,993149352259371008,-0.47,0.0,0,0,Null,Null,377812883,None,Null,993148419303727104,"['lorimakesquilts', 'Drinkyour_tea', 'OrwellNGoode']",[]
2018-05-06 15:23:52,945767286283165696,993149354163757056,-0.97,0.32,0,0,Null,Null,31839821,None,Null,993148363725004800,"['beatleslisa66', 'Aundria_Hamby']",[]
2018-05-06 15:23:52,4343820581,993149355849867266,-0.6,0.6,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:51,880621076384010240,993149348019081216,-0.4,0.2,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:48,361946847,993149337403183109,-0.4,2.96,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:47,896242112651563009,993149335066968064,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:46,967632328108503040,993149328347844608,-0.53,0.4,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 15:23:45,814122657796878337,993149322668658688,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:23:44,929200920,993149322014359554,-0.6,-0.31,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:43,941872619233484800,993149316125503488,-0.4,0.33,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:43,4883706370,993149316930863105,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 15:23:41,383899180,993149306105409536,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 15:23:41,2499663026,993149309884534785,-0.21,0.0,0,0,Null,Null,2499663026,None,Null,993137855265476608,"['Stevejfgb', 'jdgreenblatt45']",[]
2018-05-06 15:23:40,849915740,993149305795022851,-0.46,0.0,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 15:23:39,859128921861894144,993149298203353088,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:37,266102331,993149289416265729,-0.33,0.0,0,0,132960623,Null,None,993125156863336449,Null,None,"['arowolek', 'the_davidatta', 'jeffphilips1']",[]
2018-05-06 15:23:36,741293700677042176,993149286253817857,-0.69,0.0,0,0.0,Null,Null,None,None,Null,None,[],['RobGunna']
2018-05-06 15:23:35,991229949636997120,993149280918614016,-0.4,0.0,0,0,501279404,Null,None,993029555974737921,Null,None,['Ambitiouz_Ent'],[]
2018-05-06 15:23:35,2950676432,993149283342864384,-0.6,0.25,0,0,936835573246935040,Null,None,993146597063081984,Null,None,['saxophonistae_'],[]
2018-05-06 15:23:32,1058827662,993149270269288448,-0.6,0.0,0.0,0,Null,4918121178,None,None,993148953192476672,None,[],[]
2018-05-06 15:23:30,442053471,993149260114944001,-0.45,0.38,0,0,4918121178,Null,None,993148953192476672,Null,None,['iam_cmbj'],[]
2018-05-06 15:23:30,257662572,993149262065291266,-0.26,0.0,0,0,Null,Null,860424006851231744,None,Null,992426122372624385,['wwbookclub'],[]
2018-05-06 15:23:29,1417848499,993149256151203841,-1.29,0.0,0,0,Null,Null,1962811932,None,Null,993085498171318275,['SWBFUpdates'],[]
2018-05-06 15:23:29,370249230,993149256490979328,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 15:23:27,469741640,993149247817240576,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:24,2231205414,993149234638610434,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:23:24,831303134089768960,993149236668661761,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:23,289386536,993149230993756160,-0.42,0.0,0,0,1153045459,Null,None,992273770776686592,Null,None,['INCIndia'],[]
2018-05-06 15:23:23,18211084,993149232365428738,-0.32,0.5,0,0,244149052,Null,None,993146642223255555,Null,None,['NormanBrennan'],[]
2018-05-06 15:23:22,782819653362016257,993149227126738946,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:22,286304891,993149227495718913,-0.81,0.0,0,0,448463433,Null,None,992896648568360962,Null,None,['LYRACYST'],[]
2018-05-06 15:23:22,921638380542205953,993149228963782656,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:23:21,924042481922080768,993149222689091584,-0.25,0.0,0,0,258409805,Null,None,993063337264078851,Null,None,['andymannion77'],[]
2018-05-06 15:23:18,1177196383,993149210391232512,-1.0,0.0,0,0,2845905705,Null,None,993147597853519872,Null,None,['kweliTV'],[]
2018-05-06 15:23:18,890263185873305604,993149211469320194,-0.5,0.0,0,0,140233495,Null,None,993127277973114880,Null,None,['ToupsFamily'],[]
2018-05-06 15:23:18,2796648052,993149212476018688,-0.27,0.0,0,0,Null,Null,1367531,None,Null,993132695713648640,"['FoxNews', 'christocarbone']",[]
2018-05-06 15:23:17,712838487418900480,993149208629825536,-0.4,0.38,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:17,191278180,993149208998760449,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:13,857465379156762624,993149189931479040,-0.88,0.5,0,0,104971300,Null,None,993136362927910913,Null,None,"['janemiami', 'whatsright0', 'xode0000', 'Extenebris_Lux', 'GayRepublicSwag']",[]
2018-05-06 15:23:13,477252121,993149190451744768,-0.87,0.16,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 15:23:12,1296068275,993149187599601665,-1.0,0.35,0,0,Null,Null,2162764543,None,Null,993140534150615040,['TsarKastik'],[]
2018-05-06 15:23:11,317350749,993149180272144385,-0.6,0.0,0,0,3971734872,Null,None,993148887304204288,Null,None,['Ohwaawaa'],[]
2018-05-06 15:23:11,1870282608,993149181601767425,-0.35,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:23:10,981939105654165505,993149178644647936,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:10,984238083389272065,993149178980192256,-0.21,0.0,0,0,2179817840,Null,None,993146777888022529,Null,None,['MalditangMayora'],[]
2018-05-06 15:23:09,2437579938,993149171933831169,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:23:09,965422055498776578,993149173489807361,-0.61,-0.29,0,0,2959651947,Null,None,993148250831179776,Null,None,['KVLTPOP'],[]
2018-05-06 15:23:08,221021614,993149170109374464,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 15:23:07,721368540108955648,993149163905921024,-0.26,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:23:07,755801049903104000,993149165038432258,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 15:23:07,870056347349286912,993149166833545216,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:05,942760421789900800,993149158084165632,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:23:03,935667511026241536,993149150438060032,-0.5,0.21,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 15:22:59,615469038,993149133501288448,-1.17,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:57,928198040061710336,993149122554335232,-0.5,0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:56,710112711124918272,993149120054550530,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:54,840121271845179394,993149109212254209,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:22:54,33831502,993149109715570689,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 15:22:54,851925136961933312,993149111993020417,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:51,853590667687325697,993149096377675776,-1.54,0.0,0,0,1953786792,Null,None,993063340124573697,Null,None,['INCMumbai'],[]
2018-05-06 15:22:51,986798676059144192,993149098827042817,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:50,880996069076746240,993149092627759104,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:49,2890217035,993149088781783040,-0.7,0.0,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 15:22:48,42363294,993149085388496897,-0.56,0.0,0,0,Null,Null,91324935,None,Null,993028354042466304,['bukharishujaat'],[]
2018-05-06 15:22:48,22109714,993149086801969152,-0.53,-0.6,0,0,29752603,Null,None,993136946414317568,Null,None,"['jeligon', 'OlathePolice']",[]
2018-05-06 15:22:48,953009175306543104,993149086948888576,-1.0,0.36,0,0.0,Null,Null,26642006,None,Null,992983338473394176,['Alyssa_Milano'],['2A']
2018-05-06 15:22:46,529558090,993149076370853888,-0.27,0.4,0,0,78945513,Null,None,993062630158880769,Null,None,['amthinker'],[]
2018-05-06 15:22:46,809818404,993149077503213569,-0.6,0.0,0.0,0,2173520990,227898724,None,992852667272581120,992835859903909888,None,['_slight_mike_'],[]
2018-05-06 15:22:46,2497063076,993149077821911040,-0.57,0.84,0,0,Null,Null,751370533787230210,None,Null,993148182208045056,['YeeThanos'],[]
2018-05-06 15:22:45,398473093,993149073464217600,-0.6,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:45,985182457384255488,993149073581531136,-0.45,-0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:42,3006966209,993149060264681472,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:42,937349111162040320,993149060142936064,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:41,878568035040321536,993149056183652352,-1.25,-0.2,0,0,Null,Null,None,None,Null,None,"['BTS_twt', 'BigHitEnt', 'bts_bighit']",[]
2018-05-06 15:22:39,2239579885,993149048210141185,-1.13,0.0,0.13,0,Null,112517211,None,None,992946436303028224,None,[],[]
2018-05-06 15:22:38,2852207089,993149044296826880,-0.31,0.0,0,0,950095788369240065,Null,None,993096216882896896,Null,None,['tiffany_mong'],[]
2018-05-06 15:22:37,707525890037551105,993149040010321920,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:37,916039512,993149040446455808,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:34,900289778536521728,993149028102692864,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:33,123705296,993149020754374658,-1.0,0.0,-0.35,0,1915033663,966354844754894848,None,992818648422248450,992754595800797184,None,['davidhogg111'],[]
2018-05-06 15:22:31,979954079785828352,993149015914037254,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:22:29,854706139736494081,993149005839458305,-0.6,-0.55,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:28,32299631,993149000562819073,-0.41,0.0,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 15:22:28,274257913,993149001607376896,-0.78,0.0,0,0.0,Null,Null,1367531,None,Null,993132695713648640,"['FoxNews', 'christocarbone']",['McCain']
2018-05-06 15:22:28,508366083,993149003167485953,-0.7,0.0,0.0,0,358545917,35787985,None,993041405810364416,992883400263503874,None,['Cernovich'],[]
2018-05-06 15:22:28,3009641215,993149003289145345,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:22:27,746758787436994560,993148997547319296,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:22:25,859313346159321088,993148991255728129,-0.4,0.6,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:23,3132982440,993148978932977664,-0.33,0.0,0,0.0,2402329135,Null,None,993131995868917760,Null,None,['DEatonMM'],['KimNamjoonInspiresMe']
2018-05-06 15:22:22,874107811944218625,993148976164618240,-0.85,0.0,0,0,Null,Null,1634549436,None,Null,993148563285721088,['EVOLChronus'],[]
2018-05-06 15:22:21,992053623638011904,993148971601178624,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:21,953681877092708355,993148974096928769,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 15:22:20,930052586031366144,993148967591460865,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:19,145383057,993148965506994176,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:18,3795831800,993148959559479302,-0.8,-0.33,0,0,Null,Null,949202777351241728,None,Null,993030141214277633,"['natasharashiid', 'johncusack']",[]
2018-05-06 15:22:18,27504024,993148959781736450,-0.53,0.0,0,0,14869615,Null,None,993083733120077824,Null,None,['JuliusGoat'],[]
2018-05-06 15:22:17,236259261,993148953611853825,-0.25,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:16,4918121178,993148953192476672,-0.45,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:16,980590310,993148953414782976,-0.71,0.0,0.2,0,Null,857001662,None,None,993143761428508675,None,[],[]
2018-05-06 15:22:15,823191043554230272,993148948171841536,-0.6,1.52,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:22:15,2513080728,993148948457054208,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:12,865613059494211586,993148934422913025,-0.31,0.0,0,0,950095788369240065,Null,None,993096216882896896,Null,None,['tiffany_mong'],[]
2018-05-06 15:22:12,3395811605,993148935387648001,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:22:11,286380361,993148932384608258,-0.79,0.0,0,0,210889044,Null,None,993030847455465472,Null,None,['daviddownie17'],[]
2018-05-06 15:22:08,3263094450,993148917406552064,-0.5,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:06,2293227445,993148910251081728,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:22:05,941524177294581760,993148905306013697,-0.21,0.23,0,0,2179817840,Null,None,993146777888022529,Null,None,['MalditangMayora'],[]
2018-05-06 15:22:04,946463264673759232,993148899287330818,-1.0,0.38,0,0,16273831,Null,None,992624655910555648,Null,None,['VOANews'],[]
2018-05-06 15:22:04,2936567362,993148901246033920,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:03,772811643025842176,993148898968469504,-0.88,-0.6,0,0,909073048128561152,Null,None,993147015818170370,Null,None,['godjinnie'],[]
2018-05-06 15:22:03,240936232,993148899023097857,-0.33,0.48,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:22:01,3971734872,993148887304204288,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:22:01,934258793445130240,993148888990167040,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:22:01,454179037,993148889283866624,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 15:22:01,147775185,993148889699094529,-0.23,0.0,0,0,147775185,Null,None,861731934640242688,Null,None,['wariotifo'],[]
2018-05-06 15:22:01,989066395647430657,993148889313173505,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:00,734755045023961088,993148884271550464,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:22:00,3053692180,993148885806796800,-0.27,0.0,0,0,3053692180,Null,None,984916570794348544,Null,None,['BibbyFtGlake'],[]
2018-05-06 15:21:56,818152685937500160,993148867200811008,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 15:21:56,2552628259,993148867796389888,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:21:56,1145979942,993148868815654912,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
