Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:39:35,993183508666486790,984570645936787456,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:35,993183508989345793,1274070692,0.02,0.39,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:39:35,993183509152915456,80233888,0.0,0.17,0.3,0,Null,166751745,None,None,992860194391683072,None,[],[]
2018-05-06 17:39:35,993183509366886400,48680856,0.0,0.0,0,0.0,936732378529193985,Null,None,993182127721189376,Null,None,['Geshti_Azadi'],['RaminHosseinPanahi']
2018-05-06 17:39:33,993183497853468672,750918488450015232,-0.12,0.0,0,0,883142074299596800,Null,None,993144719202013189,Null,None,['itsjustanx'],[]
2018-05-06 17:39:33,993183498025558016,2647680310,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:39:33,993183499220758528,3139622149,0.1,0.42,0,0,Null,Null,2980324958,None,Null,993180878925742080,"['UniqueHiFi', 'radtek69', 'Vladi_Todorov', 'doomedparade', 'kurtbrennandc', 'Burn1ng_Chr0me', 'MoMetalTrax', 'perroju666']",[]
2018-05-06 17:39:33,993183500512657408,34891724,-0.05,0.25,0,0,171547616,Null,None,992782604532318208,Null,None,['Tank_Below'],[]
2018-05-06 17:39:32,993183494577754115,321847733,0.0,0.43,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:32,993183494653259777,1609820198,-0.05,0.0,0,0,129102310,Null,None,993115991554056192,Null,None,['OlisaOsega'],[]
2018-05-06 17:39:32,993183494972035072,173521122,0.0,0.5,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:39:32,993183495345209344,630647130,-0.82,0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:31,993183492010840064,990402971887337472,-0.7,0.0,0,0.0,850205313034706945,Null,None,992998564732157953,Null,None,"['Goochizzle', 'tracybeanz']",['noname']
2018-05-06 17:39:31,993183492606517249,3619035317,-0.6,0.14,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:39:31,993183489821499392,3534222021,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['British', 'Jamaica']"
2018-05-06 17:39:30,993183485362753536,990671735727931393,0.17,0.5,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:39:30,993183487019581441,3390397193,0.0,0.0,0,0,301282452,Null,None,992998611163099136,Null,None,['LittleMsShipper'],[]
2018-05-06 17:39:30,993183488345034757,855259975177953280,0.11,0.25,0,0,24775935,Null,None,934297811331571712,Null,None,"['jblaque', 'jimmyjohns', 'jimmyjohns']",[]
2018-05-06 17:39:30,993183488705810432,1652474562,0.0,0.0,0,0,Null,Null,None,None,Null,None,['Naparbier'],[]
2018-05-06 17:39:29,993183482997235713,1484043547,0.05,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:29,993183483056021505,984778039979593728,-0.01,0.0,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:39:29,993183483575975936,4331522063,-0.01,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:29,993183484377264129,712499353055805440,0.0,0.35,0.22,0,Null,459390022,None,None,993120644937211904,None,[],[]
2018-05-06 17:39:29,993183484779823104,876117445,0.0,0.2,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:39:29,993183485190864896,2196114507,-0.11,-0.33,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:28,993183477062295552,260676324,0.0,0.0,0,0.0,260676324,Null,None,992128775541403649,Null,None,['Jordan9ja'],['Jib']
2018-05-06 17:39:28,993183479335600128,401148329,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:28,993183480157618176,4264594345,0.0,0.4,0.5,0,Null,318673863,None,None,993179465558646784,None,"['Shehla_Rashid', 'jigneshmevani80']",[]
2018-05-06 17:39:27,993183473987964928,788450985756590080,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:39:27,993183474633895938,378895320,-0.1,0.85,-0.2,0,Null,9890492,None,None,982306943485149184,None,[],[]
2018-05-06 17:39:27,993183474763776000,477269627,0.0,0.0,0,0,404793954,Null,None,492571952142622720,Null,None,['ASAPYams'],[]
2018-05-06 17:39:27,993183475799920640,945706076607000576,-0.5,0.0,0,0.0,1417427173,Null,None,993181663923351552,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:39:26,993183469705588741,2793364615,0.08,0.0,0,0,Null,Null,917788214,None,Null,993181930387472384,"['BLShiv', 'richard605574', 'dbongino']",[]
2018-05-06 17:39:26,993183471257387009,704055255,0.11,0.23,0,0,1483744693,Null,None,992845181136318466,Null,None,['discomfiting'],[]
2018-05-06 17:39:26,993183471425204225,939522503789170688,0.03,0.33,0,0.0,963031471337492482,Null,None,993182293576601600,Null,None,['DesideratumTae'],"['Singularity', 'SingularityMusicVideo']"
2018-05-06 17:39:26,993183471412695041,832559185002913796,-0.5,0.0,0,0,883168921301286912,Null,None,992467322744049665,Null,None,['marvelunsolved'],[]
2018-05-06 17:39:25,993183466874433536,732079182,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:39:25,993183467151151105,224863019,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:39:25,993183467923034119,712040198708846593,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:25,993183468455591937,3093468891,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:23,993183456241836032,4331390417,0.0,0.38,0.0,0,Null,803650874056863744,None,None,993181509854138369,None,[],[]
2018-05-06 17:39:23,993183456631885830,421311039,0.0,-0.3,0,0,2450213690,Null,None,992797179759747072,Null,None,['defendersmile'],[]
2018-05-06 17:39:23,993183458066354176,981507286962200577,-0.1,0.0,0,0,Null,Null,981507286962200577,None,Null,993183257347969024,[],[]
2018-05-06 17:39:23,993183459958054916,981242694033920000,-0.21,0.0,0,0,Null,Null,282695161,None,Null,992939929654132736,"['WayneDupreeShow', 'ReneeCarrollAZ']",[]
2018-05-06 17:39:23,993183459916083205,2354204590,0.0,-0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:22,993183451993006080,25622579,0.14,0.0,0,0,Null,Null,19702783,None,Null,993179665429815297,['JOHN__JUAN'],[]
2018-05-06 17:39:22,993183452634734592,2275474058,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:39:22,993183453897248768,607323613,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['muzik']
2018-05-06 17:39:22,993183453863653376,802944928175321088,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:39:22,993183455289794560,2782619309,0.0,-0.4,0,0.0,Null,Null,None,None,Null,None,[],"['BlueCarpet', 'Eurovision', 'MetaMoro']"
2018-05-06 17:39:22,993183455243620353,135541389,-0.3,0.0,-0.2,0,15859912,21435474,None,993158275628707843,993156652856569857,None,['kthalps'],[]
2018-05-06 17:39:21,993183448872439809,3202273811,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:39:21,993183449291853824,2225736048,-0.1,-0.2,0,0.0,Null,Null,None,None,Null,None,[],['NowPlaying']
2018-05-06 17:39:21,993183449673601024,207093552,0.0,0.7,0,0,24291371,Null,None,993183175659655170,Null,None,['MobilePunch'],[]
2018-05-06 17:39:21,993183450411732995,355498514,0.08,-0.12,0,0,29930178,Null,None,989897105245270016,Null,None,['SuperSportTV'],[]
2018-05-06 17:39:21,993183450499813376,4456802175,-0.5,0.0,-0.1,0,1944466748,22800916,None,993059820373725185,993053713316098048,None,"['toryboypierce', 'SadiqKhan']",[]
2018-05-06 17:39:20,993183443528962048,2288856019,-0.01,0.05,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:39:20,993183444099153920,68680201,-0.01,0.0,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:39:20,993183445516996608,17892743,0.05,0.0,0,0,Null,Null,2830431,None,Null,993180158709334016,"['MariBiscuits', 'stephenjmolloy']",[]
2018-05-06 17:39:20,993183447010209793,52293877,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:19,993183442065154048,92252326,0.15,-0.39,0,0.0,Null,Null,None,None,Null,None,[],['MerciArsène']
2018-05-06 17:39:19,993183442346168320,376499337,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:39:19,993183442216079360,983723867909836801,0.18,0.0,0.0,0,Null,11395432,None,None,992520665570906112,None,[],[]
2018-05-06 17:39:18,993183437090689024,2479089590,-1.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:18,993183437480644609,76133243,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:39:18,993183436692221952,244366967,0.0,0.0,0.0,0,Null,414444641,None,None,992168069014401025,None,[],[]
2018-05-06 17:39:18,993183438130774018,2690901170,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:18,993183438340423680,735832062,0.16,0.05,0.0,0,Null,132339474,None,None,993171030985277441,None,[],[]
2018-05-06 17:39:18,993183438529318912,954910134966325248,-0.17,-0.03,0,0,954910134966325248,Null,None,987103635921399808,Null,None,['liberatedgirl1'],[]
2018-05-06 17:39:18,993183438864879616,951805982321135616,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:39:17,993183431138869248,1227406633,-0.1,-0.25,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:39:17,993183431478702083,2524683570,0.0,0.0,0,0.0,934390194,Null,None,993181104986345473,Null,None,['KristinHelene'],"['SaveRamin', 'RaminHosseinPanahi']"
2018-05-06 17:39:17,993183431872995328,72687768,-0.16,-0.1,0,0,819456265029980161,Null,None,992797133962072064,Null,None,['DocPeteyJ'],[]
2018-05-06 17:39:17,993183433424711680,855855729239932928,0.0,-0.16,-0.16,0,19235973,25073877,None,993112183570685952,728557074163060736,None,['ConsWahoo'],[]
2018-05-06 17:39:17,993183434666332166,2535501986,0.1,0.0,0,0,985589618237157376,Null,None,992917057317625858,Null,None,['POTR1776'],[]
2018-05-06 17:39:16,993183427007565830,18959018,-0.1,0.0,0,0,Null,Null,None,None,Null,None,['WittenbergHoops'],[]
2018-05-06 17:39:16,993183428022595584,810192828,-0.04,0.06,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:39:16,993183427892412416,846699070873776129,0.14,0.8,0.0,0,Null,908087808765644801,846699070873776129,None,993163136919326723,993178726186663936,"['ossia', 'BTS_twt']",[]
2018-05-06 17:39:16,993183430010687490,4186081000,0.01,0.1,0,0,20992322,Null,None,992927651055759360,Null,None,['drantbradley'],[]
2018-05-06 17:39:16,993183430140743681,3359067899,-0.5,0.0,0,0.0,1417427173,Null,None,993181663923351552,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:39:15,993183423052288001,270910298,0.0,0.0,0,0,Null,Null,72212560,None,Null,992760743035629568,['VioricaMarian1'],[]
2018-05-06 17:39:15,993183423308189696,897488585942761472,0.1,0.0,0,0,Null,Null,857001662,None,Null,993151479115665410,['FiveRights'],[]
2018-05-06 17:39:15,993183423710679041,23267674,-0.65,0.0,0,0,272656321,Null,None,993180352595222528,Null,None,"['ThisIsMeCassie', 'SANDRAYYCNW']",[]
2018-05-06 17:39:15,993183425094877184,1880232133,-0.25,0.0,-0.17,0,255545898,1927411670,None,992810218223493121,992809154984267777,None,['Hood_Biologist'],[]
2018-05-06 17:39:15,993183425300320256,497757108,0.03,0.0,0,0.0,963031471337492482,Null,None,993182293576601600,Null,None,['DesideratumTae'],"['Singularity', 'SingularityMusicVideo']"
2018-05-06 17:39:14,993183418341969920,3228382098,0.0,0.0,0,0,478087067,Null,None,993176660039094272,Null,None,['CallumSned'],[]
2018-05-06 17:39:14,993183418996310016,895265575496073220,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:39:14,993183419461963778,3025049656,-0.11,0.35,0.1,0,2911454406,4805771380,None,992411861411926017,992033534356279297,None,['termiteking'],[]
2018-05-06 17:39:14,993183420690857985,253688250,0.03,0.0,0.0,0,108987695,4091551984,None,993078706548625408,992919342814658560,None,['ClistonBrown'],[]
2018-05-06 17:39:14,993183421966049280,3124007045,0.1,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:13,993183416311988226,843001088475254785,0.14,0.28,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 17:39:13,993183416345546752,754148178828546048,-0.23,0.04,0,0,Null,Null,2832127183,None,Null,993176793279590400,"['ljenkins314', 'mjaeckel']",[]
2018-05-06 17:39:13,993183417821945856,816050141635362816,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['Persona', 'gamers', 'Nintendo', 'PS4']"
2018-05-06 17:39:12,993183410876116992,2206147292,0.0,-0.06,0,0,Null,Null,2838199663,None,Null,993183175554846720,['pickle_ari'],[]
2018-05-06 17:39:12,993183412512088065,2414913756,0.0,0.4,0,0,436925910,Null,None,596760592922316800,Null,None,['AlecMacGillis'],[]
2018-05-06 17:39:12,993183413006843905,2256397632,-0.2,0.46,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:11,993183405893476353,930214350765350919,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:11,993183406673547264,3018840016,0.07,0.02,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:11,993183408556838912,1674315427,-0.25,0.0,0,0,991703384062341121,Null,None,993177134951694338,Null,None,"['MickyH71179284', 'bbusa617']",[]
2018-05-06 17:39:11,993183409341173760,375943648,0.07,0.0,0,0,Null,Null,800086706678419456,None,Null,993177887338528769,['1776Stonewall'],[]
2018-05-06 17:39:11,993183409622142976,983544128431710209,0.0,0.0,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:39:11,993183409420816384,2332943150,-0.12,0.0,0.25,0,1973545453,2464740169,None,993181060828712960,993156108062724096,None,['erin_bartram'],[]
2018-05-06 17:39:10,993183401493647361,868634899275710464,0.0,0.29,0.0,0,3499829601,868634899275710464,None,993180292113358848,992122907584233472,None,['sihledyan'],[]
2018-05-06 17:39:10,993183403838189569,954910134966325248,0.18,-0.03,0,0,954910134966325248,Null,None,987103311907246080,Null,None,"['liberatedgirl1', 'ramin_committee']",[]
2018-05-06 17:39:10,993183404605632513,80381605,-0.04,-0.2,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:39:10,993183401749315585,3600909674,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:39:10,993183401749315585,3600909674,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:39:09,993183398805032961,3090188420,0.0,0.08,0,0.0,Null,Null,None,None,Null,None,[],['Gluckman']
2018-05-06 17:39:09,993183401023766529,2181625936,0.0,0.0,0,0,7587032,Null,None,992816384013893632,Null,None,['SkyNews'],[]
2018-05-06 17:39:09,993183401296396288,834817828247191552,-0.04,0.42,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:39:07,993183389342674945,841846910302461956,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:07,993183392102576128,382339387,-0.1,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:07,993183392811253760,26421933,-0.65,0.21,0,0,272656321,Null,None,993180352595222528,Null,None,"['ThisIsMeCassie', 'SANDRAYYCNW']",[]
2018-05-06 17:39:07,993183392740052997,404087381,0.0,0.27,0,0,Null,Null,1228050950,None,Null,993178649397547008,"['Dave_Burns_', 'msfluffyfleming', 'JosheeeeyXD', 'SBarutta', 'watch_tory', 'dammitjanice', 'lindasgrant', 'PlanetZuma', 'UKLabour']",[]
2018-05-06 17:39:06,993183384787550208,1316621694,0.0,0.95,0,0,3258482245,Null,None,992394154129801218,Null,None,['roopdoesstuff'],[]
2018-05-06 17:39:06,993183386792579073,922029913,-0.18,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:05,993183380702466049,29051941,-0.3,0.4,0.0,0,Null,20950014,None,None,993183094021730304,None,[],[]
2018-05-06 17:39:05,993183381595807744,860736900,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:39:04,993183376533327872,2990107478,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:04,993183376222969862,560021456,0.19,0.9,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:03,993183373291147264,178936658,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:39:03,993183373114789888,326293779,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:39:03,993183373504921600,752136579167100928,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:39:03,993183373735612417,392461657,-0.11,0.23,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:03,993183374109020160,731213500060733442,0.0,0.0,0,0,998143742,Null,None,992845330021527553,Null,None,['radicaldaily'],[]
2018-05-06 17:39:03,993183376017428481,65487772,-0.17,0.0,-0.75,0,Null,1489186081,None,None,989708085068517376,None,[],[]
2018-05-06 17:39:03,993183374272446464,868142634534961152,-0.04,0.68,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:39:02,993183368325058561,3340422874,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:39:02,993183368652013568,935922720264437760,-0.14,0.28,0,0,935922720264437760,Null,None,957946508648660993,Null,None,['squirtpussie'],[]
2018-05-06 17:39:02,993183370346627072,260676324,0.0,0.0,0,0.0,260676324,Null,None,992127199514906624,Null,None,['Jordan9ja'],['Jib']
2018-05-06 17:39:02,993183370409586689,221763878,0.0,0.0,0.0,0,380150308,15012486,None,992885858666770433,992885281593446405,None,['IzayahDoubleYou'],[]
2018-05-06 17:39:02,993183371252719616,53563914,0.06,0.0,0,0,613542512,Null,None,992757941588582400,Null,None,['DrStevenJLawson'],[]
2018-05-06 17:39:01,993183366991114240,1263346218,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:39:01,993183367507136512,784090098036051968,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:39:00,993183361387687936,1035323976,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:39:00,993183362188763138,2268709901,-0.1,0.15,0,0,3691639576,Null,None,993183326071656449,Null,None,['fakeheroinee'],[]
2018-05-06 17:39:00,993183362532524032,760264048814411776,0.1,-0.35,0,0,2992976007,Null,None,992956586338463744,Null,None,['MegaDriveBrad'],[]
2018-05-06 17:38:59,993183356853587968,2612225316,0.0,0.0,0,0,Null,Null,879161563,None,Null,993135256445300738,"['CMichaelGibson', 'RadioFreeTom']",[]
2018-05-06 17:38:59,993183357277106176,4679159545,0.1,0.0,0,0,2917186592,Null,None,993083890343596032,Null,None,"['padasari', 'ramakirao', 'shakunir', 'Devarshi_21', 'sanjaygobind', '_ankahi', 'gouranga1964', 'RISHIDE92234579', 'jyotsnavarma9', 'vishkanyaaaa']",[]
2018-05-06 17:38:59,993183357742829568,815923245237108736,0.0,-0.16,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:38:58,993183353925963778,321233101,0.0,0.77,-0.1,0,Null,753838436,None,None,992510162064855040,None,[],[]
2018-05-06 17:38:57,993183347546492928,2781957964,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:38:57,993183350318919680,465924167,-0.1,0.22,0,0,574603085,Null,None,993113155730460674,Null,None,['Irishheart_ie'],[]
2018-05-06 17:38:57,993183350323064832,2414913756,0.0,0.4,0,0,14513611,Null,None,596783536222277632,Null,None,['crooksandliars'],[]
2018-05-06 17:38:56,993183342882369537,2990026297,-0.1,0.0,0,0,273111716,Null,None,993179800842973184,Null,None,['JocRivers1'],[]
2018-05-06 17:38:56,993183342949433344,2865488295,0.0,0.0,0.0,0,755826044225986560,755826044225986560,None,993153438044311553,992900838204026881,None,['zachjcarter'],[]
2018-05-06 17:38:56,993183343796666369,4903110212,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:38:56,993183345071869959,224424623,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:38:56,993183345738739712,236100847,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:38:55,993183339485040640,1594151196,0.0,0.0,0,0,2329376616,Null,None,993169797511774218,Null,None,['jakeee_b17'],[]
2018-05-06 17:38:55,993183339023618052,992712729059262464,-0.29,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 17:38:55,993183341276024833,386581479,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:38:54,993183335802462208,3404979952,0.0,0.0,0.0,0,128402033,1833919200,None,993180921561014274,993179055938850816,None,['simonmaginn'],[]
2018-05-06 17:38:54,993183337425592320,931113061557121024,-0.28,1.0,0,0,2611354470,Null,None,993156900920418312,Null,None,['taehguny'],[]
2018-05-06 17:38:54,993183337878470656,68519286,-0.1,0.0,0,0,2176678724,Null,None,993171978394701824,Null,None,['trackevangelism'],[]
2018-05-06 17:38:54,993183338327298048,963620317,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:53,993183330291126273,3430582660,-0.6,-0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:53,993183330353885185,978681901681709056,-0.6,0.61,0,0,Null,Null,594175899,None,Null,993155127740530689,['Mikel_Jollett'],[]
2018-05-06 17:38:53,993183330995712000,1011928705,-0.23,-0.08,0,0,Null,Null,697817927156826113,None,Null,993181250528731136,['livresjaunes'],[]
2018-05-06 17:38:53,993183331842801664,777748550562164739,0.0,0.0,0,0,889521910249394176,Null,None,993182354633035776,Null,None,['toussainting'],[]
2018-05-06 17:38:53,993183331855618048,836853162740969472,0.0,0.8,0.5,0,Null,318673863,None,None,993179465558646784,None,[],[]
2018-05-06 17:38:53,993183333818384390,355291206,0.16,0.0,-0.4,0,Null,2781698110,None,None,989263562710437889,None,[],[]
2018-05-06 17:38:52,993183326071656449,3691639576,-0.1,0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:52,993183327631826944,957345382811320320,0.0,0.29,0,0.0,919104341184626688,Null,None,993174922783436800,Null,None,"['win9lessangel', 'BTS_twt']",['Singularity']
2018-05-06 17:38:52,993183328160370689,985684071668953088,0.0,0.0,0,0.0,825702630575874049,Null,None,917824025857945600,Null,None,['grellxleroi'],['LEROIFAM']
2018-05-06 17:38:51,993183325396262912,938055100869754880,0.09,-0.03,0.23,0,Null,836460962005794816,None,None,990979576435216389,None,[],[]
2018-05-06 17:38:51,993183325748637696,15664855,-0.64,0.27,0,0,Null,Null,247115085,None,Null,993183053601230848,['mr_archenemy'],[]
2018-05-06 17:38:50,993183317502509057,2374450009,0.0,0.44,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:38:50,993183318492532739,816433553852551172,0.0,-0.2,0,0,Null,Null,480902179,None,Null,993181606499274753,['Moccia_Aaron'],[]
2018-05-06 17:38:50,993183319104749568,2307713462,0.0,-0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:50,993183319532728321,3091262868,-0.11,0.8,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:49,993183313983655937,4658188353,-0.13,0.0,0,0,575489654,Null,None,993180249344151557,Null,None,['Verity_Holloway'],[]
2018-05-06 17:38:49,993183316017844224,549551221,-0.1,0.0,0,0,3104800371,Null,None,992998505689047040,Null,None,['CarlyJohnston20'],[]
2018-05-06 17:38:48,993183309407641600,27411875,0.0,-0.62,0.0,0,14077382,20668369,None,993153704055525377,992796922699272192,None,['JamesCleverly'],[]
2018-05-06 17:38:48,993183310108127232,172004736,-0.16,-0.5,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:38:48,993183310510632961,3197261846,-0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:48,993183310351237120,105979541,0.07,0.5,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:38:48,993183310829506560,335095222,0.04,-0.4,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 17:38:48,993183311102013440,2591839976,0.1,0.5,0,0,Null,Null,1455544807,None,Null,993180332731060226,"['nard_dog10', 'StarWarsExplain']",[]
2018-05-06 17:38:48,993183311458545664,29967056,0.02,-0.05,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:38:46,993183301895643137,404410622,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:46,993183302520659969,3290630485,0.0,0.7,0,0.0,951316382242635777,Null,None,993142159401365504,Null,None,['puerries'],['EXOL_전광판사건_공론화']
2018-05-06 17:38:46,993183303435014144,876801355419181057,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:38:46,993183303258836992,105308302,0.07,0.58,-0.25,0,Null,200332054,None,None,992914026324811776,None,[],[]
2018-05-06 17:38:46,993183303929823232,750483810987499520,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:45,993183296589713408,75572335,0.06,-1.11,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
