Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 14:51:55,993141313603284992,870159513768165376,-0.2,0.03,0,0,1299906942,Null,None,993085554332844033,Null,None,['Ibne_Sena'],[]
2018-05-06 14:51:55,993141313938886658,757982996,0.03,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:55,993141314593042432,2517588498,0.0,0.0,0,0,3231702974,Null,None,874974823654477826,Null,None,['jaeyongsnoona'],[]
2018-05-06 14:51:55,993141314676969473,182970850,0.14,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 14:51:55,993141314181988352,1731831996,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:51:55,993141314635161608,42780119,0.0,-0.3,1.0,0,Null,2434294310,None,None,992789614057394178,None,[],[]
2018-05-06 14:51:55,993141315306213376,195262595,0.0,-0.61,0,1.0,Null,Null,None,None,Null,None,[],['BestSolutionForBoredom']
2018-05-06 14:51:55,993141315415298048,321006295,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:51:54,993141309278965763,859401445694726144,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:54,993141309421449216,885043441503174656,-0.07,0.1,0,0,16163639,Null,None,993118233891831808,Null,None,['NolteNC'],[]
2018-05-06 14:51:54,993141309799108608,860785731240898560,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:54,993141309769580544,2507938117,-0.8,0.0,0,0,236457592,Null,None,993068894284759041,Null,None,['DrTamilisaiBJP'],[]
2018-05-06 14:51:54,993141310608506880,540348443,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:53,993141304635875329,769551890023604225,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['HHDrJayantAthavaleJanmotsav']
2018-05-06 14:51:53,993141305214754816,391078515,-0.5,0.5,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:51:53,993141305407569921,880617376122888192,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:51:53,993141305604747267,910820940514070528,0.0,0.95,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:53,993141306108055552,4864402683,0.19,0.2,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:53,993141306259107840,136798635,0.0,0.17,-1.27,0,543581602,171547616,None,993135298732351488,992773847236730880,None,['AquafarE'],[]
2018-05-06 14:51:53,993141306514788352,730288441531895808,0.18,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:52,993141299376254979,840428213218230273,-0.1,0.0,0,0,898545510,Null,None,992114886258974720,Null,None,['NthabiWabi'],[]
2018-05-06 14:51:52,993141300181590016,221068796,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:51:52,993141300265390081,1184055745,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:52,993141302190632960,443483152,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:51:52,993141302547107840,946997083596296192,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:51,993141296226185218,2557452402,-0.5,0.0,0,0,Null,Null,978909407886143489,None,Null,993007482581733376,"['Kalokoie', 'theneedledrop']",[]
2018-05-06 14:51:51,993141297543294976,4917909274,-0.23,0.8,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 14:51:51,993141298411556864,73938087,0.0,0.0,0,0,571168515,Null,None,993119078029111296,Null,None,['crunchyroll_es'],[]
2018-05-06 14:51:51,993141298529030144,835873818010927105,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:51:51,993141298876973057,4201307172,0.0,0.0,0.2,0,Null,821650088716017665,None,None,993126125667790849,None,[],[]
2018-05-06 14:51:51,993141298356862976,109374073,-0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:50,993141290568245249,211033954,0.0,0.0,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 14:51:50,993141291226513409,951395156791455746,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:49,993141287086936064,153543604,0.17,0.0,0.27,0,19843630,35315865,None,993136995227484161,993097365178462208,None,['mbeisen'],[]
2018-05-06 14:51:49,993141287502073857,951812921201315841,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:49,993141287586017281,1400913127,0.03,-0.05,0,0,Null,Null,496805291,None,Null,993139294306013184,['All_That_Chaz'],[]
2018-05-06 14:51:49,993141288680771584,4555032255,-0.43,0.0,0,0,1615261238,Null,None,992349032755482624,Null,None,['KelvinOdanz'],[]
2018-05-06 14:51:49,993141289066512384,807876434517721088,-0.03,0.0,0,0,923758114893070336,Null,None,964647854106120192,Null,None,['feyresincarnate'],[]
2018-05-06 14:51:49,993141289909616640,2275741112,0.0,0.0,0.0,0,Null,1447949844,None,None,992762493922574337,None,"['BJP4India', 'narendramodi', 'AmitShah']",[]
2018-05-06 14:51:48,993141282901057538,1496224351,-0.4,-0.4,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:48,993141285069512704,2852196124,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:48,993141285757374464,133215912,-0.37,0.0,0,0,293063175,Null,None,993107610483200001,Null,None,['DilliDurAst'],[]
2018-05-06 14:51:47,993141278417276929,1421223079,0.14,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:47,993141278979362818,3632039176,-0.7,0.0,0.4,0,17064437,936476149,None,993120491828375552,992937209627074560,None,['systole'],[]
2018-05-06 14:51:47,993141279738523648,30846824,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:47,993141279981785090,3178410143,-0.46,0.5,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:51:47,993141280883576832,2855421371,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:47,993141281118240768,955154678878097408,-0.02,0.3,0,0,Null,Null,955154678878097408,None,Null,993141279197286401,[],[]
2018-05-06 14:51:46,993141274768064513,210014851,0.0,0.5,0,0,876733791447818240,Null,None,993140949470535680,Null,None,['taebokkiii'],[]
2018-05-06 14:51:46,993141275346927617,2820631004,0.0,0.14,0,0,1017637447,Null,None,993132531515056130,Null,None,['MomsDemand'],[]
2018-05-06 14:51:46,993141274839400448,895957102438436865,-0.4,-0.02,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:46,993141276261470210,849564783946985473,-0.7,0.05,0,0,332857777,Null,None,992811437344083968,Null,None,['Nomonde_sky'],[]
2018-05-06 14:51:46,993141276596830208,1461887568,0.11,0.0,0,0,713672491185483777,Null,None,992738310584872960,Null,None,['YourLawyerSays'],[]
2018-05-06 14:51:46,993141276982755335,2519690888,-0.2,-0.05,0,0,593313838,Null,None,993140136190750721,Null,None,"['Hemz5454', 'AB_BJP', 'MeenaDasNarayan', 'siddaramaiah', 'sukanyaiyer2', 'OnlineRajan__', 'RAJIV1959', 'Devarshi_21', 'devyanidilli', 'IndiafirstVM']",[]
2018-05-06 14:51:46,993141277653983234,188032371,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:45,993141270263615488,952977598627315712,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:45,993141272004177921,25075136,0.0,0.0,0,0,325385270,Null,None,992842432831197184,Null,None,['JYSexton'],[]
2018-05-06 14:51:45,993141272243130370,774623540066648064,0.0,1.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:45,993141272696238080,71638316,-0.38,0.08,0,0,354678676,Null,None,993139151426990080,Null,None,"['MrBenibo', 'deray']",[]
2018-05-06 14:51:44,993141265758806016,767339695437025280,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:44,993141266098540549,4535868120,-0.5,0.0,0.0,0,Null,944764138772865024,None,None,993137638625300481,None,[],[]
2018-05-06 14:51:44,993141266568265728,819894197847146496,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:44,993141267126087680,950729758936936448,0.0,0.0,0.0,0,Null,66076284,None,None,992785624187916288,None,[],[]
2018-05-06 14:51:44,993141268464242689,26518792,0.14,0.5,0.0,0,590120366,342689198,None,908701639145590784,908654201844183042,None,['WFKARS'],[]
2018-05-06 14:51:44,993141268686491648,860212507,0.08,0.5,0,0,1370187270,Null,None,993140063981752321,Null,None,"['disintegratedAu', 'Hinkinsan', 'robotsweater']",[]
2018-05-06 14:51:43,993141262432849920,1031718770,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:51:43,993141262428471297,930421662926872576,0.0,0.14,0.5,0,Null,930421662926872576,1945021639,None,992558582712352768,993140894915317760,"['noelfisha', 'BettinaAndrea20', 'MerchxGiveaways']",[]
2018-05-06 14:51:43,993141263590305792,1045762969,-0.2,0.0,0,0,44455383,Null,None,992892425633976322,Null,None,['brucedenby'],[]
2018-05-06 14:51:43,993141264026669057,590223976,0.1,0.0,-0.1,0,Null,4842742630,None,None,992791041156763648,None,[],[]
2018-05-06 14:51:43,993141264999575552,754348285884665856,-0.4,0.22,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:42,993141257634504704,707713927271022592,-0.4,0.48,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:42,993141260767711232,713398548797263872,0.1,0.0,0,0,Null,Null,828043472,None,Null,None,['CodeNamePizza'],[]
2018-05-06 14:51:41,993141253884784641,55077700,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 14:51:41,993141254174081024,3039765591,-0.25,0.6,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:41,993141255340150784,801358930400210944,0.0,-0.3,0,0,Null,Null,2343588577,None,Null,993140861448826888,['euphoriavhs'],[]
2018-05-06 14:51:41,993141255243644928,1300826814,-0.35,0.07,0,0,957899665843814400,Null,None,993118006657118208,Null,None,['Avenger2Toxic'],[]
2018-05-06 14:51:40,993141250579722245,1634175757,-0.1,0.5,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:40,993141251028512768,34651140,-0.46,-0.92,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 14:51:39,993141244871282689,2768705669,0.13,0.0,0,0,791398423752744964,Null,None,992903031015530497,Null,None,['emilywatson0'],[]
2018-05-06 14:51:39,993141246695821312,958142779,-0.16,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:39,993141247371108352,2403414871,-0.1,0.0,0,0,101356618,Null,None,991102676032262144,Null,None,['Dylan__Butler'],[]
2018-05-06 14:51:39,993141247530491904,3226356087,-0.3,0.0,0.7,0,3236644382,794227735652691968,None,993050709317726208,992875320071065601,None,['DCDownUnder'],[]
2018-05-06 14:51:39,993141248172154881,37128382,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:38,993141240668372994,815068023744671746,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 14:51:38,993141241557798915,778337226786766848,-0.03,0.25,0,0,Null,Null,3383903517,None,Null,993088874078351361,['SomniusThoughts'],[]
2018-05-06 14:51:38,993141241872347137,736976400087961600,-0.1,0.0,0,0,Null,Null,26642006,None,Null,992902156851150848,['Alyssa_Milano'],[]
2018-05-06 14:51:38,993141242178420737,890944612717568000,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:38,993141242769928192,407874081,0.0,0.0,0.4,0,Null,459872442,None,None,992951706613944320,None,[],[]
2018-05-06 14:51:38,993141242904154112,2899620801,-0.35,0.55,0,0,Null,Null,188006067,None,Null,993134620479762432,"['1pcornwell', 'NASA_Wallops']",[]
2018-05-06 14:51:38,993141242857848833,921733577364029440,0.11,0.55,-0.12,0,3398262958,3393171432,None,993110129590628353,992826224958308352,None,['Canada_BTS'],[]
2018-05-06 14:51:38,993141244363554816,2749224481,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:51:38,993141243516420097,732973805631623170,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:37,993141236449005570,4882353865,-0.1,0.39,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:37,993141237115949060,22328300,0.0,0.0,0,0,746797787422023680,Null,None,992852000240029696,Null,None,['Well_Regulated_'],[]
2018-05-06 14:51:37,993141237258403840,2992352290,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:37,993141237505916928,848117157644746752,0.0,0.0,0,0,876733791447818240,Null,None,993140949470535680,Null,None,['taebokkiii'],[]
2018-05-06 14:51:37,993141239146074112,929375196758315009,0.0,0.0,0,0,725123292177305601,Null,None,993119688375889922,Null,None,['needednewt'],[]
2018-05-06 14:51:37,993141239762575360,2288630166,0.0,0.0,0,0,918346674,Null,None,992750885825589249,Null,None,['ClassicPict'],[]
2018-05-06 14:51:37,993141239712223233,227486162,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 14:51:36,993141231969452032,865965656897757184,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:36,993141231889854464,1666200090,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:36,993141233169166336,1546069771,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:51:36,993141233932554240,178441684,0.0,0.0,0,0,1614272761,Null,None,992866473482883073,Null,None,['iconiclolita'],[]
2018-05-06 14:51:36,993141234527977472,816326696,-0.17,0.45,0,0,780253440484249600,Null,None,993101176475406336,Null,None,['zhala_6'],[]
2018-05-06 14:51:36,993141234603581440,885570252305833984,-0.4,0.42,0,0,501279404,Null,None,993029555974737921,Null,None,['Ambitiouz_Ent'],[]
2018-05-06 14:51:36,993141235266326528,4698767946,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:51:35,993141228312154112,881580294893178880,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:35,993141228786012160,14327663,0.0,0.0,0,0,319110601,Null,None,992817994370879488,Null,None,['JimBovard'],[]
2018-05-06 14:51:35,993141229385904128,4890530332,0.05,0.68,0,0,3098594342,Null,None,992779699523743746,Null,None,['poutyhwang'],[]
2018-05-06 14:51:35,993141230119866371,1958032140,-0.15,-0.19,0,0.0,Null,Null,None,None,Null,None,[],['Janesville']
2018-05-06 14:51:34,993141223509520385,974966406100893697,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:34,993141225015431169,898017904934965249,0.19,0.25,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:34,993141225694879744,4571647469,0.0,0.0,0,0,Null,Null,4571647469,None,Null,993140992592228353,['Dementia_Smile'],[]
2018-05-06 14:51:34,993141226651209730,751918924862660608,-0.17,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:34,993141227129376768,768980142819569664,0.0,0.2,0,0,Null,Null,795054505180004352,None,Null,993139924856696833,"['YodaJaxNme3', 'GrizzleMeister', 'JeannaNorrod']",[]
2018-05-06 14:51:34,993141227594936320,768940390342877186,-1.06,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:33,993141221462892545,969634290790289408,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:33,993141222519820289,856185218365104128,0.0,0.0,0,0,321523435,Null,None,992820094068641793,Null,None,"['sabaatahir', 'tomi_adeyemi']",[]
2018-05-06 14:51:33,993141223430000640,824365986098855947,0.0,0.38,-0.1,0,Null,545474475,None,None,992840025745182721,None,[],[]
2018-05-06 14:51:32,993141215184019456,826400183592312832,-0.9,0.62,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 14:51:32,993141215775281152,773122238786576384,0.0,0.0,0,0,818428232902938625,Null,None,936965401572868096,Null,None,['MuddledEmotions'],[]
2018-05-06 14:51:32,993141216194777089,709600530285211648,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:32,993141217557966853,520085140,-0.1,0.0,0,0.0,22763833,Null,None,993139672518807552,Null,None,['Outlookindia'],['ArnabGoswami']
2018-05-06 14:51:32,993141218472353792,785287978574815232,0.04,0.5,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:51:32,993141218589663233,837748043256578049,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['TBTB', 'neverforgotten', 'police', 'hero', 'heroesinlife', 'torontopolice']"
2018-05-06 14:51:32,993141216136097792,2611869670,-0.01,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:31,993141210910023681,864380780,-0.3,0.0,0,0,767442185943785472,Null,None,992909231367081984,Null,None,['MVGutierrezMD'],[]
2018-05-06 14:51:31,993141212277235712,989873826346369025,-1.0,0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:31,993141212528955394,63061584,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:31,993141212658810880,903071219083239424,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:31,993141213804093442,293145656,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:31,993141214642925568,3293456749,0.0,0.3,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:30,993141207009316865,886508859845726208,-0.65,0.0,0,0.0,162171805,Null,None,993077887199862784,Null,None,['bsarwary'],['AFG']
2018-05-06 14:51:30,993141207613280257,922340441852321792,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:30,993141209131618310,194571735,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:30,993141209102213121,992109951630888960,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:51:30,993141209953550336,994200182,-0.4,-0.2,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:51:29,993141204366737408,91417603,0.19,0.33,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:29,993141205180534784,292397663,-0.07,0.0,0,0.0,815310506596691968,Null,None,992811662653689856,Null,None,['RepJoshG'],['433aday']
2018-05-06 14:51:29,993141205176381445,1383296748,0.0,0.0,0,0,770402439170252800,Null,None,993135233250877441,Null,None,['slimsawyer'],[]
2018-05-06 14:51:29,993141205444759552,294838720,0.1,0.0,0.2,0,23954775,29465136,None,993116874891292673,992905308812005377,None,['rudepundit'],[]
2018-05-06 14:51:29,993141205528596481,105405310,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:29,993141206069624832,813402246847352832,0.15,0.0,0,0,761530056,Null,None,992734605168947200,Null,None,['PuebLoco1'],[]
2018-05-06 14:51:29,993141206077992960,974966406100893697,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:28,993141198909997056,2180580035,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:51:28,993141199413432320,832354958200680449,0.06,-0.06,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 14:51:28,993141200755548160,18275107,0.0,0.05,0,0,Null,Null,759251,None,Null,992882911027359751,"['CNN', 'CNNOpinion']",[]
2018-05-06 14:51:28,993141201493606401,19916201,-0.1,-0.6,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:27,993141197161091077,1921062770,0.0,0.62,0,0,400210040,Null,None,987790577583448064,Null,None,"['DeathWishCoffee', 'RikiRachtman']",[]
2018-05-06 14:51:27,993141197203034112,760869274500096000,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:51:27,993141198025121798,21356932,-0.4,1.2,0,0.0,21776645,Null,None,993140770117894144,Null,None,['chootchyface'],['Corbyn']
2018-05-06 14:51:26,993141191217528833,979546567878168576,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:26,993141191616196608,581808935,-0.5,0.0,0,0,85859293,Null,None,993130279932977152,Null,None,['dignityindying'],[]
2018-05-06 14:51:26,993141192270344193,832419068556767232,-0.46,0.5,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:51:26,993141192631123968,584127322,0.1,0.62,0,0,584127322,Null,None,962059277476089858,Null,None,['StoneLord1'],[]
2018-05-06 14:51:25,993141186968850434,814108009572028416,0.0,0.5,0,0.0,216498790,Null,None,993140650869698562,Null,None,"['DatTrumpUSA', 'POTUS']",['MASA']
2018-05-06 14:51:25,993141187912466432,798227351507083264,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:25,993141188092989440,795569198479142912,0.0,0.5,-0.53,0,Null,247981000,None,None,992852246776893440,None,[],[]
2018-05-06 14:51:24,993141181864398848,1286315239,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:24,993141182770372608,3032169517,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:24,993141183525175299,2492626494,-0.1,1.21,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:23,993141180333481985,2547375469,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:23,993141181222502400,993067738267402240,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:22,993141174570545153,3380966237,0.19,-0.5,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:22,993141174654283777,707201090597425153,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:22,993141175937847296,921601782555512832,-0.2,0.8,0.0,0,Null,29958928,811972460560019456,None,993133304999165953,None,['republic'],[]
2018-05-06 14:51:21,993141169185021952,580659485,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:21,993141169151295488,4629687493,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:21,993141170124439552,871572399262543872,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:51:21,993141171529699328,835259203258310656,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:21,993141171718246400,759048376579072001,0.19,0.17,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:20,993141164915150848,950175431658946560,-0.5,0.0,0,0,883168921301286912,Null,None,992467322744049665,Null,None,['marvelunsolved'],[]
2018-05-06 14:51:20,993141167285067778,1215948218,-0.2,-0.1,0,0,801446214784925696,Null,None,993080963100966912,Null,None,['WestmonsterUK'],[]
2018-05-06 14:51:20,993141166970257408,3181597111,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:20,993141167180009474,933730742563094528,0.03,-0.07,0,0,Null,Null,40183366,None,Null,992887933458886656,"['ROHLL5', 'PhilMcCrackin44']",[]
2018-05-06 14:51:20,993141168291631104,967783328660238336,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:20,993141168497045504,292102934,0.0,-0.6,0,0,701133013262983168,Null,None,993056150831628288,Null,None,['str_voyage'],[]
2018-05-06 14:51:19,993141161178140672,22502240,-0.17,0.0,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 14:51:19,993141162494996480,796569056241446912,-0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:19,993141162700521474,921735710729674753,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:19,993141163304595456,3404578630,0.0,0.0,0.69,0,3003529463,3404578630,None,993103946498617344,993054569646223360,None,['HaverburghTimes'],[]
2018-05-06 14:51:19,993141163526901761,2408482130,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 14:51:19,993141163367518208,763004979292626945,0.1,0.5,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 14:51:18,993141156539088896,906940146527870977,0.1,-0.62,0,0,2992976007,Null,None,992956586338463744,Null,None,['MegaDriveBrad'],[]
2018-05-06 14:51:18,993141156740382724,932741322078765057,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:18,993141157482741761,869054279193051136,-0.26,0.0,0,0,Null,Null,869054279193051136,None,Null,985525199297626113,['apatheticwidow'],[]
2018-05-06 14:51:18,993141158904709122,850706226275131394,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:18,993141159030489088,858589717922627584,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
