Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-04-27 19:19:35,283016943,989947185126170624,0.19,0.0,0,0,3632039176,Null,None,989944470870351872,Null,None,['bvanhool'],[]
2018-04-27 19:19:49,3632039176,989947242009284609,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 19:20:18,3632039176,989947363233095680,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 19:20:34,452770254,989947430526509058,0.19,0.31,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:20:38,2330544836,989947449333747712,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 19:20:57,51225018,989947525741367296,0.19,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['retro', 'unsigned', 'music', 'strands', 'thestrands']"
2018-04-27 19:21:04,754585693,989947554824671238,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:21:10,2324202086,989947583505272833,0.19,0.0,0,0,3632039176,Null,None,989945855464607744,Null,None,['bvanhool'],[]
2018-04-27 19:21:21,2324202086,989947625989459968,0.19,0.0,0,0,3632039176,Null,None,989946155965583360,Null,None,['bvanhool'],[]
2018-04-27 19:21:27,2411301144,989947655102005248,0.19,1.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:21:31,979500615008243713,989947669459226624,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:21:35,2324202086,989947684986458112,0.19,0.0,0,0,3632039176,Null,None,989946538888777730,Null,None,['bvanhool'],[]
2018-04-27 19:21:37,283016943,989947694834765824,0.19,0.0,0,0,3632039176,Null,None,989944198458683392,Null,None,['bvanhool'],[]
2018-04-27 19:21:46,785334095463194626,989947731992031233,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 19:21:57,2324202086,989947780570501123,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 19:22:14,891190176,989947851710042112,0.19,0.0,0,0,530949988,Null,None,989766005000818691,Null,None,['isailangIey'],[]
2018-04-27 19:22:22,3364245425,989947881833582593,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:22:47,3305003201,989947989585289216,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:22:55,26667254,989948023449907200,0.19,-0.28,0.12,0,Null,292929271,None,None,989698813253378048,None,[],[]
2018-04-27 19:24:00,739129743455424512,989948294141968389,0.19,-0.06,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 19:24:06,1462757995,989948320746561537,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:24:19,2877870564,989948373292630016,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:24:30,3632039176,989948420071837696,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 19:24:56,3632039176,989948528398163968,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 19:25:38,2909661833,989948707339718657,0.19,0.2,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:25:58,2750412286,989948791531982849,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:26:59,977391138658074624,989949046448996352,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:27:19,2324202086,989949129655713793,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 19:27:50,560286023,989949261621202944,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:27:51,2344707068,989949261856018432,0.19,1.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:28:16,2454796651,989949369842655237,0.19,0.0,0,0,349794573,Null,None,989943140495904769,Null,None,['StPetersList'],[]
2018-04-27 19:28:42,977585724412248064,989949476126146561,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:29:18,877877167450869761,989949629142728704,0.19,-0.1,0,0,67422765,Null,None,989260231002615810,Null,None,['saraheliztweets'],[]
2018-04-27 19:29:35,2638529111,989949700634828800,0.19,0.3,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:29:48,97526437,989949755647299584,0.19,-0.03,0,0,Null,Null,None,None,Null,None,['uprootmag'],[]
2018-04-27 19:29:55,989200519808733184,989949782167732224,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:31:23,3632039176,989950151228784640,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 19:31:30,580332897,989950182358966273,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:31:53,3632039176,989950277678780416,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 19:32:04,989191748550209541,989950324503793664,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:32:40,32812318,989950477373714432,0.19,0.0,0,0,3160379410,Null,None,989918672297840640,Null,None,['sexydirtyjonas'],[]
2018-04-27 19:33:26,989427619245576194,989950667539341313,0.19,0.8,0,0,Null,Null,25073877,None,Null,989948140814991360,['realDonaldTrump'],[]
2018-04-27 19:34:27,1125086419,989950923630923776,0.19,0.0,0,0,242572666,Null,None,989331139687997441,Null,None,['sunita_krishnan'],[]
2018-04-27 19:34:32,922549874595434496,989950945722322945,0.19,0.0,0,0,Null,Null,756586925557968896,None,Null,None,"['fallin_afc', 'csstrollerssat']",[]
2018-04-27 19:36:03,816158384168771584,989951327244574720,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:36:10,3630599298,989951358735454208,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:36:34,2217625718,989951456437563393,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 19:36:36,2872395677,989951464972972034,0.19,0.0,0,0,Null,Null,374833803,None,Null,989926568012255232,['MNupdate'],[]
2018-04-27 19:39:26,18465519,989952179728338944,0.19,0.0,0.0,0,Null,634734888,None,None,989937749166829569,None,[],[]
2018-04-27 19:39:36,718582416378576896,989952220404776961,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 19:41:00,2970537365,989952573552627713,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:42:48,822687324639109122,989953024872337408,0.19,0.0,0,0.0,718306209716170752,Null,None,988636469714599936,Null,None,['tweetoeuvre'],['inkMine']
2018-04-27 19:44:27,954665625829462018,989953440007761920,0.19,0.0,0,0,3632039176,Null,None,989945107288911873,Null,None,['bvanhool'],[]
2018-04-27 19:45:01,989189595869863936,989953584778264576,0.19,0.3,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:48:11,988230495870664704,989954380907491328,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:50:12,732218784858132481,989954887365677059,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:50:23,988229239970283520,989954935969038337,0.19,0.0,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:51:29,25588490,989955212038328321,0.19,0.34,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 19:52:14,999563125,989955398349344768,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:52:47,805865938277036032,989955539680546818,0.19,0.62,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 19:53:36,977667529656053760,989955742701518848,0.19,0.5,0,0,976591496399929344,Null,None,989890561069858816,Null,None,"['CashRulesFamily', 'iCoryBux']",[]
2018-04-27 19:55:24,877253205977169920,989956197154508800,0.19,0.2,0,0,Null,Null,5392522,None,Null,989829523846959105,['NPR'],[]
2018-04-27 19:56:01,899920860827467776,989956354033963008,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 19:58:29,389880998,989956971947347968,0.19,-0.03,0,0,Null,Null,1696379448,None,Null,989592468881641475,['sophsjonesy'],[]
2018-04-27 19:59:26,45584305,989957211521781761,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 19:59:36,14728168,989957255671025666,0.19,0.0,0.0,0,Null,634734888,None,None,989937749166829569,None,[],[]
2018-04-27 19:59:42,1132912567,989957277925986304,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:00:01,6782762,989957359261888513,0.19,0.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:00:45,77427122,989957541449883655,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:00:59,618223897,989957603672211456,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:02:18,3119946803,989957933697036290,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:02:33,854741428030885888,989957996443729920,0.19,0.0,0,0,854741428030885888,Null,None,988204715459665920,Null,None,['AdamAmericaBook'],[]
2018-04-27 20:02:53,3414305139,989958081906987009,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:03:12,860775280868196352,989958161045041155,0.19,0.26,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:04:16,598912409,989958426783436800,0.19,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 20:04:53,1548114702,989958581645701121,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:05:26,840686479307333633,989958722070999040,0.19,0.0,0,0.0,Null,Null,19739126,None,Null,989849273805295617,['GOPLeader'],['Iranian']
2018-04-27 20:06:00,22375126,989958864756985857,0.19,0.08,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:06:21,719642462822744064,989958952069812224,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:06:32,118567880,989958998274265088,0.19,0.7,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:07:49,904488790244261888,989959323672498176,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 20:08:22,840686479307333633,989959462109810689,0.19,0.0,0,0.0,840686479307333633,Null,None,989958722070999040,Null,None,"['arashcaviani', 'GOPLeader']","['Iranian', 'US']"
2018-04-27 20:09:34,2914723607,989959763323772929,0.19,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-27 20:11:36,2268109305,989960272826765314,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:11:47,1100726257,989960319731752960,0.19,0.3,0.0,0,Null,34563249,None,None,987853491019436032,None,[],[]
2018-04-27 20:12:33,4085135908,989960514422890496,0.19,0.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:14:08,386331159,989960909887037440,0.19,0.88,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:14:34,1684625450,989961019333083137,0.19,-0.15,0,0,Null,Null,1684625450,None,Null,989960782682050560,[],[]
2018-04-27 20:14:43,529588262,989961058013073408,0.19,0.25,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:14:55,2268109305,989961108713820160,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:16:23,866523657136418818,989961479569866752,0.19,-0.3,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 20:16:45,51071619,989961570460545024,0.19,0.0,0,0,805865938277036032,Null,None,989955539680546818,Null,None,['kingofsummeratl'],[]
2018-04-27 20:17:04,874506606,989961649439166465,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:18:42,636872904,989962058836803584,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:19:57,611028692,989962373652889600,0.19,1.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:20:32,260347798,989962521762131968,0.19,0.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:20:45,3008607560,989962576686563333,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:21:32,2591622193,989962774662049793,0.19,0.12,0.06,0,Null,3632039176,None,None,989956865760157701,None,[],[]
2018-04-27 20:22:10,2813440458,989962934511132672,0.19,-0.6,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:23:18,3632039176,989963217547026432,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 20:23:37,3632039176,989963297691783168,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 20:23:53,3632039176,989963366549639168,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 20:23:56,2324202086,989963377215791105,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 20:24:02,808369805094858752,989963404008767488,0.19,0.0,0.06,0,2591622193,3632039176,None,989962774662049793,989956865760157701,None,['morwennajh'],[]
2018-04-27 20:24:03,3632039176,989963405409816577,0.19,0.0,0,0,3632039176,Null,None,989946538888777730,Null,None,['bvanhool'],[]
2018-04-27 20:24:07,3632039176,989963425160851456,0.19,0.0,0,0,3632039176,Null,None,989946155965583360,Null,None,['bvanhool'],[]
2018-04-27 20:24:12,3632039176,989963445964627970,0.19,0.0,0,0,3632039176,Null,None,989945855464607744,Null,None,['bvanhool'],[]
2018-04-27 20:24:19,3632039176,989963471948218368,0.19,0.0,0,0,3632039176,Null,None,989945479650795520,Null,None,['bvanhool'],[]
2018-04-27 20:24:23,3632039176,989963488809414659,0.19,0.0,0,0,3632039176,Null,None,989945107288911873,Null,None,['bvanhool'],[]
2018-04-27 20:24:26,864678243626102784,989963503090978816,0.19,-0.2,0.06,0,2591622193,3632039176,None,989962774662049793,989956865760157701,None,['morwennajh'],[]
2018-04-27 20:24:27,3632039176,989963505691451392,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 20:24:31,3632039176,989963523357896704,0.19,0.0,0,0,3632039176,Null,None,989944470870351872,Null,None,['bvanhool'],[]
2018-04-27 20:24:35,4400732052,989963540244164608,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:24:36,3632039176,989963543255580672,0.19,0.0,0,0,3632039176,Null,None,989944198458683392,Null,None,['bvanhool'],[]
2018-04-27 20:26:17,796165104102469638,989963968776196098,0.19,0.0,0,0,3632039176,Null,None,989944470870351872,Null,None,['bvanhool'],[]
2018-04-27 20:26:20,300032308,989963980226662400,0.19,0.35,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:26:34,2545545694,989964042201513984,0.19,0.56,0.06,0,2591622193,3632039176,None,989962774662049793,989956865760157701,None,['morwennajh'],[]
2018-04-27 20:26:37,1611685627,989964054562312196,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 20:27:16,1611685627,989964214583332865,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 20:27:39,1611685627,989964311991898113,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 20:28:18,1611685627,989964475154554880,0.19,0.0,0,0,3632039176,Null,None,989946538888777730,Null,None,['bvanhool'],[]
2018-04-27 20:28:34,1611685627,989964545421643776,0.19,0.0,0,0,3632039176,Null,None,989946155965583360,Null,None,['bvanhool'],[]
2018-04-27 20:28:42,1611685627,989964577399033856,0.19,0.0,0,0,3632039176,Null,None,989945855464607744,Null,None,['bvanhool'],[]
2018-04-27 20:28:53,1611685627,989964623939022849,0.19,0.0,0,0,3632039176,Null,None,989945479650795520,Null,None,['bvanhool'],[]
2018-04-27 20:29:01,1611685627,989964658869260289,0.19,0.0,0,0,3632039176,Null,None,989945107288911873,Null,None,['bvanhool'],[]
2018-04-27 20:29:08,2357949212,989964686060806144,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 20:29:20,876055854730141697,989964736451239936,0.19,0.11,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:29:27,1611685627,989964764603469824,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 20:29:34,1611685627,989964793560928257,0.19,0.0,0,0,3632039176,Null,None,989944470870351872,Null,None,['bvanhool'],[]
2018-04-27 20:29:41,1611685627,989964824330285056,0.19,0.0,0,0,3632039176,Null,None,989944198458683392,Null,None,['bvanhool'],[]
2018-04-27 20:29:56,813959360,989964887530070017,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 20:30:45,76072313,989965092048470017,0.19,0.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:31:47,1148570462,989965351717867521,0.19,0.0,0,0,3632039176,Null,None,989944198458683392,Null,None,['bvanhool'],[]
2018-04-27 20:31:53,1148570462,989965380234948614,0.19,0.0,0,0,3632039176,Null,None,989944470870351872,Null,None,['bvanhool'],[]
2018-04-27 20:32:09,1148570462,989965444495929346,0.19,0.0,0,0,3632039176,Null,None,989944797006909440,Null,None,['bvanhool'],[]
2018-04-27 20:32:18,1148570462,989965481313558528,0.19,0.0,0,0,3632039176,Null,None,989945107288911873,Null,None,['bvanhool'],[]
2018-04-27 20:32:33,1148570462,989965545519943680,0.19,0.0,0,0,3632039176,Null,None,989945479650795520,Null,None,['bvanhool'],[]
2018-04-27 20:32:44,1148570462,989965591338536960,0.19,0.0,0,0,3632039176,Null,None,989945855464607744,Null,None,['bvanhool'],[]
2018-04-27 20:32:52,1148570462,989965624137912320,0.19,0.0,0,0,3632039176,Null,None,989946155965583360,Null,None,['bvanhool'],[]
2018-04-27 20:33:00,1148570462,989965659646853120,0.19,0.0,0,0,3632039176,Null,None,989946538888777730,Null,None,['bvanhool'],[]
2018-04-27 20:33:16,1148570462,989965724633485312,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 20:34:18,1148570462,989965984533499911,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-27 20:34:49,1148570462,989966116104671233,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-27 20:35:11,3227359728,989966208563929090,0.19,-0.46,0,0.0,840686479307333633,Null,None,989958722070999040,Null,None,"['arashcaviani', 'GOPLeader']","['Iranian', 'US']"
2018-04-27 20:37:28,503566134,989966783137402880,0.19,0.27,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-27 20:38:56,704104849,989967153481711616,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:39:12,932437178,989967221576232960,0.19,0.0,0,0,Null,Null,932437178,None,Null,989962120610463744,[],[]
2018-04-27 20:39:38,4505885182,989967326694006784,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:39:38,1520151175,989967327264374785,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:41:07,331346830,989967701052461056,0.19,0.38,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:43:30,949302293320601601,989968303560036352,0.19,0.0,0.0,0,14728168,634734888,None,989957255671025666,989937749166829569,None,['MelissaTweets'],[]
2018-04-27 20:44:08,740109447574487041,989968462347948033,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-27 20:44:43,1039706360,989968607777083393,0.19,0.0,0,0,Null,Null,1039706360,None,Null,989968350397726722,[],[]
2018-04-28 11:11:50,2403016908,990186824134836224,0.19,0.0,0,0.0,487118986,Null,None,990070512192634880,Null,None,['XHNews'],['DailyChinaBriefing']
2018-04-28 11:16:31,367208403,990188004252835840,0.19,0.0,0.15,0,Null,373033888,None,None,989549137342410752,None,[],[]
2018-04-28 11:17:08,2735032781,990188158942924800,0.19,0.03,0,0,4970411,Null,None,989149547896229890,Null,None,['AJEnglish'],[]
2018-04-28 11:17:34,36254487,990188268133072897,0.19,0.5,0.15,0,524956789,373033888,None,990089697887010816,989549137342410752,None,['Trading_Eye'],[]
2018-04-28 11:18:00,977621643903275009,990188375964569600,0.19,0.75,0,0,977621643903275009,Null,None,987692479662247937,Null,None,['KCWoodworth'],[]
2018-04-28 11:19:22,257864294,990188718651854848,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:23:06,63714903,990189659694272512,0.19,0.0,0,0,364879853,Null,None,990184593486766080,Null,None,['jabulanibaloi'],[]
2018-04-28 11:23:13,1295650423,990189689335369735,0.19,-0.14,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:23:53,1552417717,990189856067325957,0.19,0.0,0,0,364879853,Null,None,990184593486766080,Null,None,['jabulanibaloi'],[]
2018-04-28 11:24:10,771651999657975809,990189929048129536,0.19,0.0,0,0,773105940346249220,Null,None,990185675155693571,Null,None,['chrissel_gel'],[]
2018-04-28 11:25:55,1546058994,990190371002036225,0.19,0.1,0,0,714151110378930178,Null,None,989800212792336384,Null,None,['Atiku_B'],[]
2018-04-28 11:26:04,967394261296533504,990190408217980930,0.19,0.0,0,0,773105940346249220,Null,None,990185675155693571,Null,None,['chrissel_gel'],[]
2018-04-28 11:30:28,3605787613,990191514390167552,0.19,0.0,0,0,773105940346249220,Null,None,990185675155693571,Null,None,['chrissel_gel'],[]
2018-04-28 11:36:02,1633678628,990192916575457280,0.19,0.0,0,0.0,Null,Null,None,None,Null,None,[],['SAD']
2018-04-28 11:36:26,977621643903275009,990193016626466818,0.19,0.75,0,0,977621643903275009,Null,None,987692479662247937,Null,None,['KCWoodworth'],[]
2018-04-28 11:42:38,3947559082,990194576265801729,0.19,-0.17,0,0,Null,Null,234580662,None,Null,990168021598646273,"['das_spacepope', 'DanielBallow']",[]
2018-04-28 11:43:01,263807533,990194672973774848,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:44:15,727956007,990194982375043073,0.19,0.0,0,0,3632039176,Null,None,989950151228784640,Null,None,['bvanhool'],[]
2018-04-28 11:44:24,727956007,990195022363578368,0.19,0.0,0,0,3632039176,Null,None,989948420071837696,Null,None,['bvanhool'],[]
2018-04-28 11:44:33,3125505676,990195059638329344,0.19,0.0,0,0,3160379410,Null,None,989918672297840640,Null,None,['sexydirtyjonas'],[]
2018-04-28 11:44:36,727956007,990195072246472704,0.19,0.0,0,0,3632039176,Null,None,989947242009284609,Null,None,['bvanhool'],[]
2018-04-28 11:44:46,727956007,990195111807148032,0.19,0.0,0,0,3632039176,Null,None,989946538888777730,Null,None,['bvanhool'],[]
2018-04-28 11:44:48,727956007,990195120325775360,0.19,0.0,0,0,3632039176,Null,None,989946155965583360,Null,None,['bvanhool'],[]
2018-04-28 11:44:50,727956007,990195128823402497,0.19,0.0,0,0,3632039176,Null,None,989945855464607744,Null,None,['bvanhool'],[]
2018-04-28 11:45:09,3097731381,990195209957969920,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:47:14,837219986942783489,990195733138628608,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:48:12,889590120499826688,990195978933325824,0.19,0.0,0,0,Null,Null,920102517337444352,None,Null,990113775494811650,['gnostiquette'],[]
2018-04-28 11:51:41,409982525,990196854171230208,0.19,0.5,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:51:52,930458522722201601,990196900702892032,0.19,0.0,0,0.0,358287982,Null,None,990063470258413569,Null,None,"['WellingMichael', 'IdaniaChirinos', 'NTN24']",['Venezuela']
2018-04-28 11:52:02,347920075,990196941773357056,0.19,0.04,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:52:19,2501526739,990197013269635072,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:53:20,782983689621897216,990197266710499329,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:57:37,4444743077,990198348580782085,0.19,0.14,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:59:04,2410797980,990198712071634949,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 11:59:31,835645391735570434,990198822814076929,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 12:05:45,854741428030885888,990200394436489217,0.19,0.0,0,0,854741428030885888,Null,None,988204715459665920,Null,None,['AdamAmericaBook'],[]
2018-04-28 12:07:30,2380219702,990200832355373056,0.19,0.0,0,0.0,15553222,Null,None,989536267057729536,Null,None,['consequence'],['Avicii']
2018-04-28 12:08:55,203181868,990201191253635072,0.19,0.0,0,0.0,Null,Null,None,None,Null,None,[],['nffc']
