Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:37:19,540631116,993182939549646848,-0.71,-0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:37:17,400063416,993182929470803969,-0.69,0.0,0,0,836226321810337792,Null,None,993130732540321793,Null,None,['goingwithsvt'],[]
2018-05-06 17:37:16,169314805,993182924236242945,-0.31,1.07,0,0,950095788369240065,Null,None,993096216882896896,Null,None,['tiffany_mong'],[]
2018-05-06 17:37:16,330061011,993182927029719040,-0.37,-0.16,0,0,Null,Null,41426774,None,Null,993182636930686977,['darrvl'],[]
2018-05-06 17:37:14,130366869,993182918284599296,-0.25,0.0,0.0,0,Null,1897248872,None,None,988325921198362624,None,[],[]
2018-05-06 17:37:10,735544850,993182900765020160,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:37:05,2217760456,993182877188796416,-0.6,0.0,0,0,60283734,Null,None,992814699141058565,Null,None,"['Sindisom', 'mthombothi']",[]
2018-05-06 17:37:04,25675732,993182874978353157,-0.4,0.0,-0.4,0,Null,56855530,None,None,993181719326052353,None,[],[]
2018-05-06 17:37:04,978681901681709056,993182875804553216,-0.6,0.61,0,0,Null,Null,594175899,None,Null,993155127740530689,['Mikel_Jollett'],[]
2018-05-06 17:37:03,954910134966325248,993182872839311366,-0.3,-0.03,0,-0.4,954910134966325248,Null,None,986971516347830272,Null,None,['liberatedgirl1'],['WarCriminal']
2018-05-06 17:37:00,4632767094,993182858268131328,-1.33,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:37:00,981965770325360640,993182860029906944,-1.18,0.0,0,0,Null,Null,19394188,None,Null,None,['SenJohnMcCain'],[]
2018-05-06 17:36:59,157720809,993182852174008320,-0.34,0.53,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:36:59,137632177,993182853008572416,-0.5,-0.12,0.24,0,81478236,382810104,None,992859380000403458,992847896725934081,None,['NeolithicSheep'],[]
2018-05-06 17:36:57,3249920730,993182844049649664,-0.5,0.0,0,0,Null,Null,3249920730,None,Null,993182603451731968,[],[]
2018-05-06 17:36:57,829420541383737345,993182846666887168,-0.64,0.0,-0.1,0,1592600790,932362455149408257,None,992853244052426754,992852004404957185,None,['smtm_LFC'],[]
2018-05-06 17:36:56,918489932292694016,993182839951704064,-0.5,-0.23,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:36:56,3394285589,993182841017110529,-0.29,0.4,0,0,2914855521,Null,None,993163531661991936,Null,None,['D0GGEAUX'],[]
2018-05-06 17:36:55,904475612647223296,993182839112982529,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:36:53,879676043501514752,993182829377966080,-0.32,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:36:52,941677332825219072,993182822784319488,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:36:52,917501675434332160,993182823828938752,-0.4,0.0,0,0,Null,Null,453507741,None,Null,993146329990946817,['MaryamNSharif'],[]
2018-05-06 17:36:49,991110928279179264,993182810537152512,-0.28,0.1,0,0,276295259,Null,None,993110022828642304,Null,None,['tony_loki_peter'],[]
2018-05-06 17:36:47,711630415,993182805420101632,-0.61,0.0,0,-0.125,Null,Null,None,None,Null,None,[],"['NoParade', 'NoTrumpParade']"
2018-05-06 17:36:43,805646017265700868,993182786876948485,-0.35,-0.3,0,0.0,4554565693,Null,None,993176327699120129,Null,None,"['andibeth012', 'JoeleeSalvalag2', 'JustinTrudeau']","['MONSTERS', 'BABIES']"
2018-05-06 17:36:42,924454998788005888,993182782783401990,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:36:41,2872449643,993182777154588672,-0.9,0.0,0,0.0,Null,Null,246939630,None,Null,993169164373250048,['shannonrwatts'],['Enough']
2018-05-06 17:36:40,621954465,993182774092677120,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:36:38,151426686,993182766010454016,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:36:37,1572623233,993182759794434048,-1.0,0.08,0.1,0,Null,349011810,None,None,993167219864559616,None,[],[]
2018-05-06 17:36:37,932453547605622785,993182762579496966,-0.4,0.0,-0.5,0,Null,13918492,None,None,992830162772398080,None,[],[]
2018-05-06 17:36:34,822839290329763846,993182748385955842,-0.51,0.14,0,0,768864827905232896,Null,None,993169252017356801,Null,None,['sickaalien'],[]
2018-05-06 17:36:33,63713866,993182746804609024,-0.3,0.0,0,0,610919499,Null,None,993162237010501633,Null,None,['DaShanneStokes'],[]
2018-05-06 17:36:32,2887553793,993182740546818049,-0.8,0.0,0,0,911268243167338496,Null,None,993179904488321024,Null,None,['LibertyJen'],[]
2018-05-06 17:36:28,753457702999879681,993182723463372800,-0.53,0.1,0,0,Null,Null,3285392219,None,Null,993181362231349248,['DrWifeQuotes'],[]
2018-05-06 17:36:28,3189683242,993182725149425664,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:36:27,880928936875524097,993182718975361024,-0.65,0.5,0,0,272656321,Null,None,993180352595222528,Null,None,"['ThisIsMeCassie', 'SANDRAYYCNW']",[]
2018-05-06 17:36:27,859992174233919488,993182719650615297,-0.46,0.23,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:36:23,935563040329781249,993182701464190976,-0.75,0.0,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 17:36:23,797257949555097600,993182701854384128,-0.25,0.05,0,0.0,2968935687,Null,None,992797396907282432,Null,None,"['thesecasey', 'MolotovLitZine']",['killerflash']
2018-05-06 17:36:19,3012662720,993182684724645890,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:36:18,816752608664780800,993182680870215682,-0.4,0.0,-0.17,0,Null,309978842,None,None,724236480667856896,None,[],[]
2018-05-06 17:36:18,1333730912,993182682317144064,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:36:15,833737712834330625,993182668245405696,-0.5,0.0,0,0,109779795,Null,None,993115317550440448,Null,None,['abbantea'],[]
2018-05-06 17:36:13,947882731978948608,993182661844881409,-0.5,0.4,-0.2,0,Null,281373704,None,None,993176538173657099,None,[],[]
2018-05-06 17:36:13,167860942,993182662914293761,-0.61,0.0,0.2,0,3375577991,3044781244,None,992731951059611648,992491091436990464,None,['macergifford'],[]
2018-05-06 17:36:12,906980351892873216,993182656438382593,-1.0,0.5,0.0,0,897088756171329536,1017637447,None,993160004227170304,993158003384823808,None,['PiattPatti'],[]
2018-05-06 17:36:11,2615066417,993182652814561291,-0.7,0.0,0,0,15907207,Null,None,993171878905892864,Null,None,"['TheTempleNews', 'foxschool']",[]
2018-05-06 17:36:10,2371468177,993182647882043392,-0.21,0.0,0,0,724825578193457152,Null,None,992962650056351744,Null,None,['steph4gonzales'],[]
2018-05-06 17:36:10,153863198,993182648687263744,-0.43,0.5,0.0,0,1685304282,570957858,None,993174218429919233,992691536667250688,None,['KingKandoro'],[]
2018-05-06 17:36:09,132125553,993182644967018497,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:36:08,37395049,993182638310600704,-0.23,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:36:08,2604274453,993182639589941254,-0.53,0.4,0,0.16666666666666666,Null,Null,None,None,Null,None,[],['Supernatural']
2018-05-06 17:36:07,854347557925007360,993182637396320257,-0.5,0.0,0,0.0,1417427173,Null,None,993181663923351552,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:36:06,718553949431848960,993182631926861825,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:36:04,14617868,993182623773097987,-0.6,0.9,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:36:00,264635072,993182607423795200,-0.3,0.0,-0.2,0,15859912,21435474,None,993158275628707843,993156652856569857,None,['kthalps'],[]
2018-05-06 17:35:59,941424996466950147,993182603166527489,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:35:58,847232785404145671,993182597055475712,-0.75,-0.34,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:35:58,2736926734,993182598745780224,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:35:56,71008580,993182590172631041,-0.75,0.0,0,0,837037970364510208,Null,None,993170105222729728,Null,None,['twylyricbot'],[]
2018-05-06 17:35:56,969514748856455168,993182590457864193,-0.46,-0.05,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:35:53,774706037379174400,993182576000012292,-0.52,0.0,0,0,774195721000087552,Null,None,993176580229947393,Null,None,['Brexit'],[]
2018-05-06 17:35:51,986888823568134144,993182569385508864,-0.5,0.26,0.0,0.0,986204282285371393,446407059,None,993100013071949824,993098654910242816,None,"['Rachana17738182', 'MaheshNBhatt']",['ExtendNaamkarann']
2018-05-06 17:35:51,2524683570,993182569377222657,-0.24,0.0,0,0.0,854278634609291265,Null,None,993171885822267395,Null,None,['HomayoonSohrab'],['RaminHosseinPanahi']
2018-05-06 17:35:48,816947509,993182555229732869,-0.29,0.7,0,0,241855131,Null,None,987332764469882880,Null,None,['ShadiqJamaludin'],[]
2018-05-06 17:35:47,37519851,993182553761869824,-0.3,0.0,0,0,3960716475,Null,None,992115703313522688,Null,None,['bycycle'],[]
2018-05-06 17:35:45,241747130,993182544056156161,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:35:44,151186626,993182540281405440,-0.65,0.0,0,0.0,890379217866829824,Null,None,992882760925831175,Null,None,['ChileeePlease'],['MAGAts']
2018-05-06 17:35:42,249551619,993182531087368192,-0.95,0.0,0,0,1268395164,Null,None,993177051011076098,Null,None,['ReddepLemque'],[]
2018-05-06 17:35:41,1920857198,993182526381359105,-0.63,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:35:41,1418885305,993182526360481792,-0.34,0.8,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:35:40,811074981631127552,993182522132574209,-0.32,-0.05,0,0,Null,Null,63502709,None,Null,993062560550223872,"['daveweeden', 'NCurrie8', 'BigHungryGiant', 'ThePosieParker']",[]
2018-05-06 17:35:37,962339708859658240,993182509121728512,-0.5,0.0,0,0,202192724,Null,None,993181685716938753,Null,None,['JustCallMeFrank'],[]
2018-05-06 17:35:37,352040144,993182511055474689,-0.46,0.16,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:35:36,1417427173,993182504830955521,-1.1,-0.1,0,0.0,Null,Null,None,None,Null,None,[],['RaminHosseinPanahi']
2018-05-06 17:35:34,516652952,993182496169889792,-0.9,0.08,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:35:34,17250739,993182497029738496,-0.8,0.13,0.25,0,Null,763935668284239872,None,None,993181134333890560,None,[],[]
2018-05-06 17:35:32,1237462218,993182487290499072,-0.7,0.0,0,0,15907207,Null,None,993171878905892864,Null,None,"['TheTempleNews', 'foxschool']",[]
2018-05-06 17:35:30,962362179881140225,993182478922866688,-0.5,0.0,0.0,0,Null,3259938555,None,None,993180976749703168,None,[],[]
2018-05-06 17:35:30,850347649198948353,993182480617345024,-0.24,0.0,0,0.0,893568606,Null,None,993102583454715905,Null,None,['TomLondon6'],['Leveson2']
2018-05-06 17:35:29,2544047886,993182476729225216,-0.4,0.88,0,0,261458371,Null,None,991794388199247873,Null,None,['TancredisRose'],[]
2018-05-06 17:35:29,993150520020746240,993182477530247169,-0.8,0.16,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:35:29,73175943,993182478226649089,-0.34,0.14,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:35:27,212088592,993182470144217096,-0.3,0.93,-0.2,0,15859912,21435474,None,993158275628707843,993156652856569857,None,['kthalps'],[]
2018-05-06 17:35:24,2944642801,993182456353210368,-0.8,0.0,0,0,236457592,Null,None,993068894284759041,Null,None,['DrTamilisaiBJP'],[]
2018-05-06 17:35:22,737682194685153280,993182445620088834,-0.23,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:35:22,935563040329781249,993182448149303297,-0.75,0.0,0,0.0,18238260,Null,None,992996305730392064,Null,None,['ColorsTV'],['Bepannaah']
2018-05-06 17:35:21,20755665,993182443036278784,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:35:19,270530895,993182433318260736,-0.6,-0.15,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:35:19,74255905,993182436119994369,-0.57,0.0,0.0,0,832871646935539712,64643056,None,993172215591002112,993129506935263233,None,['madhura_98'],[]
2018-05-06 17:35:18,1606760695,993182428784099328,-0.3,0.0,0,0,767442185943785472,Null,None,992909231367081984,Null,None,['MVGutierrezMD'],[]
2018-05-06 17:35:18,480598343,993182431963312129,-0.87,0.5,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 17:35:16,2857035893,993182420475285510,-0.3,0.34,0,0,1272113755,Null,None,990614137301585923,Null,None,"['AliaSelby95', 'holland_barrett']",[]
2018-05-06 17:35:13,1660590535,993182409700073472,-0.46,0.0,0,0,Null,Null,23970102,None,Null,993138346095505409,['BillOReilly'],[]
2018-05-06 17:35:12,707663991162675200,993182405543583744,-0.4,-0.6,0,0,2898875083,Null,None,986451070703558656,Null,None,['barbiebry_'],[]
2018-05-06 17:35:11,405538460,993182399902158849,-0.84,0.26,0,0.0,700393601,Null,None,993146523901923334,Null,None,['JustAnimals_'],"['China', 'Sichuan']"
2018-05-06 17:35:09,833737712834330625,993182392226664451,-0.5,0.0,-0.2,0,109779795,446199264,None,993122454221574146,993081260858888192,None,['abbantea'],[]
2018-05-06 17:35:08,3922049176,993182388258836482,-0.4,0.6,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 17:35:08,750675490315374592,993182390020386817,-0.33,0.8,0,0,Null,Null,811937100,None,Null,993175614898229248,"['ianrobertson351', 'RossThomson_MP', 'NicolaSturgeon']",[]
2018-05-06 17:35:08,281065346,993182390490206208,-0.3,0.6,0,0,Null,Null,2307353762,None,Null,993157440580587520,"['theowl80', 'PressHerald', 'randybillings', 'BenMcCanna']",[]
2018-05-06 17:35:05,702049535,993182375403315202,-0.5,-0.08,0,0,Null,Null,184515406,None,Null,992588309854670848,"['kierafeldman', 'Olivianuzzi']",[]
2018-05-06 17:35:04,891065634187919360,993182371733168128,-0.5,0.0,0,0,Null,Null,951316382242635777,None,Null,993142159401365504,['puerries'],[]
2018-05-06 17:35:03,334020274,993182369539506176,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:35:02,3075725921,993182362098982919,-0.46,-0.17,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:59,987720108775624705,993182348731535360,-0.25,-0.6,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:34:59,772825882478206976,993182350241648640,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:34:58,859440647190851584,993182347804774400,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:34:58,32826378,993182348182253568,-0.5,-0.5,0.25,0,194653745,352184105,None,992671338971119616,992376076134477824,None,['ShobhaBJP'],[]
2018-05-06 17:34:54,2332615928,993182328770854912,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:54,307202198,993182329261576193,-0.79,0.03,0,0,287506141,Null,None,993182092992262144,Null,None,['Narayanan3'],[]
2018-05-06 17:34:54,822624280638869504,993182331656704000,-0.31,0.0,0,0.0,813757935679639554,Null,None,991267299045838848,Null,None,['ExpatsForLife'],"['HomeToVote', 'Savethe8th', 'SaveLives']"
2018-05-06 17:34:53,851426978066575360,993182323943313409,-0.85,-0.22,0.1,0,965386029287927808,21148293,None,993097891081175040,992932660266889216,None,['_VachelLindsay_'],[]
2018-05-06 17:34:52,983723867909836801,993182320671719425,-0.8,0.0,0.0,0,3075856310,11395432,None,992912993657667584,992520665570906112,None,['HumanistReport'],[]
2018-05-06 17:34:51,2953567684,993182318884990976,-0.3,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:45,175324790,993182290678239232,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:34:41,947506086696796160,993182275062808578,-0.32,0.11,0.0,0,Null,18247062,None,None,993181097801510914,None,[],[]
2018-05-06 17:34:41,938286499,993182275457179649,-0.24,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:40,361385096,993182269211734017,-0.34,0.03,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:34:39,259827528,993182266082906113,-0.7,0.59,0,0,3025488304,Null,None,991704537571446785,Null,None,['deathlylogan'],[]
2018-05-06 17:34:37,964842447409942528,993182258306736128,-0.69,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:36,807437771698827264,993182254749888512,-0.6,0.72,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:34:31,2847965583,993182233841274881,-0.25,0.4,0,0,87936282,Null,None,993012850640728065,Null,None,['BayoOlupohunda'],[]
2018-05-06 17:34:30,36554281,993182227096915968,-0.37,0.0,0,0,Null,Null,187160388,None,Null,993180543549431808,['coloured_braids'],[]
2018-05-06 17:34:30,255118945,993182228984356864,-0.35,0.0,0,0,1673555251,Null,None,992931168646557696,Null,None,['lupe_2m'],[]
2018-05-06 17:34:30,370219619,993182229093380097,-0.23,-0.4,0,0,2511673442,Null,None,993133365158068225,Null,None,['KatiexPC'],[]
2018-05-06 17:34:30,67498366,993182229542178816,-0.5,-0.03,0.24,0,81478236,382810104,None,992859380000403458,992847896725934081,None,['NeolithicSheep'],[]
2018-05-06 17:34:29,4079572813,993182223498002432,-0.5,-0.44,0.0,0,4079572813,792374882654834689,None,993175568395857921,993157451422806018,None,['tom_tsetung'],[]
2018-05-06 17:34:29,752231487697739776,993182225112928256,-0.5,0.0,0.0,0,Null,35176563,None,None,993174439100600321,None,[],[]
2018-05-06 17:34:28,4195803856,993182222277636096,-0.84,0.2,0,0.0,700393601,Null,None,993146523901923334,Null,None,['JustAnimals_'],"['China', 'Sichuan']"
2018-05-06 17:34:27,1634404291,993182214602051584,-0.21,0.0,0,0,419220468,Null,None,992978419829833728,Null,None,['lizthomas05'],[]
2018-05-06 17:34:26,811315484549201921,993182211548635138,-0.27,0.27,0,0,2596413645,Null,None,992851268140859392,Null,None,"['carrieksada', 'phil200269', 'CarmineZozzora', 'steph93065', 'ChristieC733', 'Braveheart_USA', 'jko417', 'LeahR77', 'SandraTXAS', 'jimlibertarian']",[]
2018-05-06 17:34:26,930914775651020800,993182214237061121,-0.8,0.0,0,0,Null,Null,1314177962,None,Null,993178460444090370,"['SLATUKIP', 'kflogan', 'JaneFae']",[]
2018-05-06 17:34:24,961204195796881408,993182205865230342,-0.51,0.0,0,0,Null,Null,904782144324722691,None,Null,993178759103696896,"['r_little_finger', 'geologistgreg']",[]
2018-05-06 17:34:22,295844083,993182194964271104,-0.65,0.5,0,0,272656321,Null,None,993180352595222528,Null,None,"['ThisIsMeCassie', 'SANDRAYYCNW']",[]
2018-05-06 17:34:21,974994823001370624,993182190564454401,-0.7,0.35,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:19,197876859,993182181626470400,-0.5,0.16,0,0,Null,Null,None,None,Null,None,['DailyMailCeleb'],[]
2018-05-06 17:34:18,3165184687,993182178015035393,-0.46,0.38,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:34:18,715691734991134720,993182179801808896,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:34:18,261103175,993182180108095496,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:34:17,743242471010799616,993182173258747904,-0.33,0.6,0,0,2963544345,Null,None,984470600491118594,Null,None,['DarrionMarz'],[]
2018-05-06 17:34:16,2152872323,993182169249013760,-0.25,0.0,0,0,Null,Null,2214702105,None,Null,993149338795769861,['avogotho'],[]
2018-05-06 17:34:16,954123296043233281,993182170549125120,-0.75,0.18,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:34:15,378207532,993182165247709189,-0.62,-0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:15,2504227830,993182166707326978,-0.34,0.1,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:34:09,992450316028301314,993182139582701574,-0.43,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:09,933527721224916993,993182140228612099,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:34:07,278905379,993182134050451456,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:34:06,3068131912,993182129113747457,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:34:05,863369373263642624,993182122956357633,-0.4,0.12,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:34:05,2231053294,993182125871517697,-0.29,0.3,0,0,379754446,Null,None,993156899033047040,Null,None,['ally_esposito'],[]
2018-05-06 17:34:04,768996117094752256,993182118804119553,-0.38,0.24,0.0,0,621345075,981442214852222976,None,993164000136515585,993048970451701760,None,['PaddyBarry5'],[]
2018-05-06 17:34:04,2522250146,993182121140224002,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:34:03,979498552526327808,993182114282655746,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:34:03,936765610733826050,993182115859755008,-0.35,0.0,0,0.0,4049850912,Null,None,992883837527932928,Null,None,"['BLMSacramento', 'sacsheriff']",['RyanEllis']
2018-05-06 17:34:03,3116617103,993182116220362752,-0.31,0.0,0,0,816256267194867712,Null,None,993064620901519360,Null,None,['PGtzsche1'],[]
2018-05-06 17:34:03,897487144394125315,993182117239521280,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:59,715498821376016384,993182097190731781,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:33:58,287506141,993182092992262144,-0.79,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:58,903784741312151552,993182094384754688,-0.67,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:57,3278373402,993182092153499648,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:33:56,1638507764,993182084934979585,-0.72,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:56,2898875083,993182088030511104,-0.4,0.0,0,0,2898875083,Null,None,986451070703558656,Null,None,['barbiebry_'],[]
2018-05-06 17:33:56,763007828671868928,993182088407863296,-0.3,-0.01,0,0,970113432199376896,Null,None,993179130614108161,Null,None,"['denny63177874', 'Purrsistant1', 'scottdiloreto', 'JulieAc45000452', 'sherbertsonnv', 'AndrewSolender', 'davidhogg111']",[]
2018-05-06 17:33:55,4637089103,993182083576225792,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:33:55,35176563,993182080652673026,-0.5,0.5,0,0,Null,Null,843236682,None,Null,993179051631226880,['ProfTinyiko'],[]
2018-05-06 17:33:54,379920074,993182078421221376,-0.7,0.25,0,0,Null,Null,41207820,None,Null,992937407984087040,"['RCdeWinter', 'SenJohnMcCain']",[]
2018-05-06 17:33:53,822624280638869504,993182074508070912,-0.25,0.0,0,0,1137271452,Null,None,993181348411117568,Null,None,['CCATDP'],[]
2018-05-06 17:33:52,2828869649,993182068531179522,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:33:52,844648482833137668,993182070154432512,-0.28,0.7,0,0,710848676877348864,Null,None,993177646568620032,Null,None,"['radtek69', 'Vladi_Todorov', 'johnnyJIBE', 'UniqueHiFi', 'doomedparade', 'kurtbrennandc', 'Burn1ng_Chr0me', 'MoMetalTrax', 'perroju666', 'woodydelles']",[]
2018-05-06 17:33:52,313870295,993182070972276736,-0.3,1.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:47,709211185560821761,993182049434402817,-0.75,-0.33,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:46,1521361531,993182045689049089,-0.25,0.6,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:33:44,979564105009741825,993182034121056256,-0.21,-0.3,0.6,0,Null,16076032,None,None,993108997707325440,None,['ggreenwald'],[]
2018-05-06 17:33:44,3319128956,993182036356685831,-0.57,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:43,462303275,993182030425976832,-0.5,0.5,0,0.0,1417427173,Null,None,993181663923351552,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:33:43,786773996360589312,993182031663325185,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:33:43,2683492969,993182031776378880,-0.33,0.0,0,0,Null,Null,2212414273,None,Null,992491227529428993,"['Joomiess', 'U2']",[]
2018-05-06 17:33:43,204940780,993182032460214275,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:33:41,1315838654,993182025090727936,-0.42,0.0,0,0,116844966,Null,None,993181411778625536,Null,None,['Energia97play'],[]
2018-05-06 17:33:37,2303312629,993182005511602176,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:33:36,944378030834757634,993182001124528133,-0.46,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:36,3157505279,993182000923193344,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
