Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:34:12,2155810667,993182153880956928,0.0,0.0,0.0,0,935142655213703168,240649814,None,993053042600828928,993051742496419840,None,"['swamv39', 'TimesNow']",[]
2018-05-06 17:34:11,1876686811,993182149040902145,-0.05,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:11,829452656561250306,993182150190125056,0.0,0.0,0,0.0,2527387370,Null,None,993175777230323718,Null,None,['fandomash'],['spnuk']
2018-05-06 17:34:11,18920716,993182150827556864,0.0,0.0,0,0,16723868,Null,None,839915437286703105,Null,None,['wyatt_privilege'],[]
2018-05-06 17:34:11,220736796,993182150693347329,0.0,0.0,0,0,Null,Null,97360017,None,Null,993179573104861186,['RissaRunsThis'],[]
2018-05-06 17:34:10,4810107312,993182143366029313,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:34:10,918633890763460608,993182146083909632,-0.1,0.8,0,0,Null,Null,918633890763460608,None,Null,993182143932190721,[],[]
2018-05-06 17:34:10,912139835858710529,993182147002462209,0.0,0.0,0,0,Null,Null,2893567210,None,Null,993176919754584064,['rosato1030'],[]
2018-05-06 17:34:09,992450316028301314,993182139582701574,-0.43,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:09,933527721224916993,993182140228612099,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:34:09,56542887,993182140220280838,0.0,0.0,-0.2,0,Null,87813585,None,None,993111554185924608,None,[],[]
2018-05-06 17:34:08,934344698411483136,993182134994132999,-0.19,0.14,0,0,195161691,Null,None,993154239416422401,Null,None,['HandsomeArmani'],[]
2018-05-06 17:34:08,99038637,993182137149898752,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:34:08,2401833308,993182138370535430,0.15,0.0,0.15,0,795153270,24775935,None,992858513025191937,934297811331571712,None,['garydmares'],[]
2018-05-06 17:34:07,2473645443,993182132221759488,0.0,-0.2,0,0,Null,Null,1541195923,None,Null,993177559746646016,['serena_allison'],[]
2018-05-06 17:34:07,774615698551214080,993182132515278848,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['Saudi', 'Americans', 'US', 'UAE', 'Yemen']"
2018-05-06 17:34:07,316869900,993182132704022528,-0.16,0.5,0,0,25049056,Null,None,993180926094950400,Null,None,['France24_en'],[]
2018-05-06 17:34:07,805314320204763138,993182133727440896,0.0,0.0,0,0,16298441,Null,None,993048649402847233,Null,None,['dril'],[]
2018-05-06 17:34:07,402888514,993182133475856385,0.0,0.8,0.45,0,Null,14529929,None,None,993168030090907648,None,[],[]
2018-05-06 17:34:07,278905379,993182134050451456,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:34:06,3052288345,993182126387400704,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:06,4677710996,993182126366511105,-0.12,0.0,0,0,Null,Null,4677710996,None,Null,993182123954769920,[],[]
2018-05-06 17:34:06,819670268851482624,993182127456948226,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:06,936732378529193985,993182127721189376,0.0,0.25,0,0.0,Null,Null,None,None,Null,None,[],['RaminHosseinPanahi']
2018-05-06 17:34:06,153479981,993182128753008640,-0.2,0.0,0,0,801446214784925696,Null,None,993080963100966912,Null,None,['WestmonsterUK'],[]
2018-05-06 17:34:06,3068131912,993182129113747457,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:34:06,925822814283632640,993182129600286721,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Singularity']
2018-05-06 17:34:06,2503685329,993182129931653125,0.0,0.33,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:34:05,863369373263642624,993182122956357633,-0.4,0.12,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:34:05,783638960476188672,993182123698851840,0.0,0.0,0,0,783638960476188672,Null,None,993145198992642049,Null,None,"['Jason_MI5', 'YouTube']",[]
2018-05-06 17:34:05,132789015,993182125137379328,0.0,-0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:05,944306220537487360,993182125615603712,0.0,0.5,0,0,Null,Null,872583123506266112,None,Null,993180141076537344,['LiseBolkonskaya'],[]
2018-05-06 17:34:05,2231053294,993182125871517697,-0.29,0.3,0,0,379754446,Null,None,993156899033047040,Null,None,['ally_esposito'],[]
2018-05-06 17:34:05,2651325366,993182126072774656,0.0,0.0,0,0,386206970,Null,None,993010469454663680,Null,None,['wildethingy'],[]
2018-05-06 17:34:04,768996117094752256,993182118804119553,-0.38,0.24,0.0,0,621345075,981442214852222976,None,993164000136515585,993048970451701760,None,['PaddyBarry5'],[]
2018-05-06 17:34:04,2522250146,993182121140224002,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:34:03,770288369783992320,993182114215411712,0.0,0.0,0,0,2952276812,Null,None,993177754777636864,Null,None,['kavita_tewari'],[]
2018-05-06 17:34:03,979498552526327808,993182114282655746,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:34:03,2409307016,993182114655989766,0.0,0.0,0.0,0,145767790,85794542,None,993077560127913984,992706429164359680,None,['Tom_Gann'],[]
2018-05-06 17:34:03,709561904180674560,993182115805134849,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:34:03,4597614258,993182115553423360,-0.1,0.0,0,0,1622511458,Null,None,993056603564720129,Null,None,['AbcNeeks'],[]
2018-05-06 17:34:03,936765610733826050,993182115859755008,-0.35,0.0,0,0.0,4049850912,Null,None,992883837527932928,Null,None,"['BLMSacramento', 'sacsheriff']",['RyanEllis']
2018-05-06 17:34:03,3116617103,993182116220362752,-0.31,0.0,0,0,816256267194867712,Null,None,993064620901519360,Null,None,['PGtzsche1'],[]
2018-05-06 17:34:03,3177140546,993182117403287559,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:34:03,897487144394125315,993182117239521280,-0.6,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:03,991451681643638784,993182115788410880,0.07,0.3,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:34:02,104451109,993182111103270913,0.0,0.35,0,0.33333333333333337,Null,Null,None,None,Null,None,[],"['BlackNews', 'RaceRelationsAreBetterThanTheyWere']"
2018-05-06 17:34:01,2951550077,993182107638861825,0.14,0.0,0,0,311399175,Null,None,992766296126205954,Null,None,"['paddo_ron', 'nativekittens', 'baldeguy56', 'lynnemorvirat', 'SusanIverach', 'keeks2203', 'milley_steve', 'MattRossler', 'robillardrandy1', 'lincolncove']",[]
2018-05-06 17:34:01,1068691382,993182107534024706,0.1,0.0,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:34:01,1716712819,993182109429739520,0.17,0.0,0,0,819456265029980161,Null,None,992798647938048000,Null,None,['DocPeteyJ'],[]
2018-05-06 17:33:59,715498821376016384,993182097190731781,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:33:59,148902564,993182099254513664,0.0,0.0,0,0,325385270,Null,None,992842432831197184,Null,None,['JYSexton'],[]
2018-05-06 17:33:58,287506141,993182092992262144,-0.79,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:58,903784741312151552,993182094384754688,-0.67,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:57,935109141462257665,993182089670529024,0.0,0.0,0,0.0,3358476335,Null,None,992619004928774144,Null,None,['SatlokChannel'],['SaturdayMotivation']
2018-05-06 17:33:57,840442398,993182091646029825,0.0,-0.17,0.0,0,Null,1951730768,None,None,993176007682285568,None,[],[]
2018-05-06 17:33:57,246050962,993182092023418880,0.05,0.0,0,0,5392522,Null,None,991276042970116096,Null,None,['NPR'],[]
2018-05-06 17:33:57,3278373402,993182092153499648,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:33:56,901585086180499456,993182084427603968,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:33:56,1638507764,993182084934979585,-0.72,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:56,874081524919934976,993182086830800896,0.0,0.1,0,0.0,Null,Null,None,None,Null,None,[],['Singularity']
2018-05-06 17:33:56,303869819,993182087380373506,-0.17,0.0,0,0,2832978568,Null,None,993176242601037827,Null,None,['AgorasBlog'],[]
2018-05-06 17:33:56,2224364748,993182087283990529,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:33:56,2898875083,993182088030511104,-0.4,0.0,0,0,2898875083,Null,None,986451070703558656,Null,None,['barbiebry_'],[]
2018-05-06 17:33:56,763007828671868928,993182088407863296,-0.3,-0.01,0,0,970113432199376896,Null,None,993179130614108161,Null,None,"['denny63177874', 'Purrsistant1', 'scottdiloreto', 'JulieAc45000452', 'sherbertsonnv', 'AndrewSolender', 'davidhogg111']",[]
2018-05-06 17:33:55,4768894645,993182082892423168,0.09,0.15,0,0,Null,Null,26642006,None,Null,992902136982900737,['Alyssa_Milano'],[]
2018-05-06 17:33:55,338905762,993182083521634305,0.0,0.11,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:33:55,392661455,993182083441971202,-0.03,-0.28,0,0,700521819,Null,None,993174383991586816,Null,None,"['Simi_Sophia', 'Pabloayodeji', 'ItzOlah']",[]
2018-05-06 17:33:55,4637089103,993182083576225792,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:33:55,41571785,993182083945201664,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:55,35176563,993182080652673026,-0.5,0.5,0,0,Null,Null,843236682,None,Null,993179051631226880,['ProfTinyiko'],[]
2018-05-06 17:33:54,118613799,993182076772929536,0.0,0.0,0,0.0,46145841,Null,None,992788408622862336,Null,None,['presleythomas'],['arnabgoswami']
2018-05-06 17:33:54,881015816115806208,993182076869345281,0.0,0.2,0,0.0,495753668,Null,None,993181780055285763,Null,None,['irfanfadzli'],['AllezAllezAllez']
2018-05-06 17:33:54,2953567684,993182077573976064,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:54,831535807869702144,993182079071522817,0.1,0.0,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:33:54,379920074,993182078421221376,-0.7,0.25,0,0,Null,Null,41207820,None,Null,992937407984087040,"['RCdeWinter', 'SenJohnMcCain']",[]
2018-05-06 17:33:53,854347557925007360,993182071907667969,0.0,0.0,0,0.0,934390194,Null,None,993181104986345473,Null,None,['KristinHelene'],"['SaveRamin', 'RaminHosseinPanahi']"
2018-05-06 17:33:53,822624280638869504,993182074508070912,-0.25,0.0,0,0,1137271452,Null,None,993181348411117568,Null,None,['CCATDP'],[]
2018-05-06 17:33:53,907269468925124614,993182074805907461,0.15,0.6,0,0,850365731610828800,Null,None,993123480399896579,Null,None,['syujimni'],[]
2018-05-06 17:33:53,744600139264851970,993182075770540037,0.0,0.08,0,0,Null,Null,774058706132725760,None,Null,993002092540313601,"['AuntTritsy', 'KRansonArtist', 'shelley_bean60', 'HilaryKimMorden', 'emergVictorious', 'FirstWillisCrew', 'Jmkilingnyc']",[]
2018-05-06 17:33:52,2828869649,993182068531179522,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:33:52,844648482833137668,993182070154432512,-0.28,0.7,0,0,710848676877348864,Null,None,993177646568620032,Null,None,"['radtek69', 'Vladi_Todorov', 'johnnyJIBE', 'UniqueHiFi', 'doomedparade', 'kurtbrennandc', 'Burn1ng_Chr0me', 'MoMetalTrax', 'perroju666', 'woodydelles']",[]
2018-05-06 17:33:52,2750369134,993182070355656704,0.0,0.0,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:33:52,834479438003855360,993182070259240960,-0.17,0.0,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:33:52,313870295,993182070972276736,-0.3,1.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:52,432373383,993182071261728768,0.0,-0.17,0.0,0,131791334,64643056,None,993175288421859328,993129506935263233,None,['VikasSaraswat'],[]
2018-05-06 17:33:51,3303169000,993182063527448576,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:51,2413293571,993182064450129922,0.0,0.19,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:33:51,3044043370,993182064915644416,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:33:51,3115706526,993182065448378368,0.0,0.07,0.0,0,921386561891127297,955104874630385664,None,993139045957070849,993129561729720321,None,['G_Padraic'],[]
2018-05-06 17:33:51,892458929929760768,993182065960112128,0.02,0.3,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:33:51,2161554626,993182066392076290,0.1,0.07,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 17:33:51,411402445,993182067390406658,0.0,0.0,0.0,0,66367082,853926631387402240,None,993172436022677505,993116050202951680,None,['annispice'],[]
2018-05-06 17:33:49,974103996817379328,993182055893741569,0.02,0.79,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:33:49,792404550036500481,993182058833891333,0.0,0.0,-0.16,0,Null,939160452923195392,None,None,993161860223352833,None,[],[]
2018-05-06 17:33:48,880101001256194050,993182051552649216,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 17:33:48,48141012,993182051678515203,0.0,0.0,0,0,598725196,Null,None,992763724351131648,Null,None,['talecrafter'],[]
2018-05-06 17:33:48,703520314383273984,993182052680978434,-0.2,0.0,0,0,801446214784925696,Null,None,993080963100966912,Null,None,['WestmonsterUK'],[]
2018-05-06 17:33:47,709211185560821761,993182049434402817,-0.75,-0.33,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:47,2814111781,993182050000699392,0.18,0.0,0,0,3695729774,Null,None,992977316186902528,Null,None,['Im_Troyy'],[]
2018-05-06 17:33:46,1049560369,993182043717685249,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:33:46,1456770715,993182044170661890,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:46,923070212211167232,993182045022146560,0.1,0.0,0,0,988446442820812800,Null,None,993167392799735808,Null,None,"['subjecta257', 'MTV']",[]
2018-05-06 17:33:46,958451861765459969,993182044988428288,-0.04,0.45,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:33:46,1521361531,993182045689049089,-0.25,0.6,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:33:45,886148940738973696,993182038248259585,0.0,0.0,0,0,725123292177305601,Null,None,993119197927526401,Null,None,['needednewt'],[]
2018-05-06 17:33:45,16347780,993182042211930113,0.0,0.5,0,0,Null,Null,893539950595100672,None,Null,992962516706824193,"['KeithOsmun', 'ShaneClaiborne']",[]
2018-05-06 17:33:44,952561000791855104,993182034112761863,-0.1,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:44,979564105009741825,993182034121056256,-0.21,-0.3,0.6,0,Null,16076032,None,None,993108997707325440,None,['ggreenwald'],[]
2018-05-06 17:33:44,3319128956,993182036356685831,-0.57,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:44,1897601232,993182037388529664,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['Elessär', 'Metal']"
2018-05-06 17:33:43,158017561,993182030081949696,0.0,0.0,0,0,956494460166184966,Null,None,992819330508189696,Null,None,['RobRobbEdwards'],[]
2018-05-06 17:33:43,462303275,993182030425976832,-0.5,0.5,0,0.0,1417427173,Null,None,993181663923351552,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:33:43,786773996360589312,993182031663325185,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:33:43,2683492969,993182031776378880,-0.33,0.0,0,0,Null,Null,2212414273,None,Null,992491227529428993,"['Joomiess', 'U2']",[]
2018-05-06 17:33:43,25706420,993182032082755584,0.14,-1.0,0,0.0,115477344,Null,None,993180593390342145,Null,None,['EJUSA'],['Deathpenalty']
2018-05-06 17:33:43,204940780,993182032460214275,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:33:42,154433522,993182027607404544,0.0,0.0,0.5,0,872460123125448704,28785486,None,993147066938408965,993112128050483201,None,['Delavegalaw'],[]
2018-05-06 17:33:42,546600445,993182027720474624,-0.06,0.0,0,0,Null,Null,None,None,Null,None,['squarerootofsav'],[]
2018-05-06 17:33:42,771460152100872193,993182028056203265,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:42,709101243298217984,993182027766579200,0.0,-0.12,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:42,1431152940,993182028953735168,-0.2,0.0,0,0.0,2722419902,Null,None,993165000469614593,Null,None,['TheArabSource'],"['Gaza', 'Demonstrations']"
2018-05-06 17:33:41,827190126304428033,993182021848633345,-0.12,-0.38,0.0,0,3289440085,974735124,None,992664845047750656,992624628769153024,None,['IGD_News'],[]
2018-05-06 17:33:41,123059724,993182021953388544,0.0,0.0,0.0,0,Null,2256146221,None,None,993166686911193089,None,[],[]
2018-05-06 17:33:41,18953274,993182022427230208,-0.04,0.48,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:33:41,99428521,993182023962554368,0.0,0.0,0,0,Null,Null,1253778752,None,Null,993180555956105216,['dannysze145'],[]
2018-05-06 17:33:41,23241724,993182024344236033,0.13,0.0,0,0,114579312,Null,None,993054973641547777,Null,None,['AKS'],[]
2018-05-06 17:33:41,1315838654,993182025090727936,-0.42,0.0,0,0,116844966,Null,None,993181411778625536,Null,None,['Energia97play'],[]
2018-05-06 17:33:41,958044519412494336,993182025585750027,0.0,0.0,0,0,291885270,Null,None,993181870799118336,Null,None,"['alzaidvictor', 'boyFromChakulia']",[]
2018-05-06 17:33:39,18920716,993182013493411840,0.0,0.0,0,0,16723868,Null,None,889953538184540160,Null,None,['wyatt_privilege'],[]
2018-05-06 17:33:39,2170474387,993182013795524608,0.02,0.0,0,0.0,93589781,Null,None,993127830413348864,Null,None,['mehdizafar'],['Kashmir']
2018-05-06 17:33:39,2863384451,993182016458850304,-0.16,0.0,0,0,25049056,Null,None,993180926094950400,Null,None,['France24_en'],[]
2018-05-06 17:33:39,936014284747952128,993182016588918784,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:39,927706447626022913,993182017251696640,0.16,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:38,2164525002,993182010163286016,0.0,0.0,0,0,18947188,Null,None,993163919362490368,Null,None,['Elombah'],[]
2018-05-06 17:33:38,37847750,993182010091982848,0.01,0.0,0,0,Null,Null,None,None,Null,None,['ajc'],[]
2018-05-06 17:33:38,764103024528818176,993182011446587392,0.0,0.21,0,0,3414796034,Null,None,993148785692901376,Null,None,['Jhandewalii'],[]
2018-05-06 17:33:37,2303312629,993182005511602176,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:33:37,40037619,993182007592026113,0.0,0.13,0,0,Null,Null,703064813224636417,None,Null,992990536691863552,['UFOTruth_Seeker'],[]
2018-05-06 17:33:37,764221204240621568,993182008326029312,0.0,0.0,0,0,Null,Null,832336297641512960,None,Null,993145642380873734,['OfficeOfMike'],[]
2018-05-06 17:33:36,944378030834757634,993182001124528133,-0.46,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:36,3157505279,993182000923193344,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:33:36,992655322128048130,993182002173145088,-0.08,0.0,0.0,0,Null,22080106,None,None,993177177729445889,None,[],[]
2018-05-06 17:33:35,973232606081961984,993181996607328258,-0.3,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Yemen']
2018-05-06 17:33:35,2408861442,993181997945311233,-0.13,-0.6,0,0,877682053092974592,Null,None,993181955305897984,Null,None,['kevzso'],[]
2018-05-06 17:33:35,2721779662,993181998289227776,0.13,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:35,858400482137698307,993181998855356416,0.08,0.0,0,0,897507166713675776,Null,None,992412602612543489,Null,None,['misslillytoyou'],[]
2018-05-06 17:33:34,2762609361,993181993633492993,0.0,-0.07,0,0,Null,Null,887479642743074817,None,Null,993101788684390401,['duastroiian'],[]
2018-05-06 17:33:34,512118934,993181994006843392,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 17:33:34,557326375,993181996049485824,0.0,0.0,0.0,0,Null,168683422,None,None,993143382233894912,None,[],[]
2018-05-06 17:33:33,127959529,993181988025782274,0.0,0.0,0.0,0,988609734,127959529,None,993159935218237440,993157462055321602,None,['levi5SOS_'],[]
2018-05-06 17:33:33,1604659484,993181989258825730,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:33:33,2820342982,993181988629696514,0.0,0.5,0,0,Null,Null,2820342982,None,Null,993172910478102528,[],[]
2018-05-06 17:33:33,933714807399776257,993181990429118464,-0.5,0.7,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:33:33,2453762455,993181991171477504,0.0,0.0,0,0,19098792,Null,None,993181205934862336,Null,None,['KETV'],[]
2018-05-06 17:33:33,201111223,993181991309905923,0.0,0.0,0,0,Null,Null,89937423,None,Null,993181724245929984,['_Clay10'],[]
2018-05-06 17:33:33,715988903732359169,993181991934812161,0.12,0.0,0,0,2785461907,Null,None,993009473051611136,Null,None,['bobsamuel4'],[]
2018-05-06 17:33:32,716055577,993181984867397632,0.0,0.72,0.0,0,2901033340,985499592765726720,None,993162849185943553,992293574292029440,None,['nocopoutuk'],[]
2018-05-06 17:33:32,826022932904239104,993181986389831680,0.13,0.0,0.05,0,25535827,25535827,None,993172348672102400,992841443264860161,None,['pursuedbytruth'],[]
2018-05-06 17:33:32,2708711958,993181986461171713,-0.15,-0.25,0,0,Null,Null,1343915484,None,Null,993180542613897216,['void_agent'],[]
2018-05-06 17:33:31,1027605865,993181979821699072,0.0,0.1,0.0,0,12889162,8985762,None,993109632313937922,991371474802913280,None,['KSoltisAnderson'],[]
2018-05-06 17:33:31,238443617,993181980492812289,0.0,0.15,0.0,0.0,Null,25320639,None,None,992885427223842822,None,[],"['ObamaGate', 'DeepState', 'Corruption']"
2018-05-06 17:33:31,2826691782,993181981151244288,-0.11,-0.25,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:33:30,53232740,993181975732109312,0.02,0.0,0,0,39092860,Null,None,992859479065542656,Null,None,['AlolanMeowth'],[]
2018-05-06 17:33:30,387807630,993181976998883329,0.11,0.0,0,0,24775935,Null,None,934297811331571712,Null,None,"['jblaque', 'jimmyjohns', 'jimmyjohns']",[]
2018-05-06 17:33:30,55326369,993181979209236481,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:33:29,858400482137698307,993181971261075456,0.0,0.0,0,0,17642747,Null,None,993166033623179264,Null,None,['tonyposnanski'],[]
2018-05-06 17:33:29,786713693425774598,993181971277926400,0.0,0.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:29,342570466,993181971898548224,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:29,956714405009469440,993181972502663168,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 17:33:29,24989720,993181973622476800,-0.75,0.0,0,0,Null,Null,991850750245453824,None,Null,993172982301310976,"['AlwaysAngryAl', 'NRA', 'AnnualMeetings']",[]
2018-05-06 17:33:29,35315865,993181973895139328,0.0,0.0,0.27,0,730474791753289728,35315865,None,993170090928607234,993097365178462208,None,['catano_chris'],[]
2018-05-06 17:33:29,871456701253169152,993181972976537600,-0.2,0.33,0,0,Null,Null,919265738375954433,None,Null,None,"['KairisFirstMix', 'RandallThomasj1']",[]
2018-05-06 17:33:29,967483096349200384,993181974335500288,0.0,0.2,-0.1,0,Null,2340060418,None,None,993176835121823746,None,[],[]
2018-05-06 17:33:29,4774985721,993181974729764869,0.0,0.0,0,0,959377350986256384,Null,None,993110770127900672,Null,None,['Together4yes'],[]
2018-05-06 17:33:29,20717464,993181974822031360,0.0,-0.5,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:33:28,3259551223,993181967364640768,-0.19,0.25,0,0,Null,Null,3259551223,None,Null,993180452654632960,[],[]
2018-05-06 17:33:28,285447012,993181968945831936,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:28,720980828927496192,993181969247764480,-0.17,-0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:33:27,310347322,993181962838925313,0.0,0.0,0,0,1833919200,Null,None,993179055938850816,Null,None,['SocialistVoice'],[]
2018-05-06 17:33:27,789943063137443840,993181963006763008,0.0,-0.2,0.0,0,15578992,8985762,None,992192655118385152,991371474802913280,None,['telltalegames'],[]
2018-05-06 17:33:27,235522376,993181963375673345,0.02,0.0,0,0.0,93589781,Null,None,993127830413348864,Null,None,['mehdizafar'],['Kashmir']
2018-05-06 17:33:27,3663111858,993181963493281792,0.01,0.0,0,0,57085805,Null,None,993179177791705089,Null,None,['TheKopHQ'],[]
2018-05-06 17:33:27,522414949,993181963304538114,-0.71,0.0,-0.05,0,38900694,4612501289,None,993157648248967168,993154998845526017,None,['FilthMonGer_'],[]
2018-05-06 17:33:27,2533171258,993181966446026757,-0.6,0.0,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 17:33:26,748311808478482432,993181959324135431,-0.6,0.8,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:33:26,314953519,993181960271941632,-0.79,0.0,0,0,Null,Null,None,None,Null,None,[],[]
